title,author,link,home,rss,date,timestamp
同步豆瓣到Twitter（X）的另一个方案：Dlvr.it,Moby,https://isfalse.pro/2023/08/15/%e5%90%8c%e6%ad%a5%e8%b1%86%e7%93%a3%e5%88%b0twitter%ef%bc%88x%ef%bc%89%e7%9a%84%e5%8f%a6%e4%b8%80%e4%b8%aa%e6%96%b9%e6%a1%88%ef%bc%9adlvr-it/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-08-15,1692079570.0
Gminer v3.41版本更新,Moby,https://isfalse.pro/2023/08/08/gminer-v3-41%e7%89%88%e6%9c%ac%e6%9b%b4%e6%96%b0/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-08-07,1691451498.0
Nisl pretium fusce id velit,Moby,https://isfalse.pro/2023/07/30/nisl-pretium-fusce-id-velit/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690703511.0
Nam aliquam sem et tortor,Moby,https://isfalse.pro/2023/07/30/nam-aliquam-sem-et-tortor/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690703481.0
Condimentum id venenatis,Moby,https://isfalse.pro/2023/07/30/condimentum-id-venenatis/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690703458.0
Congue quisque egestas,Moby,https://isfalse.pro/2023/07/30/congue-quisque-egestas/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690703435.0
Vel facilisis volutpat est,Moby,https://isfalse.pro/2023/07/30/vel-facilisis-volutpat-est/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690703415.0
Dolor purus non enim praesent,Moby,https://isfalse.pro/2023/07/30/dolor-purus-non-enim-praesent/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690698216.0
Donec ac odio tempor orci,Moby,https://isfalse.pro/2023/07/30/donec-ac-odio-tempor-orci/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690698029.0
Id aliquet lectus proin nibh nisl,Moby,https://isfalse.pro/2023/07/30/id-aliquet-lectus-proin-nibh-nisl/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2023-07-30,1690697398.0
