title,author,link,home,rss,date,timestamp
虚拟银行卡 Dupay(Depay) 手续费大概多少,Another Dayu,https://anotherdayu.com/2023/5083/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-28,1679989733.0
Project Xanadu、区块链 和 ChatGPT,Another Dayu,https://anotherdayu.com/2023/5077/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-27,1679901491.0
macOS 和 Windows 之间的文件乱码问题,Another Dayu,https://anotherdayu.com/2023/5075/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-27,1679896209.0
诗意探索：AI 如何解读诗歌之美,Another Dayu,https://anotherdayu.com/2023/5060/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-20,1679282500.0
我的 2022，从摄影到写作,Another Dayu,https://anotherdayu.com/2023/5052/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-19,1679203481.0
Towards artificial general intelligence,Another Dayu,https://anotherdayu.com/2023/5048/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-18,1679154407.0
跟着项目学 Python | OpenAI 翻译双语文档,Another Dayu,https://anotherdayu.com/2023/5023/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-18,1679111142.0
数字移民 e-Residency,Another Dayu,https://anotherdayu.com/2023/5010/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-16,1678934586.0
MBTI as method,Another Dayu,https://anotherdayu.com/2023/5002/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-15,1678898078.0
我和街头摄影,Another Dayu,https://anotherdayu.com/2023/4984/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-14,1678766680.0
玩转 Telegram 表情包（Emoji、GIF 和 Stickers）,Another Dayu,https://anotherdayu.com/2023/4966/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-12,1678628705.0
让风儿寄出一份不确定性中的惊喜,Another Dayu,https://anotherdayu.com/2023/4959/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-11,1678543928.0
OpenAI API 和 ChatGPT Plus 使用体验,Another Dayu,https://anotherdayu.com/2023/4950/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-11,1678512419.0
超越双向链接，用 OpenAI 关联笔记！ – Obsidian 插件 Smart Connections,Another Dayu,https://anotherdayu.com/2023/4939/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-09,1678379432.0
沿着大师的角度，用 Midjourney 街头摄影,Another Dayu,https://anotherdayu.com/2023/4916/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-07,1678168512.0
重置旧 macbook,Another Dayu,https://anotherdayu.com/2023/4894/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-06,1678072626.0
支持 OpenAI ChatGPT API 的优秀软件-Telegram、Bob、Alfred、Popclip、Siri 和 OpenCat,Another Dayu,https://anotherdayu.com/2023/4866/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-03-02,1677765393.0
风的咏颂,Another Dayu,https://anotherdayu.com/2023/4843/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-27,1677497889.0
巴别塔、咒语和百慕达三角,Another Dayu,https://anotherdayu.com/2023/4819/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-22,1677076836.0
ChatGPT 必备 Chrome 插件和 Prompts 技巧汇总,Another Dayu,https://anotherdayu.com/2023/4811/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-22,1677053830.0
观展 | 何藩,Another Dayu,https://anotherdayu.com/2023/4785/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-16,1676516400.0
网页广告屏蔽工具 | uBlock Origin,Another Dayu,https://anotherdayu.com/2023/4757/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-12,1676179150.0
真菌、气候变化和病原溢出 | The Last of Us,Another Dayu,https://anotherdayu.com/2023/4736/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-03,1675384816.0
Outlook 设置 Easy WP SMTP 发送通知邮件，并修复连接错误 Bug,Another Dayu,https://anotherdayu.com/2023/4704/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-01,1675222998.0
试拍 | GR3 负片色调 – 2023 1.70 固件更新,Another Dayu,https://anotherdayu.com/2023/4697/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-31,1675133055.0
2023 年还在写独立博客的人,Another Dayu,https://anotherdayu.com/2023/4682/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-30,1675046768.0
观叶植物,Another Dayu,https://anotherdayu.com/2023/4654/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-19,1674109104.0
图床测试,Another Dayu,https://anotherdayu.com/2023/4652/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-18,1674056960.0
公告 | 域名迁移,Another Dayu,https://anotherdayu.com/2023/4632/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-17,1673996522.0
拒绝成为泡面垫的电纸书们,Another Dayu,https://anotherdayu.com/2023/4558/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-12,1673505566.0
2023 年为什么我们还要使用 RSS？探索、聚合和专注,Another Dayu,https://anotherdayu.com/2023/4528/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-11,1673456207.0
2023 年如何查找 Youtube Channel ID？,Another Dayu,https://anotherdayu.com/2023/4530/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-11,1673450077.0
途径 5 驿站,Another Dayu,https://anotherdayu.com/2023/4449/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-10,1673345914.0
NeoDB | 书影音标记 – 豆瓣、GoodReads 和 Google Book 的替代品,Another Dayu,https://anotherdayu.com/2023/4434/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-09,1673278640.0
BOOX 文石电纸书 | Calibre 管理和一些实用小技巧,Another Dayu,https://anotherdayu.com/2023/4418/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-09,1673272003.0
BOOX 文石电纸书 | 安卓软件推荐,Another Dayu,https://anotherdayu.com/2023/4400/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-08,1673181838.0
BOOX 文石电纸书 | 启用 Google Play 套件,Another Dayu,https://anotherdayu.com/2023/4396/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-07,1673084548.0
BOOX 文石电纸书 | 设置 Kindle、Readwise Reader 和免费外文书城,Another Dayu,https://anotherdayu.com/2023/4381/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-06,1673007502.0
BOOX 文石电纸书 | 更改字体（霞鹜文楷）,Another Dayu,https://anotherdayu.com/2023/4374/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-06,1673001553.0
2022 年末总结 | 不确定性、成长和亲密关系,Another Dayu,https://anotherdayu.com/2022/4306/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-31,1672483277.0
Readwise Reader 产品设计,Another Dayu,https://anotherdayu.com/2022/4282/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-17,1671259179.0
WordPress | 国内谷歌字体 + Gravatar 头像服务优化 = WP-China-Yes 插件【2023 可用】,Another Dayu,https://anotherdayu.com/2022/4243/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-14,1670986980.0
使用 Obsidian 建站发布网页 – 基于 Digital Garden + Github + Netlify,Another Dayu,https://anotherdayu.com/2022/4222/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-12,1670814152.0
macOS | 防止合盖后耗电，关闭新式待机功能（Power Nap）,Another Dayu,https://anotherdayu.com/2022/4210/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-11,1670778980.0
WordPress | WP Super Cache 导致 RSS Feed 失效,Another Dayu,https://anotherdayu.com/2022/4193/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-10,1670677873.0
我想一直游到海水变蓝,Another Dayu,https://anotherdayu.com/2022/4071/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-11-29,1669737147.0
在动物园里漂浮,Another Dayu,https://anotherdayu.com/2022/4059/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-11-28,1669606996.0
地铁里的翻书风,Another Dayu,https://anotherdayu.com/2022/3850/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-11-16,1668567958.0
如果只在手机上留一款游戏 – Alto’s odyssey,Another Dayu,https://anotherdayu.com/2022/3830/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-11-07,1667782955.0
Z-library 现阶段可行的访问方法和替代方法 2022 【持续更新】,Another Dayu,https://anotherdayu.com/2022/3809/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-11-06,1667718213.0
