title,author,link,home,rss,date,timestamp
【翻译】罗素 1959 年 BBC 采访片段 love is wise， hatred is foolish.,Another Dayu,https://anotherdayu.com/2022/3614/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-08-25,1661410807.0
迷彩、作者、观众和诠释,Another Dayu,https://anotherdayu.com/2022/3583/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-29,1659101928.0
简单喝咖啡 – Clever Dripper,Another Dayu,https://anotherdayu.com/2022/3572/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-25,1658742458.0
异地恋如何一起看电影？,Another Dayu,https://anotherdayu.com/2022/3568/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-25,1658725962.0
【翻译】On Intellectual Humility,Another Dayu,https://anotherdayu.com/2022/3553/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-08,1657248706.0
6月、Portra 和 FIMO,Another Dayu,https://anotherdayu.com/2022/3546/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-03,1656851030.0
Machine Learning  数据分析 1,Another Dayu,https://anotherdayu.com/2022/3528/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-07-02,1656760624.0
2022 Alfred 5 基础设置和 Worklfow 推荐【持续更新】,Another Dayu,https://anotherdayu.com/2022/3500/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-06-29,1656493076.0
TinyPNG + Alfred Workflow  压缩图片,Another Dayu,https://anotherdayu.com/2022/3494/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-06-28,1656425898.0
墨水屏单词卡、智能音箱和大水壶,Another Dayu,https://anotherdayu.com/2022/3479/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-06-27,1656317872.0
星际牛仔 Cowboy Bebop – 浪漫至死,Another Dayu,https://anotherdayu.com/2022/3469/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-06-24,1656044342.0
从导入到备份，基于免费软件的摄影工作流,Another Dayu,https://anotherdayu.com/2022/3457/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-06-22,1655899708.0
