title,author,link,home,rss,date,timestamp
Keyboard Maestro – 实现 Screennote 的功能,Another Dayu,https://anotherdayu.com/2025/7092/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-07-31,1753957921.0
解锁 TestFlight App 的小福利,Another Dayu,https://anotherdayu.com/2025/7088/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-07-27,1753626905.0
梦,Another Dayu,https://anotherdayu.com/2025/7077/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-07-14,1752507858.0
PIVOT Vol.18 这期有 21 个链接,Another Dayu,https://anotherdayu.com/2025/7071/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-07-09,1752065541.0
原来夏天真的可以不用空调,Another Dayu,https://anotherdayu.com/2025/7066/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-07-01,1751374773.0
篝火,Another Dayu,https://anotherdayu.com/2025/7051/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-06-10,1749581760.0
ChatGPT 记忆模式,Another Dayu,https://anotherdayu.com/2025/7034/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-06-06,1749220700.0
DEVONthink Tips 1 自动化工作流,Another Dayu,https://anotherdayu.com/2025/7024/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-06-02,1748878252.0
主题推荐：Firefox X Safari,Another Dayu,https://anotherdayu.com/2025/7016/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-06-01,1748789795.0
VXNA 和 Folo,Another Dayu,https://anotherdayu.com/2025/6972/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-15,1747274400.0
PIVOT Vol.17 云儿在天上飘,Another Dayu,https://anotherdayu.com/2025/6966/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-14,1747224394.0
2025 再回顾 Orion 浏览器,Another Dayu,https://anotherdayu.com/2025/6953/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-13,1747136601.0
个人网站博客可以尝试的 100 件事,Another Dayu,https://anotherdayu.com/2025/6940/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-09,1746755100.0
如果你想使用这套 WordPress 主题,Another Dayu,https://anotherdayu.com/2025/6919/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746544496.0
PIVOT Vol.16 输入法、咖啡和爵士,Another Dayu,https://anotherdayu.com/2025/6914/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746540843.0
一点点展开我的 macOS,Another Dayu,https://anotherdayu.com/2025/6733/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-25,1745609499.0
我若浮云自在游: 湖区和 Tripsy,Another Dayu,https://anotherdayu.com/2025/6723/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-23,1745437559.0
骑行,Another Dayu,https://anotherdayu.com/2025/6717/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-22,1745322673.0
Bake dinner,Another Dayu,https://anotherdayu.com/2025/6713/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-21,1745263040.0
PIVOT Vol.15 DEVONthink 更新啦,Another Dayu,https://anotherdayu.com/2025/6704/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-20,1745166433.0
Manifest V3 之后如何屏蔽广告：NextDNS,Another Dayu,https://anotherdayu.com/2025/6697/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-08,1744148931.0
高亮、总结、剪藏-本地优先的浏览器插件,Another Dayu,https://anotherdayu.com/2025/6670/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-14,1741993570.0
PIVOT Vol.14 折纸战士,Another Dayu,https://anotherdayu.com/2025/6665/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-13,1741880517.0
我的朋友 Ryan,Another Dayu,https://anotherdayu.com/2025/6659/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-10,1741620429.0
