title,author,link,home,rss,date,timestamp
公告：博客维护,Another Dayu,https://anotherdayu.com/2024/6147/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-23,1732330987.0
多语言博客WordPress 插件 Polylang,Another Dayu,https://anotherdayu.com/2024/6129/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-17,1731854901.0
聊聊最近 Lancet 上刊登的中药复方研究,Another Dayu,https://anotherdayu.com/2024/6096/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-17,1731822166.0
Kagi 使用体验和近期更新：翻译、助手和与Perplexity的对比,Another Dayu,https://anotherdayu.com/2024/6093/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-17,1731811811.0
戴尔显示屏（U2720QM）屏闪问题,Another Dayu,https://anotherdayu.com/2024/6090/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-16,1731745283.0
向国内用户展示Twitter X和Instagram-WordPress插件,Another Dayu,https://anotherdayu.com/2024/6075/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-16,1731740874.0
PIVOT Vol.10 写作、思考、辩论,Another Dayu,https://anotherdayu.com/2024/6059/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-15,1731653891.0
上班摸鱼玩什么？,Another Dayu,https://anotherdayu.com/2024/6045/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-14,1731574230.0
中国留学生的三个阶段,Another Dayu,https://anotherdayu.com/2024/6027/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-09,1731149206.0
网络小说,Another Dayu,https://anotherdayu.com/2024/6017/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-08,1731044954.0
公告：网站被攻击了,Another Dayu,https://anotherdayu.com/2024/6014/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-05,1730785361.0
Devonthink 出品的免费软件,Another Dayu,https://anotherdayu.com/2024/6010/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-04,1730724121.0
PIVOT Vol.9 组会分享什么？一些有趣的科研论文,Another Dayu,https://anotherdayu.com/2024/5997/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-02,1730546471.0
成也流量，败也流量。,Another Dayu,https://anotherdayu.com/2024/5994/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-01,1730453115.0
那些曾很喜欢但不再使用的软件,Another Dayu,https://anotherdayu.com/2024/5988/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-31,1730373274.0
答问卷,Another Dayu,https://anotherdayu.com/2024/5981/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-31,1730342471.0
赚有限的钱,Another Dayu,https://anotherdayu.com/2024/5978/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-27,1730030879.0
秋夜、白葡萄酒和面包,Another Dayu,https://anotherdayu.com/2024/5974/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-22,1729570744.0
我不想带脑子啦,Another Dayu,https://anotherdayu.com/2024/5968/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-18,1729235970.0
博客作者呀，我想采访你这 9 个问题！,Another Dayu,https://anotherdayu.com/2024/5962/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-17,1729140782.0
PIVOT Vol.8,Another Dayu,https://anotherdayu.com/2024/5958/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-15,1728959227.0
学术、酒吧、醉了,Another Dayu,https://anotherdayu.com/2024/5955/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-14,1728906773.0
Too good to go、Olio 和惜食魔法袋,Another Dayu,https://anotherdayu.com/2024/5928/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-26,1727325176.0
做中国的 M&S：奥乐齐,Another Dayu,https://anotherdayu.com/2024/5916/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-23,1727092314.0
鱼生,Another Dayu,https://anotherdayu.com/2024/5908/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-22,1726986419.0
购物随想,Another Dayu,https://anotherdayu.com/2024/5900/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-11,1726047419.0
蔬菜汤和隔夜燕麦,Another Dayu,https://anotherdayu.com/2024/5897/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-10,1725983538.0
户外日常兼容的好物推荐,Another Dayu,https://anotherdayu.com/2024/5894/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-09,1725885273.0
夏天来北海道的话，玩这些！,Another Dayu,https://anotherdayu.com/2024/5890/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-09,1725856018.0
北海道的夏天,Another Dayu,https://anotherdayu.com/2024/5870/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-08,1725809081.0
后视镜、地下和箭头,Another Dayu,https://anotherdayu.com/2024/5867/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-08,1725804229.0
北海道 | 始于牛奶忠于甜点,Another Dayu,https://anotherdayu.com/2024/5864/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-09-08,1725801750.0
PIVOT Vol.7,Another Dayu,https://anotherdayu.com/2024/5845/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-08-06,1722932202.0
订阅制搜索引擎: Kagi,Another Dayu,https://anotherdayu.com/2024/5837/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-20,1721492476.0
Kagi 使用技巧,Another Dayu,https://anotherdayu.com/2024/5834/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-20,1721490477.0
PIVOT Vol.6,Another Dayu,https://anotherdayu.com/2024/5830/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-18,1721265708.0
城市生活指南 – 上海停车（持续更新）,Another Dayu,https://anotherdayu.com/2024/5825/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-16,1721134540.0
宇宙的尽头是薄膜键盘,Another Dayu,https://anotherdayu.com/2024/5818/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720621355.0
看见附近：摄影爱好者们,Another Dayu,https://anotherdayu.com/2024/5814/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720604805.0
看见附近：社区健身房,Another Dayu,https://anotherdayu.com/2024/5806/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720587736.0
PIVOT Vol.5 终于毕业了！,Another Dayu,https://anotherdayu.com/2024/5796/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-06-23,1719134648.0
Apple Watch Terminal 风格表盘,Another Dayu,https://anotherdayu.com/2024/5755/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-13,1715605047.0
Poe AI,Another Dayu,https://anotherdayu.com/2024/5747/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-08,1715150431.0
语音笔记 Shortcuts：iOS 音频转文字并导入 Obsidian,Another Dayu,https://anotherdayu.com/2024/5734/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-02,1714616770.0
交个朋友,Another Dayu,https://anotherdayu.com/2024/5727/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714557990.0
在线日程安排和预约工具 – Calendly、Cal.com 和 Tidycal,Another Dayu,https://anotherdayu.com/2024/5724/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714551557.0
捐赠,Another Dayu,https://anotherdayu.com/2024/5715/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-30,1714462150.0
轻博客,Another Dayu,https://anotherdayu.com/2024/5712/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-29,1714372083.0
近期反复回购的小零食,Another Dayu,https://anotherdayu.com/2024/5700/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-28,1714280927.0
使用 Telegram、邮件和 Alfred 记录 Obsidian 中的 Daily note,Another Dayu,https://anotherdayu.com/2024/5694/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-27,1714197300.0
