title,author,link,home,rss,date,timestamp
东方航空国际航班 Wi-Fi 体验,Another Dayu,https://anotherdayu.com/2024/5624/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-01,1709284509.0
时差 Time difference 和 Jet lag,Another Dayu,https://anotherdayu.com/2024/5619/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-02-29,1709217716.0
PIVOT Vol.3,Another Dayu,https://anotherdayu.com/2024/5611/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-02-21,1708530075.0
Calibre 插件推荐,Another Dayu,https://anotherdayu.com/2024/5604/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-21,1705837488.0
清理 VPS 中的异常文件 mysql-bin,Another Dayu,https://anotherdayu.com/2024/5599/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-21,1705822918.0
用 PicGo 图床连接文本编辑器 Drafts-Obsidian-WordPress,Another Dayu,https://anotherdayu.com/2024/5580/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-03,1704267854.0
2023，这一年发布的文字就是我的年终总结,Another Dayu,https://anotherdayu.com/2024/5574/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-01,1704093526.0
Librewolf Sync Problem 同步问题和 Fingerprinting 隐私保护,Another Dayu,https://anotherdayu.com/2023/5565/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-24,1703385278.0
Daily Note，时间的厚度：Obsidian + Drafts,Another Dayu,https://anotherdayu.com/2023/5561/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-20,1703075574.0
地图导航,Another Dayu,https://anotherdayu.com/2023/5556/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-20,1703063812.0
英文独立博客社群,Another Dayu,https://anotherdayu.com/2023/5552/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-15,1702627442.0
纠结了很久 Chrome 和 Arc，我最终选择了 Librewolf,Another Dayu,https://anotherdayu.com/2023/5546/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-13,1702473651.0
译 | 个体经验的局限性和统计数据的价值,Another Dayu,https://anotherdayu.com/2023/5540/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-13,1702432740.0
笔记：Bob + ChatGPT 中英翻译和润色 Prompt,Another Dayu,https://anotherdayu.com/2023/5530/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-12,1702369135.0
个人博客 RSS 订阅数统计,Another Dayu,https://anotherdayu.com/2023/5523/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-02,1701523865.0
PIVOT Vol.2 快乐 + 期望 = 现实,Another Dayu,https://anotherdayu.com/2023/5519/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-30,1701330728.0
会反复回购的面包点心,Another Dayu,https://anotherdayu.com/2023/5511/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-30,1701317645.0
趁着 2023 Steam 秋季特惠，推荐几款今年比较喜欢的游戏,Another Dayu,https://anotherdayu.com/2023/5490/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-25,1700920062.0
闭上眼睛，深呼吸一会,Another Dayu,https://anotherdayu.com/2023/5461/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-12,1699776813.0
My App Defaults 2023,Another Dayu,https://anotherdayu.com/2023/5452/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-10,1699622806.0
PLUTO,Another Dayu,https://anotherdayu.com/2023/5431/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-04,1699108108.0
华支睾吸虫病、社会网络结构和饮食决策,Another Dayu,https://anotherdayu.com/2023/5423/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-02,1698917529.0
永久服务能用多久呢：MXroute 和 SM.MS,Another Dayu,https://anotherdayu.com/2023/5421/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-02,1698897436.0
闭上眼睛，让思绪浮动,Another Dayu,https://anotherdayu.com/2023/5417/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-01,1698848593.0
Life is full of sudden goodbyes,Another Dayu,https://anotherdayu.com/2023/5410/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-29,1698583500.0
PIVOT Vol. 1,Another Dayu,https://anotherdayu.com/2023/5398/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-23,1698046412.0
替代 Readwise Reader 的选择：Zotero 7,Another Dayu,https://anotherdayu.com/2023/5391/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-22,1697959830.0
小米、Yeelight 和 BenQ 屏幕挂灯体验,Another Dayu,https://anotherdayu.com/2023/5384/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-21,1697880371.0
云端 Jupyter Notebook 平台：Google Colaboratory 和 Featurize,Another Dayu,https://anotherdayu.com/2023/5380/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-20,1697781909.0
MYNUS：一款优缺点同样明显的手机壳,Another Dayu,https://anotherdayu.com/2023/5362/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-09-24,1695552378.0
2023 年 WP-Statistics 插件崩溃问题,Another Dayu,https://anotherdayu.com/2023/5357/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-09-12,1694497688.0
译 | 学习的态度看过去，比较的视角看现在，发展得眼光看未来,Another Dayu,https://anotherdayu.com/2023/5347/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-09-07,1694087122.0
如何在 macOS 上浏览 .svs 格式文件,Another Dayu,https://anotherdayu.com/2023/5338/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-26,1693061382.0
专辑 | 买车、驾驶和体验,Another Dayu,https://anotherdayu.com/2023/5334/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-22,1692697558.0
选车笔记 – 特斯拉 Model Y,Another Dayu,https://anotherdayu.com/2023/5325/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-19,1692456578.0
驾驶我的车,Another Dayu,https://anotherdayu.com/2023/5321/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-18,1692370615.0
信息传输协议 – 从 SMS 到 MLS（Messaging Layer Security）,Another Dayu,https://anotherdayu.com/2023/5314/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-17,1692267466.0
Surge 使用笔记 – 新版本支持 Apple TV,Another Dayu,https://anotherdayu.com/2023/5308/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-16,1692154112.0
译 | 驾驶者的哲学,Another Dayu,https://anotherdayu.com/2023/5303/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-15,1692078482.0
单细胞分析 marker 基因数据库,Another Dayu,https://anotherdayu.com/2023/5294/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-08-11,1691747785.0
