title,author,link,home,rss,date,timestamp
订阅制搜索引擎: Kagi,Another Dayu,https://anotherdayu.com/2024/5837/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-20,1721492476.0
Kagi 使用技巧,Another Dayu,https://anotherdayu.com/2024/5834/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-20,1721490477.0
PIVOT Vol.6,Another Dayu,https://anotherdayu.com/2024/5830/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-18,1721265708.0
城市生活指南 – 上海停车（持续更新）,Another Dayu,https://anotherdayu.com/2024/5825/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-16,1721134540.0
宇宙的尽头是薄膜键盘,Another Dayu,https://anotherdayu.com/2024/5818/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720621355.0
看见附近：摄影爱好者们,Another Dayu,https://anotherdayu.com/2024/5814/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720604805.0
看见附近：社区健身房,Another Dayu,https://anotherdayu.com/2024/5806/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-07-10,1720587736.0
PIVOT Vol.5 终于毕业了！,Another Dayu,https://anotherdayu.com/2024/5796/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-06-23,1719134648.0
Apple Watch Terminal 风格表盘,Another Dayu,https://anotherdayu.com/2024/5755/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-13,1715605047.0
Poe AI,Another Dayu,https://anotherdayu.com/2024/5747/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-08,1715150431.0
语音笔记 Shortcuts：iOS 音频转文字并导入 Obsidian,Another Dayu,https://anotherdayu.com/2024/5734/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-02,1714616770.0
交个朋友,Another Dayu,https://anotherdayu.com/2024/5727/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714557990.0
在线日程安排和预约工具 – Calendly、Cal.com 和 Tidycal,Another Dayu,https://anotherdayu.com/2024/5724/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714551557.0
捐赠,Another Dayu,https://anotherdayu.com/2024/5715/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-30,1714462150.0
轻博客,Another Dayu,https://anotherdayu.com/2024/5712/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-29,1714372083.0
近期反复回购的小零食,Another Dayu,https://anotherdayu.com/2024/5700/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-28,1714280927.0
使用 Telegram、邮件和 Alfred 记录 Obsidian 中的 Daily note,Another Dayu,https://anotherdayu.com/2024/5694/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-04-27,1714197300.0
Instagram 和 Flickr,Another Dayu,https://anotherdayu.com/2024/5663/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-21,1711003964.0
PIVOT Vol.4 经验的消失,Another Dayu,https://anotherdayu.com/2024/5657/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-15,1710494577.0
LM Studio: 在 Obsidian 中使用本地 LLM,Another Dayu,https://anotherdayu.com/2024/5646/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-10,1710048877.0
拒绝成为泡面垫的电纸书们,Another Dayu,https://anotherdayu.com/2023/4558/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-12,1673505566.0
2023 年为什么我们还要使用 RSS？探索、聚合和专注,Another Dayu,https://anotherdayu.com/2023/4528/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-11,1673456207.0
2023 年如何查找 Youtube Channel ID？,Another Dayu,https://anotherdayu.com/2023/4530/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-11,1673450077.0
途径 5 驿站,Another Dayu,https://anotherdayu.com/2023/4449/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-10,1673345914.0
NeoDB | 书影音标记 – 豆瓣、GoodReads 和 Google Book 的替代品,Another Dayu,https://anotherdayu.com/2023/4434/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-09,1673278640.0
BOOX 文石电纸书 | Calibre 管理和一些实用小技巧,Another Dayu,https://anotherdayu.com/2023/4418/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-09,1673272003.0
BOOX 文石电纸书 | 安卓软件推荐,Another Dayu,https://anotherdayu.com/2023/4400/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-08,1673181838.0
BOOX 文石电纸书 | 启用 Google Play 套件,Another Dayu,https://anotherdayu.com/2023/4396/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-07,1673084548.0
BOOX 文石电纸书 | 设置 Kindle、Readwise Reader 和免费外文书城,Another Dayu,https://anotherdayu.com/2023/4381/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-06,1673007502.0
BOOX 文石电纸书 | 更改字体（霞鹜文楷）,Another Dayu,https://anotherdayu.com/2023/4374/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-01-06,1673001553.0
