title,author,link,home,rss,date,timestamp
疫情过后的思考,Frank笔记,https://frank2019.me/archives/yi-qing-guo-hou-de-si-kao,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-26,1582750980.0
Ubuntu软件更新运维,Frank笔记,https://frank2019.me/archives/ubunturuan-jian-geng-xin-yun-wei,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-18,1582059720.0
归来,Frank笔记,https://frank2019.me/archives/gui-lai,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-15,1581800400.0
入戏太深，殃及世人。,Frank笔记,https://frank2019.me/archives/ru-xi-tai-shen-yang-ji-shi-ren.,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-06,1581022740.0
武汉肺炎科普教学,Frank笔记,https://frank2019.me/archives/wu-han-fei-yan-ke-pu-jiao-xue,https://frank2019.me/,https://frank2019.me/rss.xml,2020-01-29,1580331420.0
四个你可能3bet不够多的场合,Frank笔记,https://frank2019.me/archives/si-ge-ni-ke-neng-3betbu-gou-duo-de-chang-he,https://frank2019.me/,https://frank2019.me/rss.xml,2020-01-16,1579208100.0
再谈996,Frank笔记,https://frank2019.me/archives/zai-tan-996,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572600.0
恐惧与期待,Frank笔记,https://frank2019.me/archives/kong-ju-yu-qi-dai,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572300.0
BBR+BBR魔改+Lotsever(锐速)一键脚本 for Centos/Debian/Ubuntu,Frank笔记,https://frank2019.me/archives/bbr-fix,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572180.0
牌局分析：创纪录的超大底池,Frank笔记,https://frank2019.me/archives/pai-ju-fen-xi-chuang-ji-lu-de-chao-da-di-chi,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567571880.0
Youtube 详细统计信息 详解,Frank笔记,https://frank2019.me/archives/youtube-xiang-xi-tong-ji-xin-xi-xiang-jie,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567571340.0
最近那点事,Frank笔记,https://frank2019.me/archives/zui-jin-na-dian-shi,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-03,1567484160.0
翻墙看民族复兴,Frank笔记,https://frank2019.me/archives/fan-qiang-kan-min-zu-fu-xing,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-03,1567483920.0
