title,author,link,home,rss,date,timestamp
解决Ubuntu中的子进程usr bin dpkg返回错误代码1”错误,Frank笔记,https://frank2019.me/articles/2021/12/23/1640246647224.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-12-23,1640247031.0
2022年中国经济政策解读,Frank笔记,https://frank2019.me/articles/2021/12/19/1639902756830.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-12-19,1639903237.0
VPS连接优化,Frank笔记,https://frank2019.me/articles/2021/11/22/1637553999818.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-22,1637554316.0
二进制引发的思考,Frank笔记,https://frank2019.me/articles/2021/11/17/1637125523243.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-17,1637126182.0
《扬名立万》--百姓的喜剧，思考者的盛宴,Frank笔记,https://frank2019.me/articles/2021/11/14/1636904583466.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-14,1636904842.0
学生是民族的希望,Frank笔记,https://frank2019.me/articles/2021/11/13/1636788716361.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-13,1636789407.0
[转载] 风声鹤唳,Frank笔记,https://frank2019.me/articles/2021/09/28/1632806116085.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-28,1632806116.0
GTO策略简化理解,Frank笔记,https://frank2019.me/articles/2021/09/27/1632719482026.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-27,1632719482.0
许成钢：探讨，整肃与命运,Frank笔记,https://frank2019.me/archives/xu-cheng-gang-tan-tao-zheng-su-yu-ming-yun,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630643160.0
浅谈销售,Frank笔记,https://frank2019.me/archives/qian-tan-xiao-shou,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630643040.0
群魔乱舞的时代,Frank笔记,https://frank2019.me/archives/qun-mo-luan-wu-de-shi-dai,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630642740.0
回顾2018,Frank笔记,https://frank2019.me/archives/hui-gu-2018,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630642080.0
拉康哲学重点,Frank笔记,https://frank2019.me/archives/la-kang-zhe-xue-chong-dian,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630641780.0
追随梦想,Frank笔记,https://frank2019.me/archives/zhui-sui-meng-xiang,https://frank2019.me/,https://frank2019.me/rss.xml,2021-09-03,1630641660.0
生育与教育引发的思考,Frank笔记,https://frank2019.me/articles/2021/07/31/1627741226219.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-08-01,1627829634.0
后浪观后感,Frank笔记,https://frank2019.me/archives/hou-lang-guan-hou-gan,https://frank2019.me/,https://frank2019.me/rss.xml,2020-05-03,1588537920.0
[转载]如果一个民族到没有一个人敢出来说真话，这个民族就没有希望----寻找林昭,Frank笔记,https://frank2019.me/archives/zhuan-linzhaojun,https://frank2019.me/,https://frank2019.me/rss.xml,2020-05-02,1588451400.0
危机四伏的2020，既是困难，也是机遇！,Frank笔记,https://frank2019.me/archives/wei-ji-si-fu-de-2020-ji-shi-kun-nan-ye-shi-ji-yu,https://frank2019.me/,https://frank2019.me/rss.xml,2020-04-18,1587241740.0
KK没有位置低级别策略,Frank笔记,https://frank2019.me/archives/kkmei-you-wei-zhi-di-ji-bie-ce-lue,https://frank2019.me/,https://frank2019.me/rss.xml,2020-04-14,1586895960.0
【转载】世界不应该是这样的,Frank笔记,https://frank2019.me/archives/zhuan-zai-shi-jie-bu-ying-gai-shi-zhe-yang-de,https://frank2019.me/,https://frank2019.me/rss.xml,2020-04-08,1586377380.0
公司内部建设的重要性,Frank笔记,https://frank2019.me/archives/gong-si-nei-bu-jian-she-de-chong-yao-xing,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-30,1585599660.0
鬼子来了，一部超越时代的影片,Frank笔记,https://frank2019.me/archives/gui-zi-lai-liao-yi-bu-chao-yue-shi-dai-de-ying-pian,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-24,1585080960.0
VPS常用脚本,Frank笔记,https://frank2019.me/archives/vpschang-yong-jiao-ben,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-24,1585080900.0
2020年的春天一样寒冷,Frank笔记,https://frank2019.me/archives/2020nian-de-chun-tian-yi-yang-han-leng,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-18,1584562440.0
德州扑克隐藏的身体语言,Frank笔记,https://frank2019.me/archives/de-zhou-bu-ke-yin-cang-de-shen-ti-yu-yan,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-17,1584475980.0
新冠反思-任志强,Frank笔记,https://frank2019.me/archives/xin-guan-fan-si-ren-zhi-qiang,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-08,1583698200.0
通过4bet来防守3bet,Frank笔记,https://frank2019.me/archives/tong-guo-4betlai-fang-shou-3bet,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-01,1583096880.0
使用Markdown在博客中添加视频,Frank笔记,https://frank2019.me/archives/shi-yong-markdownzai-bo-ke-zhong-tian-jia-shi-pin,https://frank2019.me/,https://frank2019.me/rss.xml,2020-03-01,1583096760.0
Ubuntu安装SS-Libev,Frank笔记,https://frank2019.me/archives/ubuntuan-zhuang-ss-libev,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-28,1582923840.0
疫情过后的思考,Frank笔记,https://frank2019.me/archives/yi-qing-guo-hou-de-si-kao,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-26,1582750980.0
Ubuntu软件更新运维,Frank笔记,https://frank2019.me/archives/ubunturuan-jian-geng-xin-yun-wei,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-18,1582059720.0
归来,Frank笔记,https://frank2019.me/archives/gui-lai,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-15,1581800400.0
入戏太深，殃及世人。,Frank笔记,https://frank2019.me/archives/ru-xi-tai-shen-yang-ji-shi-ren.,https://frank2019.me/,https://frank2019.me/rss.xml,2020-02-06,1581022740.0
武汉肺炎科普教学,Frank笔记,https://frank2019.me/archives/wu-han-fei-yan-ke-pu-jiao-xue,https://frank2019.me/,https://frank2019.me/rss.xml,2020-01-29,1580331420.0
四个你可能3bet不够多的场合,Frank笔记,https://frank2019.me/archives/si-ge-ni-ke-neng-3betbu-gou-duo-de-chang-he,https://frank2019.me/,https://frank2019.me/rss.xml,2020-01-16,1579208100.0
再谈996,Frank笔记,https://frank2019.me/archives/zai-tan-996,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572600.0
恐惧与期待,Frank笔记,https://frank2019.me/archives/kong-ju-yu-qi-dai,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572300.0
BBR+BBR魔改+Lotsever(锐速)一键脚本 for Centos/Debian/Ubuntu,Frank笔记,https://frank2019.me/archives/bbr-fix,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567572180.0
牌局分析：创纪录的超大底池,Frank笔记,https://frank2019.me/archives/pai-ju-fen-xi-chuang-ji-lu-de-chao-da-di-chi,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567571880.0
Youtube 详细统计信息 详解,Frank笔记,https://frank2019.me/archives/youtube-xiang-xi-tong-ji-xin-xi-xiang-jie,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-04,1567571340.0
最近那点事,Frank笔记,https://frank2019.me/archives/zui-jin-na-dian-shi,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-03,1567484160.0
翻墙看民族复兴,Frank笔记,https://frank2019.me/archives/fan-qiang-kan-min-zu-fu-xing,https://frank2019.me/,https://frank2019.me/rss.xml,2019-09-03,1567483920.0
