title,author,link,home,rss,date,timestamp
来看下我装备了5060TI显卡的gpt-oss模型表现,Nicksxs's Blog,https://nicksxs.me/2025/11/30/%E6%9D%A5%E7%9C%8B%E4%B8%8B%E6%88%91%E8%A3%85%E5%A4%87%E4%BA%865060TI%E6%98%BE%E5%8D%A1%E7%9A%84gpt-oss%E6%A8%A1%E5%9E%8B%E8%A1%A8%E7%8E%B0/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-30,1764510794.0
形式正确之无情对,非理勿试,https://www.ntiy.com/2306.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-11-29,1764426296.0
2025-11小记,绘星里,https://blog.storical.fun/posts/write-202511/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-11-29,1764422127.0
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764252329.0
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764227476.0
Plog 3,Another Dayu,https://anotherdayu.com/2025/7459/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-26,1764167089.0
Lesson 19 多粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-19/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
Lesson 20 偶极辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-20-dipole-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 18 双粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-18/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
来看下google最新力作Antigravity的水平如何,Nicksxs's Blog,https://nicksxs.me/2025/11/23/%E6%9D%A5%E7%9C%8B%E4%B8%8Bgoogle%E6%9C%80%E6%96%B0%E5%8A%9B%E4%BD%9Cgemini-3-pro%E7%9A%84%E6%B0%B4%E5%B9%B3%E5%A6%82%E4%BD%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-23,1763912185.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 17 CG 系数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-17-CG-coefficient/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
不要只给 AI 软的，也要给硬的,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/809/,https://imba97.com/,https://imba97.cn/atom.xml,2025-11-18,1763475667.0
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Exoplanet,菲兹克斯喵,https://physnya.top/astro-front/lesson-9-exoplanet/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
基于iflow的kimi模型来体验代码生成,Nicksxs's Blog,https://nicksxs.me/2025/11/16/%E5%9F%BA%E4%BA%8Eiflow%E7%9A%84kimi%E6%A8%A1%E5%9E%8B%E6%9D%A5%E4%BD%93%E9%AA%8C%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-16,1763291682.0
方三文对话段永平，做自己能够喜欢的事情很重要,Andy Stewart,https://manateelazycat.github.io/2025/11/16/duan-yong-ping/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-11-15,1763222400.0
围观“擦边”：一个“文化沙漠”里，对“自由”的集体绞杀,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-0zxaW6JI,https://frank2019.me,https://frank2019.me/rss.xml,2025-11-14,1763140125.0
35 岁以后会明白的道理,Andy Stewart,https://manateelazycat.github.io/2025/11/15/35-years-old/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-11-14,1763136000.0
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-14,1763093993.0
