title,author,link,home,rss,date,timestamp
Lesson 16 电磁波的反射与折射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-16/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762831937.0
基于iflow的qwen模型来体验代码生成,Nicksxs's Blog,https://nicksxs.me/2025/11/09/%E5%9F%BA%E4%BA%8Eiflow%E7%9A%84qwen%E6%A8%A1%E5%9E%8B%E6%9D%A5%E4%BD%93%E9%AA%8C%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-09,1762693659.0
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-07,1762501407.0
Lesson 15 电磁波,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-15-wave/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-06,1762445658.0
Lesson 13 球坐标的 Schrödinger 解,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-05,1762344928.0
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0
Lesson 14 磁场的多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-14/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec/,https://4ark.me/,https://4ark.me/rss.xml,2025-11-04,1762214400.0
Weekly Plog 2,Another Dayu,https://anotherdayu.com/2025/7430/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-02,1762099841.0
体验心流助手iflow,Nicksxs's Blog,https://nicksxs.me/2025/11/02/%E4%BD%93%E9%AA%8C%E5%BF%83%E6%B5%81%E5%8A%A9%E6%89%8Biflow/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-02,1762080581.0
秋,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20250903-autumn,https://teobler.com,https://teobler.com/rss.xml,2025-11-01,1761987674.0
