title,author,link,home,rss,date,timestamp,tags,test
现代浏览器插件开发指南,Randy's Blog,https://lutaonan.com/blog/browser-extension-development-guide,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-09,1744156800,,
我们高估了智力的重要性,Randy's Blog,https://lutaonan.com/blog/oi,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-01,1743465600,,
我如何使用 Apple Notes 做笔记,Randy's Blog,https://lutaonan.com/blog/apple-notes-and-para,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-02-09,1739059200,,
新 MacBook 的设置和软件,Randy's Blog,https://lutaonan.com/blog/2024-new-macbook-setup,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-02-08,1738972800,,
2024: 在夜海中观望浪潮,Randy's Blog,https://lutaonan.com/blog/2024-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-12-28,1735344000,,
AI 和写作,Randy's Blog,https://lutaonan.com/blog/ai-writing,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-10-09,1728432000,,
「代码艺术家」不会被 AI 取代,Randy's Blog,https://lutaonan.com/blog/code-artists,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-08-10,1723248000,,
不上班的第一年,Randy's Blog,https://lutaonan.com/blog/a-year-off-work,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-05-14,1715644800,,
在 Electron 中使用 SQLite 的最好方式,Randy's Blog,https://lutaonan.com/blog/electron-sqlite,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-04-22,1713744000,,
读《岩田先生：任天堂传奇社长如是说》,Randy's Blog,https://lutaonan.com/blog/yan-tian-xian-sheng,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-01-05,1704412800,,
读 React 18 文档有感,Randy's Blog,https://lutaonan.com/blog/read-react-18-doc,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-01-04,1704326400,,
2023 年终总结: 和自己对话,Randy's Blog,https://lutaonan.com/blog/2023-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-12-22,1703203200,,
开发一个浏览器插件在第三天卖出 1000 元,Randy's Blog,https://lutaonan.com/blog/my-extension-sold-1k-yuan,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-07-30,1690675200,,
在清迈冥想学习 7 天后，我不再「追求」幸福,Randy's Blog,https://lutaonan.com/blog/7-days-meditation,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-07-03,1688342400,,
复读和命运,Randy's Blog,https://lutaonan.com/blog/retake-and-destiny,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-06-10,1686355200,,
我的笔记管理法,Randy's Blog,https://lutaonan.com/blog/how-do-i-take-note,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-05-13,1683936000,,
28 岁，我还想生猛下去,Randy's Blog,https://lutaonan.com/blog/say-in-28,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-03-25,1679702400,,
2022 年终总结,Randy's Blog,https://lutaonan.com/blog/2022-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-01-09,1673222400,,
做了 6 年程序员，我学到的 10 条经验,Randy's Blog,https://lutaonan.com/blog/things-i-learnt-after-6-years-as-software-engineer,https://lutaonan.com,https://lutaonan.com/rss.xml,2022-09-20,1663632000,,
每个人都能用点正则表达式,Randy's Blog,https://lutaonan.com/blog/everyone-can-use-regexp,https://lutaonan.com,https://lutaonan.com/rss.xml,2022-09-19,1663545600,,
读《九宫格写作法》,Randy's Blog,https://lutaonan.com/blog/read-grid-writing-method,https://lutaonan.com,https://lutaonan.com/rss.xml,2022-08-20,1660953600,,
遗憾最小化框架 —— 如何做决定,Randy's Blog,https://lutaonan.com/blog/regret-minimization-framework,https://lutaonan.com,https://lutaonan.com/rss.xml,2022-05-01,1651363200,,
再谈辍学,Randy's Blog,https://lutaonan.com/blog/talking-about-dropout-again,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-10-20,1634688000,,
开着特斯拉从广州到苏州的小记,Randy's Blog,https://lutaonan.com/blog/trip-from-guangzhou-to-suzhou,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-07-20,1626739200,,
Next.js 应用开发实践,Randy's Blog,https://lutaonan.com/blog/the-book-nextjs-in-action,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-06-16,1623801600,,
我给自己设立了每月 $20 的开源捐赠预算,Randy's Blog,https://lutaonan.com/blog/my-oss-donation-budget,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-05-12,1620777600,,
Svelte 的异步更新实现原理,Randy's Blog,https://lutaonan.com/blog/how-svelte-set-state-works,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-04-11,1618099200,,
读《蒂姆·库克传》,Randy's Blog,https://lutaonan.com/blog/reading-tim-cook,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-03-14,1615680000,,
我对 Svelte 的看法,Randy's Blog,https://lutaonan.com/blog/svelte,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-03-09,1615248000,,
做这个世界的生产者,Randy's Blog,https://lutaonan.com/blog/be-a-creator,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-27,1611705600,,
2020 年终总结,Randy's Blog,https://lutaonan.com/blog/2020-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-10,1610236800,,
用 Code Snippet 提高开发效率,Randy's Blog,https://lutaonan.com/blog/how-to-use-code-snippets,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-12-25,1608854400,,
博客开放评论,Randy's Blog,https://lutaonan.com/blog/open-for-comment,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-08-26,1598400000,,
Docmate - 一个可以自由部署的文档平台,Randy's Blog,https://lutaonan.com/blog/announcing-docmate,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-08-15,1597449600,,
中国制造 Tesla Model 3 长续航体验,Randy's Blog,https://lutaonan.com/blog/tesla-model-3-review,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-06-22,1592784000,,
离开阿里巴巴,Randy's Blog,https://lutaonan.com/blog/leaving-alibaba,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-05-17,1589673600,,
说说 React 和 Vue,Randy's Blog,https://lutaonan.com/blog/react-and-vue,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-05-13,1589328000,,
国内自建图床指南,Randy's Blog,https://lutaonan.com/blog/aliyun-cdn-tutorial,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-03-07,1583539200,,
好产品帮助用户变得更好 - 读 Badass: Making Users Awesome,Randy's Blog,https://lutaonan.com/blog/read-badass-making-users-awesome,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-03-01,1583020800,,
从「后端现在已经看不懂前端了」说起,Randy's Blog,https://lutaonan.com/blog/to-frontend-prejudicers,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-01-07,1578355200,,
2019 年终总结：慢慢变成别人眼中「食古不化」的「怪人」,Randy's Blog,https://lutaonan.com/blog/2019-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2020-01-01,1577836800,,
为了你爱的人，读一读《非暴力沟通》,Randy's Blog,https://lutaonan.com/blog/nonviolent-communication,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-12-25,1577232000,,
录翻唱需要哪些设备,Randy's Blog,https://lutaonan.com/blog/how-to-record-cover,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-12-15,1576368000,,
博客改版及 Tailwind CSS 实践,Randy's Blog,https://lutaonan.com/blog/what-is-tailwindcss-and-how-did-i-apply-it-on-my-blog,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-11-12,1573516800,,
1989 年的 CD 机 - SONY Discman D-9,Randy's Blog,https://lutaonan.com/blog/sony-discman-d9,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-11-09,1573257600,,
来自 2014 年给未来的我的一封信,Randy's Blog,https://lutaonan.com/blog/letter-from-few-years-ago,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-11-05,1572912000,,
为什么无法坚持写博客,Randy's Blog,https://lutaonan.com/blog/reason-why-your-blog-is-not-alive,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-11-05,1572912000,,
我在 UC 做的前端工程化探索,Randy's Blog,https://lutaonan.com/blog/what-i-have-done-at-UC,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-09-27,1569542400,,
我在 UC 做的前端工程化探索,Randy's Blog,https://lutaonan.com/blog/what-i-have-done-at-uc,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-09-27,1569542400,,
回顾了一些读者来信,Randy's Blog,https://lutaonan.com/blog/letters-from-reader,https://lutaonan.com,https://lutaonan.com/rss.xml,2019-09-21,1569024000,,
