title,author,link,home,rss,date,timestamp
2025-09小记,绘星里,/posts/write-202509/,/,https://blog.storical.space/atom.xml,2025-09-27,1758933588.0
关于我,绘星里,/about/,/,https://blog.storical.space/atom.xml,2025-09-13,1757746053.0
2025-08小记,绘星里,/posts/write-202508/,/,https://blog.storical.space/atom.xml,2025-08-24,1756041634.0
2025-08小记,汐塔魔法屋,https://blog.storical.space/posts/write-202508,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-08-24,1756041634.0
2025-07小记,绘星里,/posts/write-202507/,/,https://blog.storical.space/atom.xml,2025-07-30,1753884152.0
2025-07小记,汐塔魔法屋,https://blog.storical.space/posts/write-202507,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-07-30,1753884152.0
2025-06小记,绘星里,/posts/write-202506/,/,https://blog.storical.space/atom.xml,2025-06-28,1751140952.0
2025-06小记,汐塔魔法屋,https://blog.storical.space/posts/write-202506,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-06-28,1751140952.0
2025-05小记,绘星里,/posts/write-202505/,/,https://blog.storical.space/atom.xml,2025-05-31,1748686708.0
2025-05小记,汐塔魔法屋,https://blog.storical.space/posts/write-202505,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-05-31,1748686708.0
2025-04小记,汐塔魔法屋,https://blog.storical.space/posts/write-202504,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-04-30,1746033508.0
2025-04小记,绘星里,/posts/write-202504/,/,https://blog.storical.space/atom.xml,2025-04-30,1746033508.0
2025-03小记,绘星里,/posts/write-202503/,/,https://blog.storical.space/atom.xml,2025-03-30,1743355108.0
2025-03小记,汐塔魔法屋,https://blog.storical.space/posts/write-202503,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-03-30,1743355108.0
2025-02小记,绘星里,/posts/63667/,/,https://blog.storical.space/atom.xml,2025-02-28,1740764499.0
2025-02小记,汐塔魔法屋,https://blog.storical.space/posts/63667,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-02-28,1740764499.0
2025-01小记,绘星里,/posts/63616/,/,https://blog.storical.space/atom.xml,2025-01-28,1738103253.0
2025-01小记,汐塔魔法屋,https://blog.storical.space/posts/63616,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-01-28,1738103253.0
IndieWeb的实现,绘星里,/posts/22037/,/,https://blog.storical.space/atom.xml,2025-01-27,1737991244.0
IndieWeb的实现,汐塔魔法屋,https://blog.storical.space/posts/22037,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-01-27,1737991244.0
新的域名，新的故事,绘星里,/posts/60486/,/,https://blog.storical.space/atom.xml,2025-01-19,1737326718.0
新的域名，新的故事,汐塔魔法屋,https://blog.storical.space/posts/60486,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-01-19,1737326718.0
很屑的2024年度总结（,汐塔魔法屋,https://blog.storical.space/posts/23226,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-12-31,1735670369.0
很屑的2024年度总结（,绘星里,/posts/23226/,/,https://blog.storical.space/atom.xml,2024-12-31,1735670369.0
圣诞快乐+12月小记,绘星里,/posts/65382/,/,https://blog.storical.space/atom.xml,2024-12-25,1735159197.0
圣诞快乐+12月小记,汐塔魔法屋,https://blog.storical.space/posts/65382,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-12-25,1735159197.0
2024-11小记,汐塔魔法屋,https://blog.storical.space/posts/61713,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-11-24,1732445299.0
2024-11小记,绘星里,/posts/61713/,/,https://blog.storical.space/atom.xml,2024-11-24,1732445299.0
2024-10小记,绘星里,/posts/61712/,/,https://blog.storical.space/atom.xml,2024-10-27,1730028360.0
2024-10小记,汐塔魔法屋,https://blog.storical.space/posts/61712,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-10-27,1730028360.0
站点装修与国庆小记,绘星里,/posts/10733/,/,https://blog.storical.space/atom.xml,2024-10-06,1728241111.0
站点装修与国庆小记,汐塔魔法屋,https://blog.storical.space/posts/10733,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-10-06,1728241111.0
2024-09小记,汐塔魔法屋,https://blog.storical.space/posts/64856,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-09-30,1727728188.0
2024-09小记,绘星里,/posts/64856/,/,https://blog.storical.space/atom.xml,2024-09-30,1727728188.0
2024-08小记,绘星里,/posts/15688/,/,https://blog.storical.space/atom.xml,2024-08-31,1725104028.0
2024-08小记,汐塔魔法屋,https://blog.storical.space/posts/15688,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-08-31,1725104028.0
真·彩虹猫加载动画,绘星里,/posts/46640/,/,https://blog.storical.space/atom.xml,2024-08-02,1722618748.0
真·彩虹猫加载动画,汐塔魔法屋,https://blog.storical.space/posts/46640,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-08-02,1722618748.0
2024-07小记,绘星里,/posts/15799/,/,https://blog.storical.space/atom.xml,2024-07-30,1722379339.0
2024-07小记,汐塔魔法屋,https://blog.storical.space/posts/15799,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-07-30,1722379339.0
2024-06小记,汐塔魔法屋,https://blog.storical.space/posts/64935,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-06-28,1719613919.0
2024-06小记,绘星里,/posts/64935/,/,https://blog.storical.space/atom.xml,2024-06-28,1719613919.0
2024-05小记,汐塔魔法屋,https://blog.storical.space/posts/10021,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-05-26,1716758313.0
2024-05小记,绘星里,/posts/10021/,/,https://blog.storical.space/atom.xml,2024-05-26,1716758313.0
Ruffle测试,绘星里,/posts/57692/,/,https://blog.storical.space/atom.xml,2024-05-25,1716671559.0
Ruffle测试,汐塔魔法屋,https://blog.storical.space/posts/57692,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-05-25,1716671559.0
2024-04小记,绘星里,/posts/15748/,/,https://blog.storical.space/atom.xml,2024-05-02,1714674702.0
2024-04小记,汐塔魔法屋,https://blog.storical.space/posts/15748,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-05-02,1714674702.0
马里奥制造1打百人团教程,绘星里,/posts/10996/,/,https://blog.storical.space/atom.xml,2024-04-27,1714247020.0
马里奥制造1打百人团教程,汐塔魔法屋,https://blog.storical.space/posts/10996,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-04-27,1714247020.0
