title,author,link,home,rss,date,timestamp
2025 再回顾 Orion 浏览器,Another Dayu,https://anotherdayu.com/2025/6953/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-13,1747136601.0
Lesson 7 幂级数 & Taylor 展开,菲兹克斯喵,https://physnya.top/complex/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-13,1747104060.0
PicGo 插件项目重构,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/802/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-05-11,1747005225.0
流水帐 Week 21,菲兹克斯喵,https://physnya.top/posts/0vd8hhcp/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-11,1746984841.0
使用rclone来当临时图床,Nicksxs's Blog,https://nicksxs.me/2025/05/11/%E4%BD%BF%E7%94%A8rclone%E6%9D%A5%E5%BD%93%E4%B8%B4%E6%97%B6%E5%9B%BE%E5%BA%8A/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-05-11,1746970097.0
Lesson 13 线性微扰理论,菲兹克斯喵,https://physnya.top/cosmos/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-10,1746888404.0
35 岁+程序员依然可以兼顾热爱代码和享受生活,Andy Stewart,//manateelazycat.github.io/2025/05/10/35-years-old/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-09,1746806400.0
百元国产二手机推荐,岚天小窝,https://blog.ltya.top/posts/second-hand-phones.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-05-09,1746806400.0
个人网站博客可以尝试的 100 件事,Another Dayu,https://anotherdayu.com/2025/6940/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-09,1746755100.0
客家腌面三及第🥣,把酒诗代码，趁乱写年华。,https://102no.com/2025/05/09/ke-jia-yan-mian-san-ji-di/,https://102no.com/,https://102no.com/atom.xml,2025-05-08,1746720000.0
Lesson 6 级数,菲兹克斯喵,https://physnya.top/complex/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-08,1746674970.0
修复 Btrfs 文件系统的秘籍,Andy Stewart,//manateelazycat.github.io/2025/05/08/btrfs-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-07,1746633600.0
如果你想使用这套 WordPress 主题,Another Dayu,https://anotherdayu.com/2025/6919/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746544496.0
PIVOT Vol.16 输入法、咖啡和爵士,Another Dayu,https://anotherdayu.com/2025/6914/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746540843.0
绍兴游记,非理勿试,https://www.ntiy.com/2274.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-05-06,1746517902.0
星系与宇宙,菲兹克斯喵,https://physnya.top/cosmos/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-06,1746496716.0
Lesson 12 中微子脱耦 & 暴涨,菲兹克斯喵,https://physnya.top/cosmos/lesson-12/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-05,1746460944.0
KVM 穿透板载蓝牙和无线网卡,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_05_05-kvm_passthrough_bluetooth_wireless.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-05-05,1746403200.0
简单介绍下mcp是什么,Nicksxs's Blog,https://nicksxs.me/2025/05/04/%E7%AE%80%E5%8D%95%E4%BB%8B%E7%BB%8D%E4%B8%8Bmcp%E6%98%AF%E4%BB%80%E4%B9%88/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-05-04,1746367017.0
喝酒可以修疑难杂症是什么原理？,Andy Stewart,//manateelazycat.github.io/2025/05/04/drink-code/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-03,1746288000.0
资源收集（持续更新）,菲兹克斯喵,https://physnya.top/posts/bnw31l0t/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-03,1746266663.0
懒猫微服对技术用户有什么用？,Andy Stewart,//manateelazycat.github.io/2025/05/03/microserver-for-developer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-02,1746201600.0
协和4+4，谁在践踏公平的最后防线？,Frank笔记,https://frank2019.me/archives/xie-he-4-4-huang-dan-de,https://frank2019.me,https://frank2019.me/rss.xml,2025-05-01,1746121218.0
操作系统老兵：软件生态为什么难度这么大？,Andy Stewart,//manateelazycat.github.io/2025/05/02/os-hard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-01,1746115200.0
花开有时，落有时，当谢了，就不必再灌溉了,谋生者 I Create Life,https://www.icl.site/17459968883669.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-04-30,1745996888.0
来介绍个源码阅读理解神器-deepwiki,Nicksxs's Blog,https://nicksxs.me/2025/04/27/%E6%9D%A5%E4%BB%8B%E7%BB%8D%E4%B8%AA%E6%BA%90%E7%A0%81%E9%98%85%E8%AF%BB%E7%90%86%E8%A7%A3%E7%A5%9E%E5%99%A8-deepwiki/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-27,1745754734.0
Use OpenAPI Instead of MCP for LLM Tools,Bin Wang - My Personal Blog,https://www.binwang.me/2025-04-27-Use-OpenAPI-Instead-of-MCP-for-LLM-Tools.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-04-27,1745726400.0
让 HR 直接跟我的 AI 聊,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/801/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-04-26,1745700018.0
一点点展开我的 macOS,Another Dayu,https://anotherdayu.com/2025/6733/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-25,1745609499.0
苦尽柑来遇见你,Andy Stewart,//manateelazycat.github.io/2025/04/26/ku-jing-gan-lai/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-25,1745596800.0
恒星的生与死,菲兹克斯喵,https://physnya.top/posts/star-birth-and-death/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-25,1745586118.0
年轻技术人怎么快速学习？,Andy Stewart,//manateelazycat.github.io/2025/04/25/young-people-grow/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-24,1745510400.0
Lesson 4 多值函数 2,菲兹克斯喵,https://physnya.top/complex/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-24,1745465835.0
我若浮云自在游: 湖区和 Tripsy,Another Dayu,https://anotherdayu.com/2025/6723/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-23,1745437559.0
人到中年怎么进步？,Andy Stewart,//manateelazycat.github.io/2025/04/24/focus-self/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-23,1745424000.0
骑行,Another Dayu,https://anotherdayu.com/2025/6717/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-22,1745322673.0
Lesson 3 多值函数 1,菲兹克斯喵,https://physnya.top/complex/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-22,1745287485.0
