title,author,link,home,rss,date,timestamp
Lesson 19 多粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-19/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
Lesson 20 偶极辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-20-dipole-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 9 Legendre 多项式 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-9-legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
Introducing Astro Lhasa 1.0,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-25-introducing-astro-lhasa-1-0,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-24,1764014940.0
来看下google最新力作Antigravity的水平如何,Nicksxs's Blog,https://nicksxs.me/2025/11/23/%E6%9D%A5%E7%9C%8B%E4%B8%8Bgoogle%E6%9C%80%E6%96%B0%E5%8A%9B%E4%BD%9Cgemini-3-pro%E7%9A%84%E6%B0%B4%E5%B9%B3%E5%A6%82%E4%BD%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-23,1763912185.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 19 辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-19-radiation-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
读苏轼有感（1）,游钓四方,https://blog.lhasa.icu/posts/book/2025-11-20-sushi-reflection-01,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-19,1763569740.0
2025 年 GitHub 学生包过期后要如何延期？,无名博客,https://wuminboke.site/uncategorized/renew-github-education-pack-in-2025/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-19,1763537752.0
不要只给 AI 软的，也要给硬的,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/809/,https://imba97.com/,https://imba97.cn/atom.xml,2025-11-18,1763475667.0
「三次量子化」：宏观量子能级及其相干叠加态 —— 解读今年的 Nobel Prize,菲兹克斯喵,https://physnya.top/blog/hc56slxe/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Lesson 16 自旋 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-16-spin-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
坐于顶，闻茶香，听古典，观夕阳,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-17-sit-top-tea-classical-sunset,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-17,1763375340.0
基于iflow的kimi模型来体验代码生成,Nicksxs's Blog,https://nicksxs.me/2025/11/16/%E5%9F%BA%E4%BA%8Eiflow%E7%9A%84kimi%E6%A8%A1%E5%9E%8B%E6%9D%A5%E4%BD%93%E9%AA%8C%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-16,1763291682.0
方三文对话段永平，做自己能够喜欢的事情很重要,Andy Stewart,https://manateelazycat.github.io/2025/11/16/duan-yong-ping/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-11-15,1763222400.0
27 公里 1510 米！徒步新手毕业了,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-15-biaoyi-line-newbie-graduation,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-15,1763204160.0
