title,author,link,home,rss,date,timestamp
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762846549.0
Lesson 16 电磁波的反射与折射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-16/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762831937.0
Namecheap 优惠：注册 .online .site .store 三域名注册首年只需约 0.2 刀,无名博客,https://wuminboke.site/uncategorized/namecheap-coupon-to-register-domain-at-twenty-cents/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-08,1762590431.0
喜得配发物资,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-07-got-issued-suede-and-camo-shoes,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-07,1762513020.0
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-07,1762501407.0
Lesson 15 电磁波,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-15-wave/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-06,1762445658.0
Lesson 13 球坐标的 Schrödinger 解,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-05,1762344928.0
摄影小知识 – 常说的小白是哪一款镜头？佳能绿圈镜头又是什么？,无名博客,https://wuminboke.site/uncategorized/photography-tips-different-naming-of-canon-lenses/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-05,1762344550.0
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0
Lesson 14 磁场的多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-14/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec/,https://4ark.me/,https://4ark.me/rss.xml,2025-11-04,1762214400.0
让博客的代码块更有表现力,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-03-make-blog-codeblocks-more-expressive,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-03,1762185540.0
上天竺,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-03-upper-tianzhu,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-02,1762102260.0
Plog 2,Another Dayu,https://anotherdayu.com/2025/7430/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-02,1762099841.0
Magic Lantern 魔灯：增加佳能单反相机的可玩性,无名博客,https://wuminboke.site/uncategorized/how-to-install-magic-lantern-firmware-on-canon-dslr/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-01,1761984585.0
船游西湖，徒步河坊街,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-01-west-lake-boat-hefang-walk,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-31,1761930360.0
潮汕牛肉粿条汤🍲,把酒诗代码,https://102no.com/2025/10/31/chao-shan-niu-rou-guo-tiao-tang/,https://102no.com/,https://102no.com/atom.xml,2025-10-31,1761868800.0
Lesson 13 磁标势,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-30,1761835146.0
李懋和：财富是对认知的补偿，而不是对勤奋的嘉奖,懋和道人,https://www.dao.js.cn/new/2025103011967.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-10-30,1761808145.0
Lesson 12 高维的 Schrödinger 方程,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-12/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-29,1761757383.0
郑智化要的是特权吗？不，他要的是文明,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-W55pdN8A,https://frank2019.me,https://frank2019.me/rss.xml,2025-10-29,1761753562.0
Lesson 6 高分子链 (二),菲兹克斯喵,https://physnya.top/biophysics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761660235.0
Galaxy Formation in Supercomputers,菲兹克斯喵,https://physnya.top/astro-front/lesson-6-Galaxy-Formation-in-Supercomputers/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761637361.0
歌单和专辑,Another Dayu,https://anotherdayu.com/2025/7421/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-28,1761624809.0
My First Rust Project,Bin Wang - My Personal Blog,https://www.binwang.me/2025-10-28-My-First-Rust-Project.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-10-28,1761624000.0
uni-app 多端组件属性与样式透传行为一致性实践,4Ark,https://4ark.me/posts/2025-10-28-uni-app-component-props-style-pass-through/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-28,1761609600.0
Lesson 11 不确定关系,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-11-uncertainty/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-27,1761569015.0
域名续费记录 – 域名涨价了,无名博客,https://wuminboke.site/uncategorized/renewing-my-domain-at-a-high-cost/,https://wuminboke.site,https://wuminboke.site/feed,2025-10-27,1761566176.0
我的 CSS 设置,Another Dayu,https://anotherdayu.com/2025/7411/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-27,1761561344.0
打造全新 Artalk 评论界面,游钓四方,https://blog.lhasa.icu/posts/technology/2025-10-26-artalk-custom-comment-form,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-26,1761494220.0
2025-10小记,绘星里,https://blog.storical.fun/posts/write-202510/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-10-26,1761477678.0
友情链接,绘星里,https://blog.storical.fun/links/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-10-26,1761462000.0
超车,Another Dayu,https://anotherdayu.com/2025/7385/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-25,1761403906.0
西湖阅读初体验,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-25-first-reading-experience-at-west-lake,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-24,1761330600.0
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-24,1761279616.0
时隔四年，晨跑环西湖,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-24-four-years-later-morning-run-west-lake,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-23,1761235260.0
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761228620.0
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
我从义乌搬家到杭州了,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-23-moving_from_yiwu_to_hangzhou,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-22,1761156420.0
Lesson 5 核物理与观测宇宙学,菲兹克斯喵,https://physnya.top/physics-front/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Cosmic Baryons,菲兹克斯喵,https://physnya.top/astro-front/lesson-5-cosmic-baryons/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
知乎答疑：个人博客内容常陷入同质化，如何找到独特风格？,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-18-answer-how-to-find-unique-style,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-18,1760785440.0
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-17,1760716621.0
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760622964.0
251016 生活碎片,Another Dayu,https://anotherdayu.com/2025/7370/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-16,1760611325.0
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760600217.0
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760513243.0
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760499595.0
