title,author,link,home,rss,date,timestamp
集成 LightGallery 灯箱,游钓四方,https://blog.lhasa.icu/posts/technology/2025-09-18-integrating-lightgallery,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-09-18,1758195180.0
EasyFill v1.3 发布：支持SPA机制、优化 Shadow DOM 遍历逻辑,游钓四方,https://blog.lhasa.icu/posts/technology/2025-09-18-easyfill-1-3-0,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-09-18,1758156240.0
Lesson 2 波函数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758094102.0
物理学前沿讲座,菲兹克斯喵,https://physnya.top/physics-front/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758079916.0
生物物理导论,菲兹克斯喵,https://physnya.top/biophysics/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758027783.0
天体物理前沿讲座,菲兹克斯喵,https://physnya.top/astro-front/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758021385.0
EasyFill v1.2 发布：黑名单功能上线,游钓四方,https://blog.lhasa.icu/posts/technology/2025-09-16-easyfill-1-2-0,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-09-16,1757992860.0
威远黄荆沟煤矿，故事比煤层还深,Macin,https://macin.org/2025/09/15/wei-yuan-mei-kuang/,https://macin.org/,https://www.macin.org/atom.xml,2025-09-15,1757968048.0
Chapter 3 习题,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3-exercise/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757958178.0
量子力学,菲兹克斯喵,https://physnya.top/quantum-mechanics/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757921205.0
Einstein 场方程与时空的基本理论,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-14,1757876873.0
怎么让claude code用国内的模型,Nicksxs's Blog,https://nicksxs.me/2025/09/13/%E6%80%8E%E4%B9%88%E8%AE%A9claude-code%E7%94%A8%E5%9B%BD%E5%86%85%E7%9A%84%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-09-13,1757770194.0
关于我,绘星里,/about/,/,https://blog.storical.space/atom.xml,2025-09-13,1757746053.0
关于我,绘星里,https://blog.storical.fun/about/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-09-13,1757746053.0
〈戏台〉：荒诞的不是舞台，而是现实,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-udNdvIFO,https://frank2019.me,https://frank2019.me/rss.xml,2025-09-12,1757652639.0
分享工程师成长心法,Andy Stewart,https://manateelazycat.github.io/2025/09/12/enginner-grow/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-11,1757606400.0
关于又被十年之约踢出群的情况说明,懋和道人,https://www.dao.js.cn/new/2025090911913.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-09-08,1757354592.0
向年少道别,Macin,https://macin.org/2025/09/08/gao-bie-shao-nian/,https://macin.org/,https://www.macin.org/atom.xml,2025-09-08,1757324936.0
