title,author,link,home,rss,date,timestamp
PIVOT Vol.19 有 19 个链接,Another Dayu,https://anotherdayu.com/2025/7121/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-08-13,1755122312.0
Why Consensus Shortcuts Fail in Distributed Systems,Bin Wang - My Personal Blog,https://www.binwang.me/2025-08-13-Why-Consensus-Shortcuts-Fail.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-08-13,1755057600.0
5 大硬核心态，让你效率爆棚,Andy Stewart,https://manateelazycat.github.io/2025/08/13/how-work-effection/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-12,1755014400.0
当思考按字数收费,Another Dayu,https://anotherdayu.com/2025/7115/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-08-11,1754912837.0
开源项目的「死与新生」,云游君的小站,https://www.yunyoujun.cn/posts/death-and-rebirth-of-open-source-projects,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2025-08-11,1754870400.0
读《1000 个铁粉》,Andy Stewart,https://manateelazycat.github.io/2025/08/11/1000-fans/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-10,1754841600.0
介绍一批比较不错的n8n模板,Nicksxs's Blog,https://nicksxs.me/2025/08/10/%E4%BB%8B%E7%BB%8D%E4%B8%80%E6%89%B9%E6%AF%94%E8%BE%83%E4%B8%8D%E9%94%99%E7%9A%84n8n%E6%A8%A1%E6%9D%BF/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-08-10,1754830115.0
怎么结交大佬?,Andy Stewart,https://manateelazycat.github.io/2025/08/10/meet-big-man/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-09,1754755200.0
Riemann 几何与张量分析,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-08-09,1754740308.0
一场霸凌，一次下跪，一记警钟：江油事件的深层悲哀,Frank笔记,https://frank2019.me/archives/jiang-you-shi-jian-gan-xiang,https://frank2019.me,https://frank2019.me/rss.xml,2025-08-06,1754517651.0
创业怎么越来越轻松？,Andy Stewart,https://manateelazycat.github.io/2025/08/07/why-startup/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-06,1754496000.0
黄葱蛋炒饭🍳🍚,把酒诗代码,https://102no.com/2025/08/06/huang-cong-dan-chao-fan/,https://102no.com/,https://102no.com/atom.xml,2025-08-06,1754438400.0
创业时有几个瞬间是感觉挺不下去的，又是怎么坚持过去的？,Andy Stewart,https://manateelazycat.github.io/2025/08/06/startup-hard-time/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-05,1754409600.0
技术创业者最需要懂得的销售秘籍,Andy Stewart,https://manateelazycat.github.io/2025/08/05/reading-sellit-like-serhant/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-04,1754323200.0
