title,author,link,home,rss,date,timestamp
【随笔】解决 hexo matery 主题卜算子统计失效异常,框架師,https://www.mobaijun.com/posts/2629378943.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2024-11-11,1731294178.0
【随笔】用 Python 轻松提取、合并和压缩 PDF 文件,框架師,https://www.mobaijun.com/posts/778845342.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2024-11-11,1731289248.0
雪兰莪州：出海口的萤火虫和蓝眼泪,Macin,https://macin.org/2024/11/10/xue-zhou-lan-yan-lei/,https://macin.org/,https://www.macin.org/atom.xml,2024-11-10,1731257062.0
创业者和投资人,Andy Stewart,//manateelazycat.github.io/2024/11/11/entrepreneur-and-investor/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-10,1731254400.0
git小技巧之git cherry-pick,Nicksxs's Blog,https://nicksxs.me/2024/11/09/git%E5%B0%8F%E6%8A%80%E5%B7%A7%E4%B9%8Bgit-cherry-pick/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-11-09,1731157874.0
中国留学生的三个阶段,Another Dayu,https://anotherdayu.com/2024/6027/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-09,1731149206.0
目标跟踪训练时数据集卡在enumerate解决方案,DearXuan的主页,https://blog.dearxuan.com/2024/11/08/%E7%9B%AE%E6%A0%87%E8%B7%9F%E8%B8%AA%E8%AE%AD%E7%BB%83%E6%97%B6%E6%95%B0%E6%8D%AE%E9%9B%86%E5%8D%A1%E5%9C%A8enumerate%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2024-11-08,1731074820.0
网络小说,Another Dayu,https://anotherdayu.com/2024/6017/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-08,1731044954.0
自动升级Docker容器,Jiajun的技术笔记,https://jiajunhuang.com/articles/2024_11_07-auto_upgrade_docker.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2024-11-07,1730937600.0
特朗普任期：全球影响与变革,Frank笔记,https://frank2019.me/archives/chuan-pu-shang-ren-dui-shi-jie-ying-xiang,https://frank2019.me/,https://frank2019.me/rss.xml,2024-11-06,1730922981.0
三星 S23 Ultra,Andy Stewart,//manateelazycat.github.io/2024/11/07/samsung-s23-ultra/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-06,1730908800.0
研发要怎么写面试简历才能受面试官青睐？,Andy Stewart,//manateelazycat.github.io/2024/11/06/interview/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-05,1730822400.0
公告：网站被攻击了,Another Dayu,https://anotherdayu.com/2024/6014/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-05,1730785361.0
吉隆坡：除了双子塔，一定要看看这些博物馆,Macin,https://macin.org/2024/11/04/ji-long-po-bo-wu-guan/,https://macin.org/,https://www.macin.org/atom.xml,2024-11-04,1730760963.0
Devonthink 出品的免费软件,Another Dayu,https://anotherdayu.com/2024/6010/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-04,1730724121.0
ArchLinux 安装微信 4.0,Andy Stewart,//manateelazycat.github.io/2024/11/04/wechat-native/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730649600.0
AI 结对编程？ 应该是 AI 写单元测试,Andy Stewart,//manateelazycat.github.io/2024/11/03/ai-tester/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730592000.0
读《李飞飞自传》,Andy Stewart,//manateelazycat.github.io/2024/11/03/reading-li-fei-fei/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730563200.0
git小技巧之查看git commit,Nicksxs's Blog,https://nicksxs.me/2024/11/02/git%E5%B0%8F%E6%8A%80%E5%B7%A7%E4%B9%8B%E6%9F%A5%E7%9C%8Bgit-commit/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-11-02,1730554329.0
PIVOT Vol.9 组会分享什么？一些有趣的科研论文,Another Dayu,https://anotherdayu.com/2024/5997/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-02,1730546471.0
产品定价、 产异化和供应链,Andy Stewart,//manateelazycat.github.io/2024/11/02/product-question/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730505600.0
什么是 OWASP 安全项目,杜老师说,https://dusays.com/764/,https://dusays.com/,https://dusays.com/atom.xml,2024-11-01,1730476800.0
成也流量，败也流量。,Another Dayu,https://anotherdayu.com/2024/5994/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-01,1730453115.0
对抗创业焦虑,Andy Stewart,//manateelazycat.github.io/2024/11/01/fighting-anxiety/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-01,1730419200.0
