title,author,link,home,rss,date,timestamp
别管理时间了，管好自己吧,冰哥笔记,https://www.bgbiji.com/924.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-28,1651133407.0
“收藏≠学会”，别再让你的收藏夹吃灰了！,冰哥笔记,https://www.bgbiji.com/922.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-28,1651113302.0
如何避免工作生活中的“小错误”？,冰哥笔记,https://www.bgbiji.com/920.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-26,1650963562.0
一个人如何准确找到自己的定位？,冰哥笔记,https://www.bgbiji.com/919.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-25,1650877284.0
调整状态的5个妙招,冰哥笔记,https://www.bgbiji.com/918.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-23,1650701134.0
分享33个让你弯道超车的好习惯,冰哥笔记,https://www.bgbiji.com/917.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-21,1650527650.0
朋友圈十年后，为什么我们要经营朋友圈？,冰哥笔记,https://www.bgbiji.com/916.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-20,1650442822.0
为什么我们应该要有创业者心态？,冰哥笔记,https://www.bgbiji.com/915.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-19,1650350299.0
书评 | 如何用“镜映思维”塑造更优秀的自己？,冰哥笔记,https://www.bgbiji.com/912.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-18,1650269501.0
改变现状，需要新的尝试,冰哥笔记,https://www.bgbiji.com/911.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-16,1650120760.0
写作六年了，来聊聊我和写作的故事,冰哥笔记,https://www.bgbiji.com/910.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-15,1649986848.0
我的每日私人成长暗器,冰哥笔记,https://www.bgbiji.com/909.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-12,1649768995.0
当写文章没有任何规划时……,冰哥笔记,https://www.bgbiji.com/908.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-11,1649667727.0
通过近期疫情，我有一些想说的话,冰哥笔记,https://www.bgbiji.com/907.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-10,1649565379.0
书评 | 如何成为一个不易发怒的人？,冰哥笔记,https://www.bgbiji.com/903.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-08,1649424768.0
如何应对自己的“不坚持”？,冰哥笔记,https://www.bgbiji.com/902.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-08,1649388501.0
如何找到一个适合的写作思路？,冰哥笔记,https://www.bgbiji.com/901.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-05,1649154439.0
最近一些新的感触,冰哥笔记,https://www.bgbiji.com/900.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-04,1649063338.0
持续创作的10条建议,冰哥笔记,https://www.bgbiji.com/899.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-03,1648953996.0
书评 | 个人IP运营最重要的几件事,冰哥笔记,https://www.bgbiji.com/896.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-04-01,1648830060.0
每月思考 | 2022年3月份的一些思考,冰哥笔记,https://www.bgbiji.com/895.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-31,1648714798.0
我个人写公众号的思考，以及我觉得应该坚持的东西,冰哥笔记,https://www.bgbiji.com/894.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-30,1648635928.0
如何变得不浮躁？,冰哥笔记,https://www.bgbiji.com/893.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-29,1648546597.0
初来杭州的一些碎碎念,冰哥笔记,https://www.bgbiji.com/892.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-28,1648460478.0
书评 | 如何提高学习效率，让知识真正转化为自身价值？,冰哥笔记,https://www.bgbiji.com/887.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-14,1647274175.0
如何突破自己？,冰哥笔记,https://www.bgbiji.com/886.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-10,1646920190.0
有哪些坚持就有效果的生活好习惯？,冰哥笔记,https://www.bgbiji.com/885.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-10,1646876326.0
如何在两个月内快速改变自己？,冰哥笔记,https://www.bgbiji.com/883.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-05,1646482997.0
这是一份新媒体创作者的自检清单,冰哥笔记,https://www.bgbiji.com/882.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-04,1646390837.0
我在广州的这几年,冰哥笔记,https://www.bgbiji.com/881.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-02,1646215983.0
每月思考|2022年2月份的一些思考,冰哥笔记,https://www.bgbiji.com/880.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-03-01,1646129054.0
写作六年，我终于摸索出一套适合自己的高效写作方式,冰哥笔记,https://www.bgbiji.com/869.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-02-25,1645750216.0
2022.2.14情人节文案，来了,冰哥笔记,https://www.bgbiji.com/865.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-02-11,1644561654.0
最近，关于自我管理的6点思考,冰哥笔记,https://www.bgbiji.com/864.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-02-10,1644506439.0
节后快速恢复工作状态，我推荐7件小事,冰哥笔记,https://www.bgbiji.com/863.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-02-09,1644417660.0
送给每个人的新年寄语,冰哥笔记,https://www.bgbiji.com/860.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-02-01,1643684822.0
冰哥笔记的微信红包封面，愿每个人都心怀希望,冰哥笔记,https://www.bgbiji.com/855.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-01-25,1643098783.0
读《如何成为更聪明的人》，我重新思考了我的思考,冰哥笔记,https://www.bgbiji.com/850.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-01-18,1642491597.0
谈谈碎片化时间,冰哥笔记,https://www.bgbiji.com/844.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-01-08,1641619488.0
给自媒体新手的一些建议,冰哥笔记,https://www.bgbiji.com/840.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-12-03,1638502602.0
谈谈生死,冰哥笔记,https://www.bgbiji.com/838.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-12-02,1638432651.0
谈谈最近的自己。,冰哥笔记,https://www.bgbiji.com/836.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-11-10,1636517474.0
分享一些阅读的好习惯,冰哥笔记,https://www.bgbiji.com/835.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-11-03,1635910099.0
想要提高写作水平，离不开两件事：素材积累和刻意练习。,冰哥笔记,https://www.bgbiji.com/832.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-10-19,1634610203.0
如何解决时间焦虑？,冰哥笔记,https://www.bgbiji.com/830.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-10-14,1634194155.0
如果你要在节后快速找回工作状态，不妨试试这7个方法,冰哥笔记,https://www.bgbiji.com/829.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-10-08,1633680102.0
从0到100公里，从长跑废人到跑者，我的行动与收获,冰哥笔记,https://www.bgbiji.com/826.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-09-13,1631534122.0
当我们沉迷游戏时，我们在沉迷什么？,冰哥笔记,https://www.bgbiji.com/823.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-08-19,1629364545.0
如何保持高效的工作或学习状态？,冰哥笔记,https://www.bgbiji.com/821.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-08-10,1628584045.0
