title,author,link,home,rss,date,timestamp
2023， 我的 EDC,Zikin的独立博客,https://zikin.org/my-edc-2023/,https://zikin.org/,https://zikin.org/feed,2023-03-21,1679415113.0
使用 Cloudflare Zero Trust 保护管理面板,Zikin的独立博客,https://zikin.org/cloudflare-zero-trust/,https://zikin.org/,https://zikin.org/feed,2023-02-14,1676392804.0
更优雅的使用虚拟机,Zikin的独立博客,https://zikin.org/windows-remote-app/,https://zikin.org/,https://zikin.org/feed,2023-02-12,1676197460.0
Cloudflare 免费版自定义切换边缘证书,Zikin的独立博客,https://zikin.org/cloudflare-set-edge-cert/,https://zikin.org/,https://zikin.org/feed,2023-02-06,1675692397.0
v2ray 指定对网站使用 IPv4 或 IPv6 出口,Zikin的独立博客,https://zikin.org/v2ray-set-ipv/,https://zikin.org/,https://zikin.org/feed,2023-01-11,1673415358.0
Windows 10 家庭版使用组策略编辑器,Zikin的独立博客,https://zikin.org/windows-10-home-gpedit-group-policy-management/,https://zikin.org/,https://zikin.org/feed,2023-01-06,1673005235.0
我的 2022 年度回顾,Zikin的独立博客,https://zikin.org/my-2022-memories/,https://zikin.org/,https://zikin.org/feed,2023-01-01,1672547137.0
注册 Outlook 国家域名账号,Zikin的独立博客,https://zikin.org/outlook-country-domain/,https://zikin.org/,https://zikin.org/feed,2022-12-30,1672389065.0
如何确保源站 IP 不会因为证书而暴露,Zikin的独立博客,https://zikin.org/protect-server-ip-nginx/,https://zikin.org/,https://zikin.org/feed,2022-12-27,1672106765.0
在 Windows 10 上安装 Screenfetch,Zikin的独立博客,https://zikin.org/install-screenfetch-on-windows/,https://zikin.org/,https://zikin.org/feed,2022-12-26,1672038604.0
[译]了解Facebook是如何从互联网上消失的,Zikin的独立博客,https://zikin.org/translate-october-2021-facebook-outage/,https://zikin.org/,https://zikin.org/feed,2021-10-05,1633407885.0
宝塔面板环境下 Docker 报错问题的解决,Zikin的独立博客,https://zikin.org/fix-docker-bt/,https://zikin.org/,https://zikin.org/feed,2021-08-30,1630314985.0
2021年，我的EDC,Zikin的独立博客,https://zikin.org/my-edc-2021/,https://zikin.org/,https://zikin.org/feed,2021-08-29,1630246195.0
[笔记] Minecraft 物品 ID 与名称对应表,Zikin的独立博客,https://zikin.org/mc-give/,https://zikin.org/,https://zikin.org/feed,2021-08-14,1628909462.0
