title,author,link,home,rss,date,timestamp
Shell 脚本练习题,杜老师说,https://dusays.com/281/,https://dusays.com/,https://dusays.com/atom.xml,2020-11-10,1605024000.0
网站时间的那些事,杜老师说,https://dusays.com/280/,https://dusays.com/,https://dusays.com/atom.xml,2020-11-07,1604764800.0
数据中心，云计算和大数据之间有何区别和联系,杜老师说,https://dusays.com/279/,https://dusays.com/,https://dusays.com/atom.xml,2020-11-04,1604505600.0
Java 的 SE/EE/ME 区别知道吗,杜老师说,https://dusays.com/278/,https://dusays.com/,https://dusays.com/atom.xml,2020-11-01,1604246400.0
在线、近线、离线存储都是什么,杜老师说,https://dusays.com/277/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-29,1603987200.0
云主机需哪些安全设置,杜老师说,https://dusays.com/276/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-26,1603728000.0
VPS 云主机测试脚本,杜老师说,https://dusays.com/275/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-23,1603468800.0
公共 DNS 服务器地址,杜老师说,https://dusays.com/274/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-20,1603209600.0
坏公司的鉴别方法,杜老师说,https://dusays.com/273/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-17,1602950400.0
群晖中 Transmission 替换中文界面,杜老师说,https://dusays.com/272/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-14,1602691200.0
群晖 NAS 安装 Transmission,杜老师说,https://dusays.com/271/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-11,1602432000.0
Linux 中酷炫的终端应用程序二,杜老师说,https://dusays.com/270/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-08,1602172800.0
Linux 中酷炫的终端应用程序一,杜老师说,https://dusays.com/269/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-05,1601913600.0
VMware Workstation 16 Pro 许可证分享,杜老师说,https://dusays.com/268/,https://dusays.com/,https://dusays.com/atom.xml,2020-10-02,1601654400.0
VMware Workstation 16 Pro 新功能,杜老师说,https://dusays.com/267/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-29,1601395200.0
群晖 NAS 添加社群套件源,杜老师说,https://dusays.com/266/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-26,1601136000.0
群晖 NAS 的套件介绍「全套件篇」,杜老师说,https://dusays.com/265/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-23,1600876800.0
NAS 品牌的选择,杜老师说,https://dusays.com/264/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-20,1600617600.0
NAS 的种类,杜老师说,https://dusays.com/263/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-17,1600358400.0
您可能需要 NAS,杜老师说,https://dusays.com/262/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-14,1600099200.0
绝不会跑路的去不图床,杜老师说,https://dusays.com/261/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-11,1599840000.0
PXE 实战篇,杜老师说,https://dusays.com/260/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-08,1599580800.0
Kickstart 无人值守原理及简介,杜老师说,https://dusays.com/259/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-05,1599321600.0
Git 与 SVN 的区别,杜老师说,https://dusays.com/258/,https://dusays.com/,https://dusays.com/atom.xml,2020-09-02,1599062400.0
YAML 入门篇教程,杜老师说,https://dusays.com/257/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-30,1598803200.0
Ansible Playbook 实战案例篇,杜老师说,https://dusays.com/256/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-27,1598544000.0
Apache 的三种工作模式介绍「event 篇」,杜老师说,https://dusays.com/255/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-24,1598284800.0
Apache 的三种工作模式介绍「worker 篇」,杜老师说,https://dusays.com/254/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-21,1598025600.0
natapp 树莓派开机启动脚本,杜老师说,https://dusays.com/253/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-18,1597766400.0
Apache 的三种工作模式介绍「prefork 篇」,杜老师说,https://dusays.com/252/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-15,1597507200.0
MySQL 主键和唯一索引区别,杜老师说,https://dusays.com/251/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-12,1597248000.0
何为内网穿透,杜老师说,https://dusays.com/250/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-09,1596988800.0
新一代多系统启动 U 盘解决方案,杜老师说,https://dusays.com/249/,https://dusays.com/,https://dusays.com/atom.xml,2020-08-06,1596729600.0
