title,author,link,home,rss,date,timestamp
没能走进心里的桃花源,瓦解的生活记事,https://hin.cool/posts/travel2youyang.html,https://hin.cool/,https://hin.cool/atom.xml,2025-05-02,1746199980.0
自托管 Bitwarden,瓦解的生活记事,https://hin.cool/posts/bitwardenselfhosted.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-17,1744903200.0
孤独的杰永远长不大,瓦解的生活记事,https://hin.cool/posts/wajiedeshenghuo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-06,1743944400.0
腾讯云原生开发自动化部署Hexo,瓦解的生活记事,https://hin.cool/posts/cnb4hexo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-04,1743755400.0
我来鹅城只办三件事——不公平！,瓦解的生活记事,https://hin.cool/posts/bugongping.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-24,1742820000.0
老 谢,瓦解的生活记事,https://hin.cool/posts/laoxie.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-22,1742647200.0
两个灵魂,瓦解的生活记事,https://hin.cool/posts/piaoya.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-08,1741448400.0
南天湖看雪,瓦解的生活记事,https://hin.cool/posts/kanxue.html,https://hin.cool/,https://hin.cool/atom.xml,2025-02-11,1739281800.0
新马游记录·马来西亚,瓦解的生活记事,https://hin.cool/posts/visitmalaysia.html,https://hin.cool/,https://hin.cool/atom.xml,2025-02-04,1738669200.0
新马游记录·新加坡,瓦解的生活记事,https://hin.cool/posts/visitsingapore.html,https://hin.cool/,https://hin.cool/atom.xml,2025-01-27,1737986400.0
关于博客被重庆运营商阻断,瓦解的生活记事,https://hin.cool/posts/donotbanmysite.html,https://hin.cool/,https://hin.cool/atom.xml,2024-12-31,1735660800.0
寻柳巷五十六号,瓦解的生活记事,https://hin.cool/posts/xunliu56.html,https://hin.cool/,https://hin.cool/atom.xml,2024-12-29,1735452600.0
音乐是时间回溯的魔法,瓦解的生活记事,https://hin.cool/posts/shallowend.html,https://hin.cool/,https://hin.cool/atom.xml,2024-12-17,1734436800.0
诡异打印机,瓦解的生活记事,https://hin.cool/posts/lostmyway.html,https://hin.cool/,https://hin.cool/atom.xml,2024-12-03,1733242200.0
越 过 山 丘,瓦解的生活记事,https://hin.cool/posts/yueguoshanqiu.html,https://hin.cool/,https://hin.cool/atom.xml,2024-11-24,1732464000.0
蓦然回首,瓦解的生活记事,https://hin.cool/posts/moranhuishou.html,https://hin.cool/,https://hin.cool/atom.xml,2024-11-16,1731778800.0
关于今日被攻击,瓦解的生活记事,https://hin.cool/posts/ccyundun.html,https://hin.cool/,https://hin.cool/atom.xml,2024-10-27,1730003100.0
消失的爱人,瓦解的生活记事,https://hin.cool/posts/closer.html,https://hin.cool/,https://hin.cool/atom.xml,2024-10-09,1728487200.0
桔·梗,瓦解的生活记事,https://hin.cool/posts/jiegeng.html,https://hin.cool/,https://hin.cool/atom.xml,2024-10-01,1727754600.0
又一次补胎,瓦解的生活记事,https://hin.cool/posts/youbutai.html,https://hin.cool/,https://hin.cool/atom.xml,2024-09-20,1726844400.0
乐子哥老翟,瓦解的生活记事,https://hin.cool/posts/lezigelaozhai.html,https://hin.cool/,https://hin.cool/atom.xml,2024-08-14,1723656600.0
手机端没有好用又安全的输入法,瓦解的生活记事,https://hin.cool/posts/badgboard.html,https://hin.cool/,https://hin.cool/atom.xml,2024-08-06,1722904200.0
谜 梦,瓦解的生活记事,https://hin.cool/posts/mimeng.html,https://hin.cool/,https://hin.cool/atom.xml,2024-07-25,1721877000.0
谈谈独立博客友链,瓦解的生活记事,https://hin.cool/posts/aboutfriendlink.html,https://hin.cool/,https://hin.cool/atom.xml,2024-07-16,1721130000.0
入手小米智能门锁和黑客380,瓦解的生活记事,https://hin.cool/posts/lockandbike.html,https://hin.cool/,https://hin.cool/atom.xml,2024-07-13,1720830000.0
见自己，见诗意,瓦解的生活记事,https://hin.cool/posts/jianshiyi.html,https://hin.cool/,https://hin.cool/atom.xml,2024-07-08,1720400400.0
手动清理C盘的空间,瓦解的生活记事,https://hin.cool/posts/cclean.html,https://hin.cool/,https://hin.cool/atom.xml,2024-06-20,1718902800.0
使用 1panel 自动申请和续签通配符证书,瓦解的生活记事,https://hin.cool/posts/sslfor1panel.html,https://hin.cool/,https://hin.cool/atom.xml,2024-06-04,1717480800.0
免费的代码AI辅助工具：百度comate,瓦解的生活记事,https://hin.cool/posts/baiducomate.html,https://hin.cool/,https://hin.cool/atom.xml,2024-05-18,1716031200.0
乐山峨眉五一游,瓦解的生活记事,https://hin.cool/posts/travel2leshan.html,https://hin.cool/,https://hin.cool/atom.xml,2024-05-05,1714923000.0
网站卫士即将停止服务,瓦解的生活记事,https://hin.cool/posts/qaxwebguardbye.html,https://hin.cool/,https://hin.cool/atom.xml,2024-04-29,1714399200.0
放弃阿里云盘,瓦解的生活记事,https://hin.cool/posts/alipanbye.html,https://hin.cool/,https://hin.cool/atom.xml,2024-04-24,1713988200.0
四月随记,瓦解的生活记事,https://hin.cool/posts/myapril.html,https://hin.cool/,https://hin.cool/atom.xml,2024-04-17,1713362400.0
天钡R1安装群晖,瓦解的生活记事,https://hin.cool/posts/tbeinas.html,https://hin.cool/,https://hin.cool/atom.xml,2024-04-01,1711954800.0
入手一台天钡R1,瓦解的生活记事,https://hin.cool/posts/tianbei.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-30,1711821600.0
Suno AI 音乐创作,瓦解的生活记事,https://hin.cool/posts/bysuno.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-26,1711485000.0
来自开源项目社区的歧视,瓦解的生活记事,https://hin.cool/posts/immortalwrtbye.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-18,1710724800.0
OPENWRT断流问题得以解决,瓦解的生活记事,https://hin.cool/posts/opdns2synology.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-14,1710450000.0
鼠的梦,瓦解的生活记事,https://hin.cool/posts/shudemeng.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-12,1710264600.0
OPENWRT断流后续和被骗30块钱,瓦解的生活记事,https://hin.cool/posts/opf4ck.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-06,1709761800.0
难解决的 OPENWRT 断流问题,瓦解的生活记事,https://hin.cool/posts/iloveipv6.html,https://hin.cool/,https://hin.cool/atom.xml,2024-03-03,1709474400.0
H3C路由器引发的“网络惰性”,瓦解的生活记事,https://hin.cool/posts/h3cgo.html,https://hin.cool/,https://hin.cool/atom.xml,2024-02-05,1707143400.0
闯红灯和CDN被刷,瓦解的生活记事,https://hin.cool/posts/tcbcc.html,https://hin.cool/,https://hin.cool/atom.xml,2023-01-13,1673613002.0
第一次去女朋友家吃饭,瓦解的生活记事,https://hin.cool/posts/theday.html,https://hin.cool/,https://hin.cool/atom.xml,2023-01-01,1672603800.0
第一次带女朋友回家,瓦解的生活记事,https://hin.cool/posts/bbgohome.html,https://hin.cool/,https://hin.cool/atom.xml,2022-12-18,1671399000.0
最近头疼二三事,瓦解的生活记事,https://hin.cool/posts/fanxiangshiluo.html,https://hin.cool/,https://hin.cool/atom.xml,2022-12-05,1670229002.0
Github Codespace初体验,瓦解的生活记事,https://hin.cool/posts/codespace.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-27,1669569240.0
恋 爱 谈,瓦解的生活记事,https://hin.cool/posts/lianaitan.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-26,1669461000.0
贰拾捌,瓦解的生活记事,https://hin.cool/posts/ershiba.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-18,1668785402.0
浏览器插件分享——Wetab,瓦解的生活记事,https://hin.cool/posts/wetab.html,https://hin.cool/,https://hin.cool/atom.xml,2022-10-22,1666442880.0
