title,author,link,home,rss,date,timestamp
潮汕牛肉粿条汤🍲,把酒诗代码,https://102no.com/2025/10/31/chao-shan-niu-rou-guo-tiao-tang/,https://102no.com/,https://102no.com/atom.xml,2025-10-31,1761868800.0
Lesson 7 Regression & Samplers,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-7-Regression-Samplers/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-30,1761835146.0
Lesson 12 高维的 Schrödinger 方程,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-12/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-29,1761757383.0
郑智化要的是特权吗？不，他要的是文明,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-W55pdN8A,https://frank2019.me,https://frank2019.me/rss.xml,2025-10-29,1761753562.0
Lesson 6 高分子链 (二),菲兹克斯喵,https://physnya.top/biophysics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761660235.0
Galaxy Formation in Supercomputers,菲兹克斯喵,https://physnya.top/astro-front/lesson-6-Galaxy-Formation-in-Supercomputers/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761637361.0
歌单和专辑,Another Dayu,https://anotherdayu.com/2025/7421/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-28,1761624809.0
My First Rust Project,Bin Wang - My Personal Blog,https://www.binwang.me/2025-10-28-My-First-Rust-Project.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-10-28,1761624000.0
uni-app 多端组件属性与样式透传行为一致性实践,4Ark,https://4ark.me/posts/2025-10-28-uni-app-component-props-style-pass-through/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-28,1761609600.0
Lesson 11 不确定关系,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-11-uncertainty/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-27,1761569015.0
我的 CSS 设置,Another Dayu,https://anotherdayu.com/2025/7411/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-27,1761561344.0
体验Roo Code代码生成插件,Nicksxs's Blog,https://nicksxs.me/2025/10/26/%E4%BD%93%E9%AA%8CRoo-Code%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90%E6%8F%92%E4%BB%B6/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-26,1761486438.0
2025-10小记,绘星里,https://blog.storical.fun/posts/write-202510/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-10-26,1761477678.0
友情链接,绘星里,https://blog.storical.fun/links/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-10-26,1761462000.0
超车,Another Dayu,https://anotherdayu.com/2025/7385/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-25,1761403906.0
iOS 设置美区账户,Andy Stewart,https://manateelazycat.github.io/2025/10/25/apple-store/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-24,1761321600.0
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-24,1761279616.0
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761228620.0
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
Lesson 5 核物理与观测宇宙学,菲兹克斯喵,https://physnya.top/physics-front/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
社区构建经验分享,Andy Stewart,https://manateelazycat.github.io/2025/10/22/build-comm/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-21,1761062400.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Lesson 10 多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
在claude code中体验下GLM最新模型,Nicksxs's Blog,https://nicksxs.me/2025/10/18/%E5%9C%A8claude-code%E4%B8%AD%E4%BD%93%E9%AA%8C%E4%B8%8BGLM%E6%9C%80%E6%96%B0%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-18,1760798029.0
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-17,1760716621.0
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760622964.0
251016 生活碎片,Another Dayu,https://anotherdayu.com/2025/7370/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-16,1760611325.0
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760600217.0
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760513243.0
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760499595.0
uni-app 与原生小程序混合开发方案,4Ark,https://4ark.me/posts/2025-10-15-uni-app-hybrid-native-miniprogram/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-15,1760486400.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/808/,https://imba97.com/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/808/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
Lesson 8 Laplace 方程,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-8-Laplace-equation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-14,1760419447.0
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-13,1760339965.0
我如何自己实现 lint-staged,4Ark,https://4ark.me/posts/2025-10-13-lint-staged/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-13,1760313600.0
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-12,1760274267.0
