title,author,link,home,rss,date,timestamp
Lesson 3 化学反应,菲兹克斯喵,https://physnya.top/biophysics/lesson-3-chemical-reaction/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759237266.0
Light， Sound and Gravitational Waves of Black Holes and Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-3-gravitational-waves/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759217128.0
Lesson 6 介质中的 Maxwell 方程组,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759209472.0
Certimate 半自动阿里云虚拟主机证书,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/807/,https://imba97.com/,https://imba97.cn/atom.xml,2025-09-29,1759155800.0
Lesson 5 相干态,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-5-coherent-state/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-29,1759132038.0
Lesson 3 Probability Distribution Functions,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-3-probalbility-distribution-functions/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759068842.0
Lesson 5 介质中的电磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-5-dielectric/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759046343.0
探索网络实验的神器 Mininet,杜老师说,https://dusays.com/829/,https://dusays.com/,https://dusays.com/atom.xml,2025-09-27,1758988800.0
怎么给wsl占用的硬盘空间做下瘦身,Nicksxs's Blog,https://nicksxs.me/2025/09/27/%E6%80%8E%E4%B9%88%E7%BB%99wsl%E5%8D%A0%E7%94%A8%E7%9A%84%E7%A1%AC%E7%9B%98%E7%A9%BA%E9%97%B4%E5%81%9A%E4%B8%8B%E7%98%A6%E8%BA%AB/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-09-27,1758971151.0
群晖SMB——本地设备名已在使用中,瓦解的生活记事,https://hin.cool/posts/nassmbfix.html,https://hin.cool/,https://hin.cool/atom.xml,2025-09-27,1758960000.0
2025-09小记,绘星里,https://blog.storical.fun/posts/write-202509/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-09-27,1758933588.0
2025-09小记,绘星里,/posts/write-202509/,/,https://blog.storical.space/atom.xml,2025-09-27,1758933588.0
Lesson 2 分离变量法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-26,1758860359.0
Lesson 2 Probability Theory,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-2-probability-theory/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-25,1758809038.0
终章：分手,瓦解的生活记事,https://hin.cool/posts/zhongzhangfenshou.html,https://hin.cool/,https://hin.cool/atom.xml,2025-09-25,1758808800.0
Lesson 4 Maxwell 方程组,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-4-maxwell/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-25,1758787287.0
辞未动心已至,Another Dayu,https://anotherdayu.com/2025/7362/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-09-24,1758713640.0
Lesson 4 谐振子入门,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-4-oscillator/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-24,1758699196.0
Lesson 2 恒星物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-2-sun/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-24,1758684646.0
Lesson 2 生物系统的物理基础,菲兹克斯喵,https://physnya.top/biophysics/lesson-2-physics-basis/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-23,1758632435.0
Observational Cosmology,菲兹克斯喵,https://physnya.top/astro-front/lesson-2-observational-cosmology/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-23,1758611735.0
Lesson 3 稳态 Schrödinger 方程,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-3-stationary-states/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-22,1758526779.0
活在当下,谋生者 I Create Life,https://www.icl.site/17583749939786.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-09-22,1758506813.0
Ubuntu 系统无法通过 pip 命令安装 Python 库问题解决,杜老师说,https://dusays.com/828/,https://dusays.com/,https://dusays.com/atom.xml,2025-09-21,1758470400.0
通过显卡来给gpt-oss做个加速,Nicksxs's Blog,https://nicksxs.me/2025/09/21/%E9%80%9A%E8%BF%87%E6%98%BE%E5%8D%A1%E6%9D%A5%E7%BB%99gpt-oss%E5%81%9A%E4%B8%AA%E5%8A%A0%E9%80%9F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-09-21,1758463117.0
用 Siri 来控制虚拟机开启和关闭,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_09_21-siri_ssh.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-09-21,1758412800.0
世界上第一台私人 AI 超算发布啦！,Andy Stewart,https://manateelazycat.github.io/2025/09/20/microserver-and-ai-pod/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-19,1758297600.0
数理方程,菲兹克斯喵,https://physnya.top/equation-m-p/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-19,1758255709.0
【随笔】Jackson 反序列化报错的解决方案,框架師,https://www.mobaijun.com/posts/3481608192.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-09-18,1758214805.0
【随笔】MySQL 启动失败分析：权限问题与 expire_logs_days 配置错误,框架師,https://www.mobaijun.com/posts/2458057465.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-09-18,1758214390.0
天体物理统计方法,菲兹克斯喵,https://physnya.top/astro-statistic/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-18,1758206722.0
Lesson 2 波函数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758094102.0
物理学前沿讲座,菲兹克斯喵,https://physnya.top/physics-front/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758079916.0
生物物理导论,菲兹克斯喵,https://physnya.top/biophysics/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758027783.0
Introduction and overview,菲兹克斯喵,https://physnya.top/astro-front/lesson-1/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758021385.0
Chapter 3 习题,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3-exercise/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757958178.0
使用 Python 脚本实现图片相似度匹配,杜老师说,https://dusays.com/827/,https://dusays.com/,https://dusays.com/atom.xml,2025-09-15,1757952000.0
量子力学,菲兹克斯喵,https://physnya.top/quantum-mechanics/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757921205.0
Einstein 场方程与时空的基本理论,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-14,1757876873.0
怎么让claude code用国内的模型,Nicksxs's Blog,https://nicksxs.me/2025/09/13/%E6%80%8E%E4%B9%88%E8%AE%A9claude-code%E7%94%A8%E5%9B%BD%E5%86%85%E7%9A%84%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-09-13,1757770194.0
关于我,绘星里,/about/,/,https://blog.storical.space/atom.xml,2025-09-13,1757746053.0
关于我,绘星里,https://blog.storical.fun/about/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-09-13,1757746053.0
不速之客,瓦解的生活记事,https://hin.cool/posts/busuzhike.html,https://hin.cool/,https://hin.cool/atom.xml,2025-09-12,1757688000.0
〈戏台〉：荒诞的不是舞台，而是现实,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-udNdvIFO,https://frank2019.me,https://frank2019.me/rss.xml,2025-09-12,1757652639.0
网络调试的系列小故事，你会获得复杂系统调试的认知提升,Andy Stewart,https://manateelazycat.github.io/2025/09/12/network-debug/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-11,1757606400.0
几种通过 FFmpeg 无损压缩视频的方法,杜老师说,https://dusays.com/826/,https://dusays.com/,https://dusays.com/atom.xml,2025-09-09,1757433600.0
Linux 桌面系统组件概览与故障排查指南,This Cute World,https://thiscute.world/posts/linux-desktop-explained/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-09-09,1757420253.0
流水帐 Week 25,菲兹克斯喵,https://physnya.top/posts/9l7e4ej2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-07,1757286829.0
技术创业者最容易忽略的地方,Andy Stewart,https://manateelazycat.github.io/2025/09/08/bussiness-and-developer/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-07,1757260800.0
