title,author,link,home,rss,date,timestamp
Bake dinner,Another Dayu,https://anotherdayu.com/2025/6713/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-21,1745263040.0
PIVOT Vol.15,Another Dayu,https://anotherdayu.com/2025/6704/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-20,1745166433.0
来个openmanus的浅入门,Nicksxs's Blog,https://nicksxs.me/2025/04/20/%E6%9D%A5%E4%B8%AAopenmanus%E7%9A%84%E6%B5%85%E5%85%A5%E9%97%A8/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-20,1745153220.0
DMA拼接,Bing's Blog,https://imcbc.cn/202504/dma-ring/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2025-04-20,1745140729.0
NuPhy Air75 VS K100 Air 横向对比,Andy Stewart,//manateelazycat.github.io/2025/04/20/nuphy-and-k100/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-19,1745078400.0
技术人员怎么能够变成合格的创业者？,Andy Stewart,//manateelazycat.github.io/2025/04/19/developer-to-enterpriser/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-18,1744992000.0
自托管 Bitwarden,瓦解的生活记事,https://hin.cool/posts/bitwardenselfhosted.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-17,1744903200.0
Base64压缩,Bing's Blog,https://imcbc.cn/202504/base64-compression/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2025-04-17,1744868225.0
【随笔】解决 dynamic-datasource 2.5.6 与 Spring Boot 2.7.7 不兼容问题,框架師,https://www.mobaijun.com/posts/1479088608.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-04-14,1744626416.0
关于arthas的一个比较有用的使用方式,Nicksxs's Blog,https://nicksxs.me/2025/04/13/%E5%85%B3%E4%BA%8Earthas%E7%9A%84%E4%B8%80%E4%B8%AA%E6%AF%94%E8%BE%83%E6%9C%89%E7%94%A8%E7%9A%84%E4%BD%BF%E7%94%A8%E6%96%B9%E5%BC%8F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-13,1744547033.0
川普的关税游戏：从全球霸主到全球笑话,Frank笔记,https://frank2019.me/archives/zhong-mei-guan-shui-da-zhan,https://frank2019.me,https://frank2019.me/rss.xml,2025-04-11,1744406353.0
修复 Virtual Console Setup 启动错误,Andy Stewart,//manateelazycat.github.io/2025/04/11/vconsole-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-10,1744300800.0
现代浏览器插件开发指南,Randy's Blog,https://lutaonan.com/blog/browser-extension-development-guide,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-09,1744156800.0
initx v0.1.0 发布,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/800/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-04-08,1744151957.0
Manifest V3 之后如何屏蔽广告：NextDNS,Another Dayu,https://anotherdayu.com/2025/6697/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-08,1744148931.0
种草 K100 Air,Andy Stewart,//manateelazycat.github.io/2025/04/07/k100-air/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-06,1743955200.0
关于Termux中的shell命令的历史记录问题,Nicksxs's Blog,https://nicksxs.me/2025/04/06/%E5%85%B3%E4%BA%8ETermux%E4%B8%AD%E7%9A%84shell%E5%91%BD%E4%BB%A4%E7%9A%84%E5%8E%86%E5%8F%B2%E8%AE%B0%E5%BD%95%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-06,1743948394.0
孤独的杰永远长不大,瓦解的生活记事,https://hin.cool/posts/wajiedeshenghuo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-06,1743944400.0
罗技 MX MECHANICAL MINI 机械键盘的蓝牙配对,Andy Stewart,//manateelazycat.github.io/2025/04/06/logi-mx-keyboard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-05,1743868800.0
读《汽车是怎么跑起来的》,Andy Stewart,//manateelazycat.github.io/2025/04/05/reading-how-car-is-run/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-04,1743782400.0
腾讯云原生开发自动化部署Hexo,瓦解的生活记事,https://hin.cool/posts/cnb4hexo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-04,1743755400.0
免费用 Gemini 2.5 Pro 的教程,Andy Stewart,//manateelazycat.github.io/2025/04/04/gemini-free-use/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-03,1743696000.0
CockroachDB Serverless Architecture,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_03-cockroachdb_serverless_architecture.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-03,1743638400.0
日式烧酒探店,Andy Stewart,//manateelazycat.github.io/2025/04/03/wonderful-bar/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-02,1743609600.0
Linux 下的高效压缩工具 Zstandard,杜老师说,https://dusays.com/815/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-02,1743609600.0
podman 无故退出,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_02-podman_rootless_exited.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-02,1743552000.0
我们高估了智力的重要性,Randy's Blog,https://lutaonan.com/blog/oi,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-01,1743465600.0
砂锅糊饽🥘,把酒诗代码，趁乱写年华。,https://102no.com/2025/04/01/sha-guo-hu-bo/,https://102no.com/,https://102no.com/atom.xml,2025-03-31,1743436800.0
使用 Python 脚本下载指定网页的图片文件,杜老师说,https://dusays.com/814/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-30,1743350400.0
社区运营的方法论,Andy Stewart,//manateelazycat.github.io/2025/03/31/community-work/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-30,1743350400.0
逐步迁移-用rclone将腾讯云cos迁移到cloudflare的r2,Nicksxs's Blog,https://nicksxs.me/2025/03/30/%E9%80%90%E6%AD%A5%E8%BF%81%E7%A7%BB-%E7%94%A8rclone%E5%B0%86%E8%85%BE%E8%AE%AF%E4%BA%91cos%E8%BF%81%E7%A7%BB%E5%88%B0cloudflare%E7%9A%84r2/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-30,1743341587.0
从《悉达多》看人生：追寻意义不如学会爱万物,Andy Stewart,//manateelazycat.github.io/2025/03/30/reading-xidaduo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-29,1743264000.0
【随笔】Windows Server 2012 安装 SqlServer 踩坑记录,框架師,https://www.mobaijun.com/posts/3825546266.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-03-28,1743157035.0
X Window 与 Wayland 的深度对比,杜老师说,https://dusays.com/813/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-27,1743091200.0
【LHCOS】腾讯云200M锐驰轻量实例手动挂载免费轻量对象存储,Luminous' Home,https://luotianyi.vc/8869.html,https://luotianyi.vc,https://luotianyi.vc/feed,2025-03-26,1742966772.0
我来鹅城只办三件事——不公平！,瓦解的生活记事,https://hin.cool/posts/bugongping.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-24,1742848800.0
OpenResty 的性能优化配置建议,杜老师说,https://dusays.com/812/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-24,1742832000.0
折腾 AMD 9950x,Andy Stewart,//manateelazycat.github.io/2025/03/25/config-keyboard-and-mouse/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-24,1742832000.0
CSSWAF: Browser Detection Using CSS (No JavaScript Needed),yzqzss|一座桥在水上’s Blog,https://blog.othing.xyz/archives/csswaf.html,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2025-03-24,1742815560.0
新奇体验-记我的博客图片被恶意盗刷,Nicksxs's Blog,https://nicksxs.me/2025/03/23/%E6%96%B0%E5%A5%87%E4%BD%93%E9%AA%8C-%E8%AE%B0%E6%88%91%E7%9A%84%E5%8D%9A%E5%AE%A2%E5%9B%BE%E7%89%87%E8%A2%AB%E6%81%B6%E6%84%8F%E7%9B%97%E5%88%B7/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-23,1742740603.0
从 AI 编年史到继续发呆,见字如面,https://hiwannz.com/archives/1159.html,https://hiwannz.com,https://hiwannz.com/feed,2025-03-23,1742718918.0
老 谢,瓦解的生活记事,https://hin.cool/posts/laoxie.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-22,1742676000.0
Cursor Control-L (CTRL-L) Keyboard Shortcuts in Terminal,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_22-cursor_ctrl_l.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-22,1742601600.0
Nginx 从配置到缓存的性能优化,杜老师说,https://dusays.com/811/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-21,1742572800.0
Replace docker with podman,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_21-podman.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-21,1742515200.0
1Panel 全新移动 APP 上线,杜老师说,https://dusays.com/810/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-18,1742313600.0
四旋翼飞行器的建模,辛未羊的网络日志,https://panqiincs.me/2025/03/18/quadrotor-dynamics/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-03-18,1742274200.0
Using xmonad with xfce4,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_18-xmonad_xfce4.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-18,1742256000.0
java小知识之String.format中的%秘密,Nicksxs's Blog,https://nicksxs.me/2025/03/16/java%E5%B0%8F%E7%9F%A5%E8%AF%86%E4%B9%8BString-format%E4%B8%AD%E7%9A%84-%E7%A7%98%E5%AF%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-16,1742130964.0
A RC script for freebsd frpc,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_16-freebsd_frpc.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-16,1742083200.0
