title,author,link,home,rss,date,timestamp
超车,Another Dayu,https://anotherdayu.com/2025/7385/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-25,1761403906.0
iOS 设置美区账户,Andy Stewart,https://manateelazycat.github.io/2025/10/25/apple-store/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-24,1761321600.0
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-24,1761279616.0
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761228620.0
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
Lesson 10 隧穿,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
什么是顶尖技术人才?,Andy Stewart,https://manateelazycat.github.io/2025/10/22/build-awesome-team/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-21,1761062400.0
MinIO 社区版 Web 管理界面被删事件全解析,杜老师说,https://dusays.com/833/,https://dusays.com/,https://dusays.com/atom.xml,2025-10-21,1761062400.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Cosmic Baryons,菲兹克斯喵,https://physnya.top/astro-front/lesson-5-cosmic-baryons/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
Linux 桌面系统故障排查指南（六） - 系统关机与电源管理,This Cute World,https://thiscute.world/posts/linux-desktop-6-shutdown-troubleshooting/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-10-19,1760840553.0
Linux 桌面系统故障排查指南（五） - 网络,This Cute World,https://thiscute.world/posts/linux-desktop-5-network/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-10-19,1760840493.0
Linux 桌面系统故障排查指南（四） - 多媒体处理与中文支持,This Cute World,https://thiscute.world/posts/linux-desktop-4-multimedia-input/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-10-19,1760840433.0
Linux 桌面系统故障排查指南（三） - 桌面会话与图形渲染,This Cute World,https://thiscute.world/posts/linux-desktop-3-session-graphics/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-10-19,1760840373.0
