title,author,link,home,rss,date,timestamp
使用 chatbox 来连接火山引擎等api服务来使用Deepseek-R1 全尺寸大模型,Nicksxs's Blog,https://nicksxs.me/2025/03/09/%E4%BD%BF%E7%94%A8-chatbox-%E6%9D%A5%E8%BF%9E%E6%8E%A5%E7%81%AB%E5%B1%B1%E5%BC%95%E6%93%8E%E7%AD%89api%E6%9C%8D%E5%8A%A1%E6%9D%A5%E4%BD%BF%E7%94%A8Deepseek-R1-%E5%85%A8%E5%B0%BA%E5%AF%B8%E5%A4%A7%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-09,1741526146.0
两个灵魂,瓦解的生活记事,https://hin.cool/posts/piaoya.html,https://hin.cool/,https://hin.cool/atom.xml,2025-03-08,1741477200.0
RSSHub 搭建指南打造个性化资讯中心,杜老师说,https://dusays.com/806/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-06,1741276800.0
AI 和工程师的关系,Andy Stewart,//manateelazycat.github.io/2025/03/07/how-to-use-ai/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-06,1741276800.0
【随笔】如何将任意 Java 程序转换为 Linux 系统服务,框架師,https://www.mobaijun.com/posts/761234883.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-03-05,1741193563.0
用 AI 创建高品质网站,Andy Stewart,//manateelazycat.github.io/2025/03/06/use-ai-build-website/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-05,1741190400.0
香港三日游,Andy Stewart,//manateelazycat.github.io/2025/03/05/tourism-hong-kong/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-04,1741104000.0
卤鹅肝,Macin,https://macin.org/2025/03/03/e-gan/,https://macin.org/,https://www.macin.org/atom.xml,2025-03-03,1741032421.0
加密 NFS 搭建保障数据传输与存储安全,杜老师说,https://dusays.com/805/,https://dusays.com/,https://dusays.com/atom.xml,2025-03-03,1741017600.0
WordPress Newsletter 插件,Another Dayu,https://anotherdayu.com/2025/6639/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-03,1741014718.0
结合本地部署的蒸馏 deepseek 大模型和 Anything LLM 来实现rag功能,Nicksxs's Blog,https://nicksxs.me/2025/03/02/%E7%BB%93%E5%90%88%E6%9C%AC%E5%9C%B0%E9%83%A8%E7%BD%B2%E7%9A%84%E8%92%B8%E9%A6%8Fdeepseek%E6%9D%A5%E5%AE%9E%E7%8E%B0rag%E5%8A%9F%E8%83%BD/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-02,1740924740.0
Cockpit Create VM Permission Denied,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_02-cockpit_vm_create_permission_denied.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-02,1740873600.0
回推特网友问题， 如何做到技术和商业两手抓的， 并没有陷入纯技术的泥潭,Andy Stewart,//manateelazycat.github.io/2025/03/02/replay-twitter/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-01,1740844800.0
掉进了一次逻辑陷阱,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/798/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-03-01,1740829701.0
去不图床数据清理通知,杜老师说,https://dusays.com/804/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-28,1740758400.0
Travel Back To China: 2025 Edition,Bin Wang - My Personal Blog,https://www.binwang.me/2025-02-28-Travel-Back-To-China-2025.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-02-28,1740718800.0
PIVOT Vol.13,Another Dayu,https://anotherdayu.com/2025/6613/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-27,1740665798.0
【后端】告别繁琐排序！Java Stream API 一站式解决方案,框架師,https://www.mobaijun.com/posts/2973796368.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-02-27,1740651221.0
编程辅助工具 Roo Code,Another Dayu,https://anotherdayu.com/2025/6561/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-26,1740587849.0
使用 Python 脚本验证指定目录的图片文件,杜老师说,https://dusays.com/803/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-25,1740499200.0
老骥伏枥：电脑仰卧起坐抢救记,辛未羊的网络日志,https://panqiincs.me/2025/02/25/old-machine-sit-ups/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-02-25,1740488461.0
宜宾：竟然有座哪吒行宫？,Macin,https://macin.org/2025/02/25/yi-bin/,https://macin.org/,https://www.macin.org/atom.xml,2025-02-25,1740478434.0
WearOS 手表上的实用软件,岚天小窝,https://blog.ltya.top/posts/AppsonWearOS.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-02-23,1740326400.0
使用 LM Studio 在本地部署 Deepseek-R1 的蒸馏版大模型,Nicksxs's Blog,https://nicksxs.me/2025/02/23/%E4%BD%BF%E7%94%A8-LM-Studio-%E5%9C%A8%E6%9C%AC%E5%9C%B0%E9%83%A8%E7%BD%B2-Deepseek-%E5%A4%A7%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-02-23,1740316474.0
被选作升旗手了,cmWeblog,https://muidar.com/posts/cmuidar/chosen-as-the-national-flag-raiser/,https://muidar.com,https://muidar.com/feed,2025-02-23,1740292139.0
多线程 Emacs 构想,Andy Stewart,//manateelazycat.github.io/2025/02/23/emacs-next/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-22,1740240000.0
探索 Linux 内存占用找出最吃内存的进程,杜老师说,https://dusays.com/802/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-22,1740240000.0
友邻们,Another Dayu,https://anotherdayu.com/2025/6554/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-20,1740063000.0
博客印象,Another Dayu,https://anotherdayu.com/2025/6549/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-20,1740061330.0
【随笔】 如何使用 NVM 管理 Node 版本,框架師,https://www.mobaijun.com/posts/3939706828.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-02-20,1740059706.0
【随笔】使用 jpackage 打包 Java 应用程序,框架師,https://www.mobaijun.com/posts/3273158412.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-02-20,1740047550.0
使用 SlimToolkit 打造更小的容器镜像,杜老师说,https://dusays.com/801/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-19,1739980800.0
IT 管理晋升路径以及学习方法,Andy Stewart,//manateelazycat.github.io/2025/02/20/it-manager/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-19,1739980800.0
【随笔】MySQL 索引测试和性能优化指南,框架師,https://www.mobaijun.com/posts/2529608396.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-02-19,1739972409.0
又是一年,见字如面,https://hiwannz.com/archives/1149.html,https://hiwannz.com,https://hiwannz.com/feed,2025-02-18,1739870451.0
朝天门批发市场是老年人的拼多多,Macin,https://macin.org/2025/02/17/yu-zhong-pi-fa-shi-chang/,https://macin.org/,https://www.macin.org/atom.xml,2025-02-17,1739825978.0
图片为啥用 Base64 格式进行传输,杜老师说,https://dusays.com/800/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-16,1739721600.0
mac os 14.x 出现 'xxx 已损坏，无法打开。 你应该将它移到废纸篓。' 解决方法,Nicksxs's Blog,https://nicksxs.me/2025/02/16/mac-os-14-x-%E5%87%BA%E7%8E%B0-xxx-%E5%B7%B2%E6%8D%9F%E5%9D%8F%EF%BC%8C%E6%97%A0%E6%B3%95%E6%89%93%E5%BC%80%E3%80%82-%E4%BD%A0%E5%BA%94%E8%AF%A5%E5%B0%86%E5%AE%83%E7%A7%BB%E5%88%B0%E5%BA%9F%E7%BA%B8%E7%AF%93%E3%80%82-%E8%A7%A3%E5%86%B3%E6%96%B9%E6%B3%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-02-16,1739711269.0
寒假,cmWeblog,https://muidar.com/posts/cmuidar/winter-holiday-2025/,https://muidar.com,https://muidar.com/feed,2025-02-16,1739703503.0
【近期概况】温暖惬意的春节与接踵而至的繁忙毕业季,Luminous' Home,https://luotianyi.vc/8751.html,https://luotianyi.vc,https://luotianyi.vc/feed,2025-02-16,1739693651.0
AWS IAM 信任链 和 EKS IRSA,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_02_16-aws_iam.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-02-16,1739664000.0
AI 会取代你的(编程)岗位吗？,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_02_15-ai.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-02-15,1739577600.0
清单与六边形战士,Andy Stewart,//manateelazycat.github.io/2025/02/15/lazycat-todolist/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-14,1739548800.0
〈哪吒2〉的另类解读：一场关于权力的寓言,Frank笔记,https://frank2019.me/archives/na-zha-2-de-ling-lei-jie-du-yi-chang-guan-yu-quan-li-de-yu-yan,https://frank2019.me/,https://frank2019.me/rss.xml,2025-02-14,1739503062.0
DPanel 让 Docker 管理变得轻松又高效,杜老师说,https://dusays.com/799/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-13,1739462400.0
南天湖看雪,瓦解的生活记事,https://hin.cool/posts/kanxue.html,https://hin.cool/,https://hin.cool/atom.xml,2025-02-11,1739310600.0
读《被讨厌的勇气》,Andy Stewart,//manateelazycat.github.io/2025/02/12/reading-taoyangdeyongqi/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-11,1739289600.0
江门碉楼：世界文化遗产免票路线分享,Macin,https://macin.org/2025/02/11/jiang-men-diao-lou/,https://macin.org/,https://www.macin.org/atom.xml,2025-02-11,1739266596.0
第三十三年春分,把酒诗代码，趁乱写年华。,https://102no.com/2025/02/11/33th-chunfen/,https://102no.com/,https://102no.com/atom.xml,2025-02-10,1739203200.0
本博出现图碎问题说明,杜老师说,https://dusays.com/798/,https://dusays.com/,https://dusays.com/atom.xml,2025-02-10,1739203200.0
