title,author,link,home,rss,date,timestamp,test,tags
隆昌深山这座破宅，牵出一位被遗忘的辛亥革命元老,Macin,https://macin.org/2026/08/25/long-chang-huang-jia-da-yuan/,https://macin.org/,https://www.macin.org/atom.xml,2026-08-25,1787687209.0,,
rssCloud：轻松推送订阅更新,热衷于的博客,https://zooyoo.top/article/60/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-08-25,1787649600.0,,
雨后爬上海双子山,威言威语,https://www.weisay.com/blog/shanghai-twin-hills-after-rain.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-08-24,1787563141.0,,
8GB显存如何跑35B：深入理解FreeToken的专家缓存与CPU-GPU协同,Nicksxs's Blog,https://nicksxs.me/2026/08/23/8GB%E6%98%BE%E5%AD%98%E5%A6%82%E4%BD%95%E8%B7%9135B-%E6%B7%B1%E5%85%A5%E7%90%86%E8%A7%A3FreeToken%E7%9A%84%E4%B8%93%E5%AE%B6%E7%BC%93%E5%AD%98%E4%B8%8ECPU-GPU%E5%8D%8F%E5%90%8C/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-08-23,1787488860.0,,
在IE订阅博客，捡回被冲散的平静,热衷于的博客,https://zooyoo.top/article/58/,https://zooyoo.top/,https://zooyoo.top/feed,2026-08-21,1787314800.0,,
买了个很棒的新域名,辛未羊的网络日志,https://panqiincs.me/2026/08/20/new-domain-name/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-08-20,1787214028.0,,
Cloudflare R2 图床在微信公众号排版时的踩坑,Macin,https://macin.org/2026/08/19/r2-image-wechat/,https://macin.org/,https://www.macin.org/atom.xml,2026-08-19,1787167729.0,,
老人蹭空调、”清障哥”补路：当社会保障缺位，善意和体面谁来兜底？,伯正,https://chenbozheng.com/wz/1710.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-08-18,1787042349.0,,
Bing搜索site:指令失灵了？,热衷于的博客,https://zooyoo.top/article/57/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-08-18,1787020800.0,,
"李白写""汉家陵阙""时，那些早塌了，只剩这几座...",Macin,https://macin.org/2026/08/17/qu-xian-han-que/,https://macin.org/,https://www.macin.org/atom.xml,2026-08-17,1787009858.0,,
轻量翻译申请硅基流动合作与上架,瓦解的生活记事,https://hin.cool/posts/lightransgo.html,https://hin.cool/,https://hin.cool/atom.xml,2026-08-17,1786978800.0,,
Herdr 手把手中文教程：让 10 个 AI Agent 在终端里协同工作,翔宇工作流,https://xiangyugongzuoliu.com/herdr-hands-on-tutorial/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-08-17,1786960200.0,,
200 篇文章，几乎没手动操作过——我的博客是怎么运营的,翔宇工作流,https://xiangyugongzuoliu.com/ghost-automated-blog-operations/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-08-17,1786959955.0,,
让chatgpt来给我讲解下deepseek harness的插件体系,Nicksxs's Blog,https://nicksxs.me/2026/08/16/%E8%AE%A9chatgpt%E6%9D%A5%E7%BB%99%E6%88%91%E8%AE%B2%E8%A7%A3%E4%B8%8Bdeepseek-harness%E7%9A%84%E6%8F%92%E4%BB%B6%E4%BD%93%E7%B3%BB/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-08-16,1786892854.0,,
聊聊郭刚,游钓四方,https://blog.lhasa.icu/posts/life/2026-08-15-cultural-revolution-2/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-08-15,1786774800.0,,
英仙座流星雨实拍体验：电视剧都是骗人的？这才是流星雨的真实样子,伯正,https://chenbozheng.com/wz/1704.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-08-13,1786631013.0,,
控制理论拾遗：内模原理,辛未羊的网络日志,https://panqiincs.me/2026/08/13/internal-model/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-08-13,1786626968.0,,
九重天拍银河,瓦解的生活记事,https://hin.cool/posts/jiuchongtiangalaxy.html,https://hin.cool/,https://hin.cool/atom.xml,2026-08-13,1786608600.0,,
丙午六月纪事：舟车劳顿,辛未羊的网络日志,https://panqiincs.me/2026/08/12/bingwu-sixth/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-08-12,1786519057.0,,
梭罗碥石刻：不知缘由裂成两半,Macin,https://macin.org/2026/08/11/suo-luo-bian/,https://macin.org/,https://www.macin.org/atom.xml,2026-08-11,1786484205.0,,
大门关上前，总会先关窗：出入境新规背后的思考,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-09fb268D,https://frank2019.me,https://frank2019.me/rss.xml,2026-08-10,1786399663.0,,
建站专有名词缩写速查,热衷于的博客,https://zooyoo.top/article/54/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-08-10,1786367100.0,,
夏日里的小乐趣：自制冰淇淋,威言威语,https://www.weisay.com/blog/summer-ice-cream.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-08-10,1786363323.0,,
来学习下pi agent的原理,Nicksxs's Blog,https://nicksxs.me/2026/08/09/%E6%9D%A5%E5%AD%A6%E4%B9%A0%E4%B8%8Bpi-agent%E7%9A%84%E5%8E%9F%E7%90%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-08-09,1786281804.0,,
芝麻从哪里来？,热衷于的博客,https://zooyoo.top/article/53/,https://zooyoo.top/,https://zooyoo.top/feed,2026-08-06,1786017000.0,,
共情，何以可能,cmWeblog,https://muidar.com/posts/cmuidar/empathy-how-possible/,https://muidar.com,https://muidar.com/feed,2026-08-05,1785941751.0,,
控制理论拾遗：灵敏度函数,辛未羊的网络日志,https://panqiincs.me/2026/08/05/system-sensitivity/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-08-05,1785928220.0,,
台湾阿里山旅行攻略：嘉義出发交通全解析＋神木步道＋姊妹潭一日游,伯正,https://chenbozheng.com/wz/1682.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-08-05,1785915175.0,,
吃花托的孩子，以为果实是种子,热衷于的博客,https://zooyoo.top/article/52/,https://zooyoo.top/,https://zooyoo.top/feed,2026-08-04,1785858300.0,,
普通的蠢人,非理勿试,https://www.ntiy.com/2370.html,https://www.ntiy.com,https://www.ntiy.com/feed,2026-08-04,1785848483.0,,
GitHubFlag标记解除过程,热衷于的博客,https://zooyoo.top/article/40/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-08-03,1785752100.0,,
计算即供奉：哈希与心意,热衷于的博客,https://zooyoo.top/article/51/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-08-02,1785681300.0,,
如何在命令行中输出进度条,Nicksxs's Blog,https://nicksxs.me/2026/08/02/%E5%A6%82%E4%BD%95%E5%9C%A8%E5%91%BD%E4%BB%A4%E8%A1%8C%E4%B8%AD%E8%BE%93%E5%87%BA%E8%BF%9B%E5%BA%A6%E6%9D%A1/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-08-02,1785677203.0,,
Lecture 5 Spectroscopic Observations， Abundance Analysis and Large-Scale Surveys,菲兹克斯喵,https://physnya.top/ss-yunnan/lecture-5-spectroscopic-observations-abundance-analysis-and-large-scale-surveys/,https://physnya.top/,https://physnya.top/atom.xml,2026-08-01,1785588871.0,,
2026-07小记,绘星里,https://blog.storia.ren/posts/write-202607/,https://blog.storia.ren/,https://blog.sinzmise.top/atom.xml,2026-07-31,1785507845.0,,
Lecture 4 Evolution， Explosion and Nucleosynthesis of Massive Stars,菲兹克斯喵,https://physnya.top/ss-yunnan/lecture-4-evolution-explosion-and-nucleosynthesis-of-massive-stars/,https://physnya.top/,https://physnya.top/atom.xml,2026-07-30,1785405804.0,,
Lecture 3 Computational Stellar Astrophysics and Supernova Explosion Models,菲兹克斯喵,https://physnya.top/ss-yunnan/lecture-3-computational-stellar-astrophysics-and-supernova-explosion-models/,https://physnya.top/,https://physnya.top/atom.xml,2026-07-29,1785336808.0,,
Lecture 1 Chemodynamics and other,菲兹克斯喵,https://physnya.top/ss-yunnan/lecture-1-chemodynamics/,https://physnya.top/,https://physnya.top/atom.xml,2026-07-28,1785252587.0,,
处理生后事的一个月,瓦解的生活记事,https://hin.cool/posts/byebyemyfather.html,https://hin.cool/,https://hin.cool/atom.xml,2026-07-28,1785247200.0,,
家电维修🔧,把酒诗代码,https://102no.com/2026/07/28/jia-dian-wei-xiu/,https://102no.com/,https://102no.com/atom.xml,2026-07-28,1785196800.0,,
流杯池：合江县深山里的一行东洋刻痕,Macin,https://macin.org/2026/07/27/he-jiang-gu-ji/,https://macin.org/,https://www.macin.org/atom.xml,2026-07-27,1785164467.0,,
小小册子，情谊深深,热衷于的博客,https://zooyoo.top/article/42/,https://zooyoo.top/,https://zooyoo.top/rss.xml,2026-07-27,1785141300.0,,
Webmanifest：给一处居所办理名姓,热衷于的博客,https://zooyoo.top/article/43/,https://zooyoo.top/,https://zooyoo.top/feed,2026-07-27,1785138900.0,,
联想 G400 安装 Windows 7 折腾记录,Nicksxs's Blog,https://nicksxs.me/2026/07/26/%E8%81%94%E6%83%B3-G400-%E5%AE%89%E8%A3%85-Windows-7/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-07-26,1785074400.0,,
差生连抄作业都不会，读《以日为鉴》,伯正,https://chenbozheng.com/wz/dushu/1673.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-07-25,1784990807.0,,
【避坑】OPC从业者认证证书-腾讯 WorkBuddy 效率智能体 OPC 从业者,未知文明,https://www.xwenming.com/index.php/202607252275.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-07-25,1784949948.0,,
一次网站被黑的排查记录,威言威语,https://www.weisay.com/blog/website-hack-investigation.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-07-24,1784897706.0,,
把新域名换到赛博菩萨了，也换新主机了,伯正,https://chenbozheng.com/ss/1647.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-07-21,1784635092.0,,
当广东荔枝下市，四川合江的才刚红透,Macin,https://macin.org/2026/07/20/he-jiang-li-zhi-2/,https://macin.org/,https://www.macin.org/atom.xml,2026-07-20,1784560637.0,,
Trip to Mt. Lushan 1,cmWeblog,https://muidar.com/posts/cmuidar/trip-to-mt-lushan-1/,https://muidar.com,https://muidar.com/feed,2026-07-19,1784471835.0,,
