title,author,link,home,rss,date,timestamp,test,tags
CPU 和 GPU - 异构计算的演进与发展,面向信仰编程,https://draven.co//heterogeneous-computing,https://draven.co,https://draveness.me/feed.xml,2021-04-09,1617926400,,
为什么早期的 Windows 需要整理碎片,面向信仰编程,https://draven.co//whys-the-design-windows-defragmentation,https://draven.co,https://draveness.me/feed.xml,2021-04-01,1617235200,,
2020 年总结 · 渐入佳境,面向信仰编程,https://draven.co//2020-summary,https://draven.co,https://draveness.me/feed.xml,2021-03-28,1616889600,,
Serverless 与轻量级虚拟化 Firecracker · NSDI '20,面向信仰编程,https://draven.co//papers-firecracker,https://draven.co,https://draveness.me/feed.xml,2021-03-27,1616803200,,
你该如何为 Kubernetes 定制特性,面向信仰编程,https://draven.co//cloud-native-kubernetes-extension,https://draven.co,https://draveness.me/feed.xml,2021-03-23,1616457600,,
Golang GIN写单测时，愉快的使用返回值,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_03_23-go_gin_unittest.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-03-23,1616457600,,
Python Queue源码分析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_03_20-python_queue.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-03-20,1616198400,,
集群管理系统 Mesos 的设计原理 · NSDI '11,面向信仰编程,https://draven.co//papers-mesos,https://draven.co,https://draveness.me/feed.xml,2021-03-19,1616112000,,
Go里优雅的使用全局配置,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_03_18-go_config.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-03-18,1616025600,,
Golang sync.Map源码分析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_03_15-go_sync_map.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-03-15,1615766400,,
读《蒂姆·库克传》,Randy's Blog,https://lutaonan.com/blog/reading-tim-cook,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-03-14,1615680000,,
char-dust 一个图片转字符画的 npm 包与示例站点,云游君的小站,https://www.yunyoujun.cn/posts/why-make-char-dust,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2021-03-14,1615690306,,
Android滑动时隐藏FAB,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_03_11-android_fab_hide.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-03-11,1615420800,,
为什么 Kubernetes 要替换 Docker,面向信仰编程,https://draven.co//whys-the-design-kubernetes-deprecate-docker,https://draven.co,https://draveness.me/feed.xml,2021-03-09,1615248000,,
我对 Svelte 的看法,Randy's Blog,https://lutaonan.com/blog/svelte,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-03-09,1615248000,,
nnrm - 一个极简的 npm/yarn registry 切换管理器,云游君的小站,https://www.yunyoujun.cn/posts/nnrm-new-nrm,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2021-03-05,1614967037,,
做猪呢，最重要的是开心,云游君的小站,https://www.yunyoujun.cn/posts/2020-summary,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2021-03-02,1614721363,,
内存管理设计精要,面向信仰编程,https://draven.co//system-design-memory-management,https://draven.co,https://draveness.me/feed.xml,2021-02-27,1614384000,,
Python中用tuple作为key,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_25-python_dict_tuple_as_key.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-25,1614211200,,
一些常用的算法思维,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_24-use_algorithms_in_life.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-24,1614124800,,
编写可维护的函数,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_21-maintainable_function.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-21,1613865600,,
大年初一，徒步西湖,游钓四方,https://blog.lhasa.icu/posts/life/2021-02-12-west-lake-tour,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2021-02-12,1613105040,,
PHP 笔记,游钓四方,https://blog.lhasa.icu/posts/technology/2021-02-12-php-notes,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2021-02-12,1613105040,,
Ubuntu Server部署日记,游钓四方,https://blog.lhasa.icu/posts/technology/2021-02-12-ubuntu-deployment,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2021-02-12,1613105040,,
为什么要把配置保存在仓库里？,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_04-why_save_config_to_repo.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-04,1612396800,,
为什么 OLAP 需要列式存储,面向信仰编程,https://draven.co//whys-the-design-olap-column-oriented,https://draven.co,https://draveness.me/feed.xml,2021-02-02,1612224000,,
数据中心的电力超售 · OSDI '20,面向信仰编程,https://draven.co//papers-thunderbolt,https://draven.co,https://draveness.me/feed.xml,2021-01-30,1611964800,,
Facebook 集群调度管理系统 · OSDI '20,面向信仰编程,https://draven.co//papers-twine,https://draven.co,https://draveness.me/feed.xml,2021-01-30,1611964800,,
纳秒级高性能日志系统 · ATC '18,面向信仰编程,https://draven.co//papers-nanolog,https://draven.co,https://draveness.me/feed.xml,2021-01-29,1611878400,,
数据中心的容错时钟对时 · OSDI '20,面向信仰编程,https://draven.co//papers-sundial,https://draven.co,https://draveness.me/feed.xml,2021-01-29,1611878400,,
Android自动展示和关闭进度条,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_27-android_progress_bar.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-27,1611705600,,
做这个世界的生产者,Randy's Blog,https://lutaonan.com/blog/be-a-creator,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-27,1611705600,,
Kotlin/Java 列表Protobuf序列化,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_13-kotlin_protobuf_serialization.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-13,1610496000,,
2020 年终总结,Randy's Blog,https://lutaonan.com/blog/2020-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-10,1610236800,,
deeplink结合路由处理扩展App的能力,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_03-deeplink_server_route.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-03,1609632000,,
怎么使用ViewModel 和 RecyclerView,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_03-recycler_list_view_model.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-03,1609632000,,
Android手动挡MVVM,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_02-android_mvvm.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-02,1609545600,,
来电拦截方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_23-call_screening.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-23,1608681600,,
你好，2021！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_22-hello_2021.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-22,1608595200,,
爱上Go语言：常量与枚举,游钓四方,https://blog.lhasa.icu/posts/technology/2020-12-19-golang-consts,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2020-12-19,1608348360,,
gRPC鉴权方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_19-grpc_authentication.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-19,1608336000,,
爱上Go语言：变量定义与内建变量类型,游钓四方,https://blog.lhasa.icu/posts/technology/2020-12-18-golang-variable,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2020-12-18,1608263160,,
Golang里数据库migration方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_16-golang_migration.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-16,1608076800,,
Android SwipeRefreshLayout左右滑动冲突的解决,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_12-android_swiperefresh_swipe_left_right.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-12,1607731200,,
如何找到你朋友的社交账号,云游君的小站,https://www.yunyoujun.cn/posts/find-npy-social-account,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2020-12-12,1607731380,,
Android调用gRPC的两个小工具函数,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_07-android_kotlin_grpc.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-07,1607299200,,
程序員與文學衝突,Just lepture,https://lepture.com/zh/2020/tweet-yuan,https://lepture.com,https://lepture.com/feed.xml,2020-12-06,1607235718,,
Android上结合kotlin使用coroutine,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_01-android_kotlin_coroutine.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-01,1606780800,,
gRPC错误处理,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_11_26-grpc_error_handle.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-11-26,1606348800,,
从 Vite 与 Vue 开始的 D3 数据可视化之旅,云游君的小站,https://www.yunyoujun.cn/posts/vue-d3-demo,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2020-11-21,1605988569,,
