title,author,link,home,rss,date,timestamp,test,tags
一人公司的 AI 消息中枢：用 Hermes Agent 替代 Zapier + Intercom + SCRM,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-one-person-company/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-07-02,1782957600.0,,
2026夏：放弃幻想 准备斗争,Macin,https://macin.org/2026/06/30/202604/,https://macin.org/,https://www.macin.org/atom.xml,2026-06-30,1782855452.0,,
给猫拍照的 3 个小技巧,杜老师说,https://dusays.com/archives/875/,https://dusays.com/,https://dusays.com/atom.xml,2026-06-30,1782835200.0,,
Hermes Agent 变现指南：7 种可落地的 AI Agent 商业模式详解,翔宇工作流,https://xiangyugongzuoliu.com/seven-ways-to-sell-around-hermes/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-30,1782784800.0,,
天宝寺遗址：从那条路去，过这座桥来,Macin,https://macin.org/2026/06/29/fu-ling-tian-bao-si/,https://macin.org/,https://www.macin.org/atom.xml,2026-06-29,1782747595.0,,
俄语字母与发音,辛未羊的网络日志,https://panqiincs.me/2026/06/29/russian-alphabet/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-06-29,1782740482.0,,
从 app.test 到小锁：valet 本地 HTTPS 的完整链路,Nicksxs's Blog,https://nicksxs.me/2026/06/28/%E4%BB%8E-app-test-%E5%88%B0%E5%B0%8F%E9%94%81%EF%BC%9A%E6%9C%AC%E5%9C%B0-HTTPS-%E7%9A%84%E5%AE%8C%E6%95%B4%E9%93%BE%E8%B7%AF/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-06-28,1782656280.0,,
Hermes SOUL.md 人设工程 + 三层记忆深度解析：让 Agent 精确遵循你的人格,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-soul-memory/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-28,1782612000.0,,
Hermes 语音模式完全攻略：CLI + Telegram + Discord 三表面免费搭建,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-voice-mode/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-26,1782439200.0,,
通勤路上听播客 vs 听音乐的 2 个选择,杜老师说,https://dusays.com/archives/874/,https://dusays.com/,https://dusays.com/atom.xml,2026-06-24,1782316800.0,,
请 柬,瓦解的生活记事,https://hin.cool/posts/yourwedding.html,https://hin.cool/,https://hin.cool/atom.xml,2026-06-24,1782306600.0,,
Hermes Skill 自我进化系统：让 AI 助手越用越聪明,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-skill-evolution/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-24,1782266400.0,,
git-cm：在终端里用 LLM 生成 commit message,ImCBC,https://imcbc.cn/202606/git-cm-llm-commit-message/,https://imcbc.cn/,https://caibingcheng.cn/index.xml,2026-06-23,1782206889.0,,
茶店老街，也快没有住户了...,Macin,https://macin.org/2026/06/22/cha-dian-lao-jie/,https://macin.org/,https://www.macin.org/atom.xml,2026-06-22,1782162680.0,,
循环工程 Loop Engineering 指南：一个 Skill 解决终止条件设计难题,翔宇工作流,https://xiangyugongzuoliu.com/design-the-stop-condition-first/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-22,1782112765.0,,
用 Hermes Agent 搭建跨平台 AI 消息助手：一个 Agent 同时管 Telegram + Discord + 微信,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-cross-platform-messaging/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-22,1782093600.0,,
浅析一下jpeg图片格式及其来源,Nicksxs's Blog,https://nicksxs.me/2026/06/21/%E6%B5%85%E6%9E%90%E4%B8%80%E4%B8%8B%E5%90%84%E7%B1%BB%E5%9B%BE%E7%89%87%E6%A0%BC%E5%BC%8F%E5%8F%8A%E5%85%B6%E6%9D%A5%E6%BA%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-06-21,1782045747.0,,
Ghost 建站最佳实践：一人公司从零到有订阅者的完整手册,翔宇工作流,https://xiangyugongzuoliu.com/ghost-best-practices/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-21,1782003600.0,,
AI开发——安卓备忘录 memoX,瓦解的生活记事,https://hin.cool/posts/memox.html,https://hin.cool/,https://hin.cool/atom.xml,2026-06-20,1781939400.0,,
Hermes Agent Cron 定时自动化：任务链 + 预运行门控 + 零成本触发,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-cron-automation/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-20,1781920800.0,,
Agent 工作流完全指南 2026：一人公司如何用多 Agent 自动化运营,翔宇工作流,https://xiangyugongzuoliu.com/solo-operator-multi-agent-playbook/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-19,1781888400.0,,
Travel Back to China: 2026 Edition,Bin Wang - My Personal Blog,https://www.binwang.me/2026-06-19-Travel-Back-to-China-2026-Edition.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2026-06-19,1781841600.0,,
会议室投影仪连不上的 3 个排查,杜老师说,https://dusays.com/archives/873/,https://dusays.com/,https://dusays.com/atom.xml,2026-06-18,1781798400.0,,
在 RTX 4060 Laptop（8GB 显存）笔记本上部署 Qwen3.5-4B 和 Qwopus3.5-9B-Coder 的完整实战,无妄当自持,https://www.insidentally.com/articles/000051/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781787600.0,,
桌面变成desktop解决方案,DearXuan的主页,https://blog.dearxuan.com/2026/06/18/%E6%A1%8C%E9%9D%A2%E5%8F%98%E6%88%90desktop%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-06-18,1781772600.0,,
给 Hermes Agent 接入 Sciverse：5 分钟搞定学术搜索 MCP,无妄当自持,https://www.insidentally.com/articles/000050/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781771400.0,,
MinerU：让 AI Agent 读懂 PDF 的文档提取利器,无妄当自持,https://www.insidentally.com/articles/000049/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781755200.0,,
Claude Code + Hermes MCP 消息桥接实战：任务完成自动通知手机,翔宇工作流,https://xiangyugongzuoliu.com/claude-code-hermes-mcp-messaging/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-18,1781748000.0,,
AI 知识库最佳实践：用纯文件系统构建 Agent 可用的知识库,翔宇工作流,https://xiangyugongzuoliu.com/ai-knowledge-base-best-practices/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-18,1781744400.0,,
零基础 AI 编程入门 2026：不会写代码，也能用 AI 做出产品,翔宇工作流,https://xiangyugongzuoliu.com/ai-coding-zero-base-getting-started/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-17,1781715600.0,,
Linux 服务器翻墙,游钓四方,https://blog.lhasa.icu/posts/technology/2026-06-17-mihomo/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-06-17,1781678280.0,,
订阅新姿势,游钓四方,https://blog.lhasa.icu/posts/technology/2026-06-17-miniflux/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-06-17,1781678220.0,,
2026 年 8 大 AI Agent 横评：从 OpenClaw 到 Hermes，谁最适合你？,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-vs-openclaw-claude-code/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-16,1781575200.0,,
永川一处始刻于唐朝的石窟，人不多 值得去,Macin,https://macin.org/2026/06/15/yong-chuan-fo-yan-si/,https://macin.org/,https://www.macin.org/atom.xml,2026-06-15,1781556907.0,,
2026 AI 编程工具横评：Cursor vs Claude Code vs Codex vs Windsurf 深度对比,翔宇工作流,https://xiangyugongzuoliu.com/ai-coding-tools-comparison/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-15,1781542800.0,,
Codex 最佳实践：从 AGENTS.md 到自动化部署的完整实战指南,翔宇工作流,https://xiangyugongzuoliu.com/codex-best-practices/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-06-15,1781485200.0,,
关于github拉取下载加速的另一个方式,Nicksxs's Blog,https://nicksxs.me/2026/06/14/%E5%85%B3%E4%BA%8Egithub%E6%8B%89%E5%8F%96%E4%B8%8B%E8%BD%BD%E5%8A%A0%E9%80%9F%E7%9A%84%E5%8F%A6%E4%B8%80%E4%B8%AA%E6%96%B9%E5%BC%8F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-06-14,1781444735.0,,
