title,author,link,home,rss,date,timestamp,test,tags
2025的最后几天，主题再次重写,绘星里,https://blog.storical.fun/posts/theme-re,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-20,1766236461.0,,
平滑升级umami版本至3.0.3,懋和道人,https://www.dao.js.cn/new/2025121912028.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-19,1766151930.0,,
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-18,1766074802.0,,
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics,https://physnya.top,https://physnya.top/atom.xml,2025-12-18,1766074802.0,,
一文讲透 Etherpad 插件开发,4Ark,https://4ark.me/posts/2025-12-18-etherpad-plugins/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-18,1766021340.0,,
一文讲透 Etherpad 插件开发,4Ark,https://4ark.me/posts/2025-12-18-etherpad-plugins,https://4ark.me,https://4ark.me/rss.xml,2025-12-18,1766021340.0,,
Lesson 25 变分法,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-25,https://physnya.top,https://physnya.top/atom.xml,2025-12-17,1765995140.0,,
Lesson 25 变分法,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-17,1765995140.0,,
与CardLink离婚，自创出站URL卡片样式,懋和道人,https://www.dao.js.cn/new/2025121712025.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-17,1765980967.0,,
写字这件小事,辛未羊的网络日志,https://panqiincs.me/2025/12/17/blackboard-writing,https://panqiincs.me,https://panqiincs.me/atom.xml,2025-12-17,1765979120.0,,
写字这件小事,辛未羊的网络日志,https://panqiincs.me/2025/12/17/blackboard-writing/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-17,1765979120.0,,
Fix ZFS Linux Kernel Dependency on Arch Linux,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-17-Fix-ZFS-Linux-Kernel-Dependency-on-Arch-Linux.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-17,1765947600.0,,
Windows11轻松设置，一键快捷优化工具，分分钟搞定各种设置,未知文明,https://www.xwenming.com/index.php/202512161724.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-16,1765891633.0,,
Lesson 24 含时微扰,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-24,https://physnya.top,https://physnya.top/atom.xml,2025-12-16,1765890355.0,,
Lesson 26 相对论中的能量和动量守恒,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-26/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-16,1765890355.0,,
“关于举办“丙午年文哲太岁顺星消灾解厄增财胜会”的通知,懋和道人,https://www.dao.js.cn/new/2025121612022.shtml,https://www.dao.js.cn,https://www.dao.js.cn/feed.php,2025-12-15,1765829671.0,,
年末网站更新,懋和道人,https://www.dao.js.cn/new/2025121612021.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-15,1765824544.0,,
Windows 11系统最佳性能优化设置指南：解决资源管理器卡顿,未知文明,https://www.xwenming.com/index.php/202512141717.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-13,1765645249.0,,
MATLAB求解根轨迹与虚轴交点,辛未羊的网络日志,https://panqiincs.me/2025/12/13/matlab-rlocus-cross,https://panqiincs.me,https://panqiincs.me/atom.xml,2025-12-13,1765626798.0,,
MATLAB求解根轨迹与虚轴交点,辛未羊的网络日志,https://panqiincs.me/2025/12/13/matlab-rlocus-cross/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-13,1765626798.0,,
AI 和 形式正确,非理勿试,https://www.ntiy.com/2311.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-12-13,1765624984.0,,
追幸福的人,瓦解的生活记事,https://hin.cool/posts/mycrime2020.html,https://hin.cool,https://hin.cool/atom.xml,2025-12-13,1765620000.0,,
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-13,1765613946.0,,
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai,https://physnya.top,https://physnya.top/atom.xml,2025-12-13,1765613946.0,,
Windows 11系统最佳性能优化设置指南：开启POWERTOYS,未知文明,https://www.xwenming.com/index.php/202512121707.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2025-12-11,1765472411.0,,
致网易博客的诀别书,懋和道人,https://www.dao.js.cn/new/2025121112010.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-11,1765460783.0,,
胶囊咖啡,Another Dayu,https://anotherdayu.com/2025/7503,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-11,1765455445.0,,
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0,,
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25,https://physnya.top,https://physnya.top/atom.xml,2025-12-11,1765439471.0,,
救救我的眼睛,Another Dayu,https://anotherdayu.com/2025/7495,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-10,1765363013.0,,
Lesson 23 Zeeman Effect,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-23-Zeeman-effect,https://physnya.top,https://physnya.top/atom.xml,2025-12-10,1765354315.0,,
Lesson 12 超导,菲兹克斯喵,https://physnya.top/physics-front/lesson-12-superconduct/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0,,
A Rust CLI Program， Use It with LLM and Convert It to Web UI,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-10-A-Rust-CLI-Program.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-10,1765342800.0,,
多 Mac 设备配置同步方案,4Ark,https://4ark.me/posts/2025-11-08-multi-mac-device-mackup,https://4ark.me,https://4ark.me/rss.xml,2025-12-10,1765331160.0,,
多 Mac 设备配置同步方案,4Ark,https://4ark.me/posts/2025-11-08-multi-mac-device-mackup/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-10,1765331160.0,,
从 1Password 到 KeePassium,Another Dayu,https://anotherdayu.com/2025/7489/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-09,1765294002.0,,
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0,,
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing,https://physnya.top,https://physnya.top/atom.xml,2025-12-09,1765292015.0,,
Lesson 24 狭义相对论的速度变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-24,https://physnya.top,https://physnya.top/atom.xml,2025-12-09,1765279363.0,,
Lesson 12 China Jingping Labs and Related Physics,菲兹克斯喵,https://physnya.top/astro-front/lesson-12-China-Jingping-Labs-and-Related-Physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0,,
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation,https://physnya.top,https://physnya.top/atom.xml,2025-12-08,1765205834.0,,
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0,,
PhotoSync – 在苹果 IOS 设备备份照片相册到任何 NAS,无名博客,https://wuminboke.site/uncategorized/photosync-backup-ios-gallery-to-any-nas/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-07,1765113779.0,,
一个追梦者的“堕落”,绘星里,https://blog.storical.fun/posts/the-fallen-of-a-aspirant,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-07,1765096482.0,,
一个追梦者的“堕落”,绘星里,https://blog.storical.fun/posts/the-fallen-of-a-aspirant/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-07,1765096482.0,,
AI 开发——改了一个浏览器翻译插件,瓦解的生活记事,https://hin.cool/posts/lightrans.html,https://hin.cool/,https://hin.cool/atom.xml,2025-12-07,1765081800.0,,
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function,https://physnya.top,https://physnya.top/atom.xml,2025-12-05,1764924350.0,,
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0,,
宏福苑的一把火，烧穿了“新香港”的最后一条底裤,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-J27TY5cg,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-04,1764870786.0,,
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis,https://physnya.top,https://physnya.top/atom.xml,2025-12-04,1764862559.0,,
