title,author,link,home,rss,date,timestamp
从 9 元到 9000 元，我包里常备的十件产品 | EDC,罗磊的独立博客,https://luolei.org/edc-2020,https://luolei.org,https://luolei.org/feed/,2023-10-26,1698316166.0
脱钩: 我的个人网络安全策略,罗磊的独立博客,https://luolei.org/personal-decoupling-cybersecurity,https://luolei.org,https://luolei.org/feed/,2023-10-26,1698316166.0
Dell G16 在 Linux 下设置键盘灯 （逆向）,manateelazycat.github.io,//manateelazycat.github.io/2023/10/25/dell-g16-keyboard-light/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-25,1698192000.0
峨眉山徒步：免门票十公里路线分享,Macin,https://macin.org/2023/10/24/e-mei-shan-tu-bu/,https://macin.org/,https://www.macin.org/atom.xml,2023-10-24,1698139450.0
DBeaver 开源跨平台的数据库管理工具,杜老师说,https://dusays.com/639/,https://dusays.com/,https://dusays.com/atom.xml,2023-10-23,1698076800.0
PIVOT Vol. 1,Another Dayu,https://anotherdayu.com/2023/5398/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-23,1698046412.0
千元投影，哈趣H2,瓦解的生活记事,https://hin.cool/posts/haquh2.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-10-22,1697988600.0
远程办公三年后感,见字如面,https://hiwannz.com/archives/824.html,https://hiwannz.com/,https://hiwannz.com/feed,2023-10-22,1697982306.0
替代 Readwise Reader 的选择：Zotero 7,Another Dayu,https://anotherdayu.com/2023/5391/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-22,1697959830.0
Linux Full Disk Encryption with Yubikey,Bin Wang - My Personal Blog,https://www.binwang.me/2023-10-22-Full-Disk-Encryption-with-Yubikey.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2023-10-22,1697947200.0
Tomcat 系列篇六-介绍下 Lifecycle,Nicksxs's Blog,https://nicksxs.me/2023/10/21/Tomcat-%E7%B3%BB%E5%88%97%E7%AF%87%E5%85%AD-%E4%BB%8B%E7%BB%8D%E4%B8%8B-Lifecycle/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-10-21,1697891432.0
小米、Yeelight 和 BenQ 屏幕挂灯体验,Another Dayu,https://anotherdayu.com/2023/5384/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-21,1697880371.0
杜老师的骑行打卡记录,杜老师说,https://dusays.com/638/,https://dusays.com/,https://dusays.com/atom.xml,2023-10-20,1697817600.0
云端 Jupyter Notebook 平台：Google Colaboratory 和 Featurize,Another Dayu,https://anotherdayu.com/2023/5380/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-10-20,1697781909.0
“生日快乐”是祝福还是安慰？,非理勿试,https://www.ntiy.com/2009.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-10-20,1697770318.0
