title,author,link,home,rss,date,timestamp,test,tags
橘猫经常跳上书桌的 3 个应对,杜老师说,https://dusays.com/archives/863/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-19,1776614400.0,,
开始尝试使用obsidian作为笔记软件,Nicksxs's Blog,https://nicksxs.me/2026/04/19/%E5%BC%80%E5%A7%8B%E5%B0%9D%E8%AF%95%E4%BD%BF%E7%94%A8obsidian%E4%BD%9C%E4%B8%BA%E7%AC%94%E8%AE%B0%E8%BD%AF%E4%BB%B6/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-19,1776607440.0,,
DIY 维修数控电子防潮柜 更换制冷片记录,无名博客,https://wuminboke.site/uncategorized/diy-fix-a-malfunctioned-electronic-dry-cabinet/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-17,1776408440.0,,
Lesson 8 Atmospheres,菲兹克斯喵,https://physnya.top/star-planet/lesson-8-atmospheres/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-17,1776390525.0,,
Lesson 15 引力波,菲兹克斯喵,https://physnya.top/GR/lesson-15-gravitational-wave/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-16,1776320607.0,,
目标跟踪数据集分享,DearXuan的主页,https://blog.dearxuan.com/2026/04/15/%E7%9B%AE%E6%A0%87%E8%B7%9F%E8%B8%AA%E6%95%B0%E6%8D%AE%E9%9B%86%E5%88%86%E4%BA%AB/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-04-15,1776241980.0,,
翻过五老山，遇见斐然湖的春天,Macin,https://macin.org/2026/04/13/fei-ran-hu/,https://macin.org/,https://www.macin.org/atom.xml,2026-04-13,1776113642.0,,
你买的是船票，还是牢笼？,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-CtoYJN4f,https://frank2019.me,https://frank2019.me/rss.xml,2026-04-13,1776099540.0,,
居家办公桌前的 4 个微习惯,杜老师说,https://dusays.com/archives/862/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-13,1776096000.0,,
学习下大神的知识库,Nicksxs's Blog,https://nicksxs.me/2026/04/12/%E5%AD%A6%E4%B9%A0%E4%B8%8B%E5%A4%A7%E7%A5%9E%E7%9A%84%E7%9F%A5%E8%AF%86%E5%BA%93/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-12,1776003648.0,,
只需不到十元 用 RP2040 DIY 一条 YubiKey FIDO2 物理密钥,无名博客,https://wuminboke.site/uncategorized/diy-fido2-key-for-less-than-ten-dollar-using-rp2040/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-12,1775984655.0,,
TCode: An AI Coding Agent Leverages Neovim and Tmux,Bin Wang - My Personal Blog,https://www.binwang.me/2026-04-12-TCode-An-AI-Coding-Agent-Leverages-Neovim-and-Tmux.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2026-04-12,1775966400.0,,
Lesson 14 Noether 定理,菲兹克斯喵,https://physnya.top/GR/lesson-14-noether-theorem/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-10,1775815756.0,,
博客评论从 Valine 迁移 到 Waline💬,把酒诗代码,https://102no.com/2026/04/10/blog-comment-Valine-to-Waline/,https://102no.com/,https://102no.com/atom.xml,2026-04-10,1775779200.0,,
Lesson 7 Evolution,菲兹克斯喵,https://physnya.top/star-planet/lesson-7-evolution/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-09,1775751796.0,,
Lesson 7 传粉的力量,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-7-pollen/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-08,1775659894.0,,
培训归来：把新命令收纳到 shell 的命名约定,杜老师说,https://dusays.com/archives/861/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-07,1775577600.0,,
为解决晚上睡觉途中突然亮灯 再次购入小米人体感应器一枚,无名博客,https://wuminboke.site/uncategorized/purchase-another-mortion-sensor-to-provent-light-from-turning-on-during-sleeping/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-07,1775562138.0,,
杀鸡🐓,把酒诗代码,https://102no.com/2026/04/07/sha-ji/,https://102no.com/,https://102no.com/atom.xml,2026-04-07,1775520000.0,,
云顶寨：渝西川东鬼市录,Macin,https://macin.org/2026/04/06/yun-ding-zhai/,https://macin.org/,https://www.macin.org/atom.xml,2026-04-06,1775510533.0,,
体验下微软开源的Markdown转换工具Markitdown,Nicksxs's Blog,https://nicksxs.me/2026/04/05/%E4%BD%93%E9%AA%8C%E4%B8%8B%E5%BE%AE%E8%BD%AF%E5%BC%80%E6%BA%90%E7%9A%84Markdown%E8%BD%AC%E6%8D%A2%E5%B7%A5%E5%85%B7Markitdown/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-05,1775398282.0,,
【OpenWRT】查找定位校园网内异常的DHCP广播来源,Luminous' Home,https://luotianyi.vc/9409.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-04-05,1775368685.0,,
Home Assistant 配合小米人体传感器 2s 实现人走关灯,无名博客,https://wuminboke.site/uncategorized/home-assistant-xiaomi-motion-sensor-turn-off-lights-when-leaving-room/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-05,1775368410.0,,
Home Assistant 绑定米家账号后怎么刷新设备列表,无名博客,https://wuminboke.site/uncategorized/home-assistant-refresh-xiaomi-devices-list/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-04,1775285553.0,,
Lesson 12 Penrose 过程与 Hawking 辐射,菲兹克斯喵,https://physnya.top/GR/lesson-12-penrose-process-hawking-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-03,1775202463.0,,
Lesson 6 进食行为,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-6-eat/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-02,1775134381.0,,
高铁出差路上的电源与网络 3 个 fallback,杜老师说,https://dusays.com/archives/860/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-01,1775059200.0,,
2026春：是否该退出战争笼罩下的市场？,Macin,https://macin.org/2026/03/31/202601/,https://macin.org/,https://www.macin.org/atom.xml,2026-03-31,1774984407.0,,
春日歧路：在荣昌 野徒步,Macin,https://macin.org/2026/03/30/rong-chang-tu-bu/,https://macin.org/,https://www.macin.org/atom.xml,2026-03-30,1774914277.0,,
关于羊、鼠、杰,瓦解的生活记事,https://hin.cool/posts/itsme.html,https://hin.cool/,https://hin.cool/atom.xml,2026-03-30,1774857600.0,,
学习下git的worktree,Nicksxs's Blog,https://nicksxs.me/2026/03/29/%E5%AD%A6%E4%B9%A0%E4%B8%8Bgit%E7%9A%84worktree/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-29,1774789288.0,,
一场持续大半年的漏水拉锯战,威言威语,https://www.weisay.com/blog/a-long-leak-standoff.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-03-27,1774627282.0,,
Lesson 10 Penrose 图,菲兹克斯喵,https://physnya.top/GR/lesson-10-penrose-figure/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-27,1774624509.0,,
【杂谈】明晰目标/理性学习/系统把控——让AI“为我所用”,Luminous' Home,https://luotianyi.vc/9310.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-03-27,1774597707.0,,
夏季骑行通勤的 3 个小习惯,杜老师说,https://dusays.com/archives/859/,https://dusays.com/,https://dusays.com/atom.xml,2026-03-26,1774540800.0,,
Lesson 9 微观量与宏观量的联系,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-25,1774409249.0,,
把“表达”当成交差，就已经没什么表达了,非理勿试,https://www.ntiy.com/2348.html,https://www.ntiy.com,https://www.ntiy.com/feed,2026-03-24,1774357325.0,,
Lesson 5 捕食行为,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-5-predator/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774357221.0,,
Lesson 8 Schwarzschild 黑洞,菲兹克斯喵,https://physnya.top/GR/lesson-8-schwarzschild-black-hole/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774337392.0,,
