title,author,link,home,rss,date,timestamp,test,tags
Lesson 8 Nonparametric Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-8-Nonparametric-Statistics,https://physnya.top,https://physnya.top/atom.xml,2025-11-06,1762445658,,
Lesson 15 电磁波,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-15-wave,https://physnya.top,https://physnya.top/atom.xml,2025-11-06,1762445658,,
Lesson 7 暗物质探测 & 原子核钟,菲兹克斯喵,https://physnya.top/physics-front/lesson-7-dark-matter-nuclear-clock,https://physnya.top,https://physnya.top/atom.xml,2025-11-05,1762344928,,
Lesson 13 球坐标的 Schrödinger 解,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-13,https://physnya.top,https://physnya.top/atom.xml,2025-11-05,1762344928,,
摄影小知识 – 常说的小白是哪一款镜头？佳能绿圈镜头又是什么？,无名博客,https://wuminboke.site/uncategorized/photography-tips-different-naming-of-canon-lenses,https://wuminboke.site,https://wuminboke.site/feed,2025-11-05,1762344550,,
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec,https://4ark.me,https://4ark.me/rss.xml,2025-11-04,1762214400,,
Multiplexed Survey Telescope in the Era of 30-m ELT,菲兹克斯喵,https://physnya.top/astro-front/lesson-7-Multiplexed-Survey-Telescope,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256,,
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762261093,,
Lesson 14 磁场的多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-14,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256,,
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256,,
大梦一场,This Cute World,https://thiscute.world/posts/job-and-life/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-11-04,1762267133,,
