title,author,link,home,rss,date,timestamp,tags,test
结合本地部署的蒸馏 deepseek 大模型和 Anything LLM 来实现rag功能,Nicksxs's Blog,https://nicksxs.me/2025/03/02/%E7%BB%93%E5%90%88%E6%9C%AC%E5%9C%B0%E9%83%A8%E7%BD%B2%E7%9A%84%E8%92%B8%E9%A6%8Fdeepseek%E6%9D%A5%E5%AE%9E%E7%8E%B0rag%E5%8A%9F%E8%83%BD,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-03-02,1740924740,,
流水账 Week 17,菲兹克斯喵,https://physnya.top/posts/weekly-17,https://physnya.top,https://physnya.top/atom.xml,2025-03-01,1740868985,,
心海微澜,谋生者 I Create Life,https://www.icl.site/17408392805076.html,https://www.icl.site,https://www.icl.site/atom.xml,2025-03-01,1740839280,,
2025-02小记,汐塔魔法屋,https://blog.storical.space/posts/63667,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-02-28,1740764499,,
Travel Back To China: 2025 Edition,Bin Wang - My Personal Blog,https://www.binwang.me/2025-02-28-Travel-Back-To-China-2025.html,https://www.binwang.me,https://www.binwang.me/feed.xml,2025-02-28,1740718800,,
PIVOT Vol.13,Another Dayu,https://anotherdayu.com/2025/6613,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-27,1740665798,,
Lesson 33 函数级数 2,菲兹克斯喵,https://physnya.top/integral/lesson-33,https://physnya.top,https://physnya.top/atom.xml,2025-02-27,1740687753,,
【后端】告别繁琐排序！Java Stream API 一站式解决方案,框架師,https://www.mobaijun.com/posts/2973796368.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-02-27,1740651221,,
编程辅助工具 Roo Code,Another Dayu,https://anotherdayu.com/2025/6561,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-26,1740587849,,
Lesson 32 函数级数,菲兹克斯喵,https://physnya.top/integral/lesson-32,https://physnya.top,https://physnya.top/atom.xml,2025-02-26,1740554433,,
Lesson 2 偶像与时代,菲兹克斯喵,https://physnya.top/writing/lesson-2,https://physnya.top,https://physnya.top/atom.xml,2025-02-26,1740542020,,
电脑仰卧起坐抢救记,辛未羊的网络日志,https://panqiincs.me/2025/02/25/old-machine-sit-ups,https://panqiincs.me,https://panqiincs.me/atom.xml,2025-02-25,1740488461,,
Lesson 2 宇宙学基础,菲兹克斯喵,https://physnya.top/cosmos/lesson-2,https://physnya.top,https://physnya.top/atom.xml,2025-02-24,1740408508,,
WearOS 手表上的实用软件,岚天小窝,https://blog.ltya.top/posts/AppsonWearOS.shtml,https://blog.ltya.top,https://blog.ltya.top/atom.xml,2025-02-23,1740326400,,
被选作升旗手了,cmWeblog,https://muidar.com/posts/cmuidar/chosen-as-the-national-flag-raiser,https://muidar.com,https://muidar.com/feed,2025-02-23,1740292139,,
使用 LM Studio 在本地部署 Deepseek-R1 的蒸馏版大模型,Nicksxs's Blog,https://nicksxs.me/2025/02/23/%E4%BD%BF%E7%94%A8-LM-Studio-%E5%9C%A8%E6%9C%AC%E5%9C%B0%E9%83%A8%E7%BD%B2-Deepseek-%E5%A4%A7%E6%A8%A1%E5%9E%8B,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-02-23,1740316474,,
重构笔记,菲兹克斯喵,https://physnya.top/post/rebulid,https://physnya.top,https://physnya.top/atom.xml,2025-02-23,1740302585,,
Lesson 31 数值级数 2,菲兹克斯喵,https://physnya.top/integral/lesson-31,https://physnya.top,https://physnya.top/atom.xml,2025-02-21,1740147437,,
博客印象,Another Dayu,https://anotherdayu.com/2025/6549,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-20,1740061330,,
友邻们,Another Dayu,https://anotherdayu.com/2025/6554,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-02-20,1740063000,,
【随笔】使用 jpackage 打包 Java 应用程序,框架師,https://www.mobaijun.com/posts/3273158412.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-02-20,1740047550,,
【随笔】 如何使用 NVM 管理 Node 版本,框架師,https://www.mobaijun.com/posts/3939706828.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-02-20,1740059706,,
札记 3,菲兹克斯喵,https://physnya.top/Feynman-III/8p5ddh0x,https://physnya.top,https://physnya.top/atom.xml,2025-02-19,1739980454,,
Lesson 30 数值级数,菲兹克斯喵,https://physnya.top/integral/txomcres,https://physnya.top,https://physnya.top/atom.xml,2025-02-19,1739980454,,
写作与沟通,菲兹克斯喵,https://physnya.top/writing,https://physnya.top,https://physnya.top/atom.xml,2025-02-19,1739938670,,
