title,author,link,home,rss,date,timestamp,test,tags
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-10-20,1760985576,,
Linux 桌面系统故障排查指南（一） - 系统启动与安全框架,This Cute World,https://thiscute.world/posts/linux-desktop-1-boot-security/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840253,,
Linux 桌面系统故障排查指南（二） - systemd 全家桶与服务管理,This Cute World,https://thiscute.world/posts/linux-desktop-2-systemd-services/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840313,,
Linux 桌面系统故障排查指南（三） - 桌面会话与图形渲染,This Cute World,https://thiscute.world/posts/linux-desktop-3-session-graphics/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840373,,
Linux 桌面系统故障排查指南（四） - 多媒体处理与中文支持,This Cute World,https://thiscute.world/posts/linux-desktop-4-multimedia-input/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840433,,
Linux 桌面系统故障排查指南（五） - 网络,This Cute World,https://thiscute.world/posts/linux-desktop-5-network/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840493,,
Linux 桌面系统故障排查指南（六） - 系统关机与电源管理,This Cute World,https://thiscute.world/posts/linux-desktop-6-shutdown-troubleshooting/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-10-19,1760840553,,
知乎答疑：个人博客内容常陷入同质化，如何找到独特风格？,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-18-answer-how-to-find-unique-style,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-18,1760785440,,
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4,https://physnya.top,https://physnya.top/atom.xml,2025-10-17,1760716621,,
251016 生活碎片,Another Dayu,https://anotherdayu.com/2025/7370,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-16,1760611325,,
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection,https://physnya.top,https://physnya.top/atom.xml,2025-10-16,1760622964,,
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-10-16,1760600217,,
uni-app 与原生小程序混合开发方案,4Ark,https://4ark.me/posts/2025-10-15-uni-app-hybrid-native-miniprogram,https://4ark.me,https://4ark.me/rss.xml,2025-10-15,1760486400,,
首次徒步爬山，误闯深山老林，徒手爬悬崖，两度滑落险些丧命,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-15-first-hike-deep-forest-cliff-fall,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-15,1760493900,,
如何使用 PHP 脚本筛选去不图床已到期用户邮箱,杜老师说,https://dusays.com/832,https://dusays.com,https://dusays.com/atom.xml,2025-10-15,1760544000,,
Through Cosmic Lens Into Deep Universe —— Strong Gravitational Lensing,菲兹克斯喵,https://physnya.top/astro-front/lesson-4-gravitational-lensing,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760499595,,
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760499595,,
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760513243,,
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/808,https://imba97.com,https://imba97.cn/atom.xml,2025-10-14,1760451458,,
Lesson 8 Laplace 方程,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-8-Laplace-equation,https://physnya.top,https://physnya.top/atom.xml,2025-10-14,1760419447,,
我如何自己实现 lint-staged,4Ark,https://4ark.me/posts/2025-10-13-lint-staged,https://4ark.me,https://4ark.me/rss.xml,2025-10-13,1760313600,,
业余无线电：操作证考试,辛未羊的网络日志,https://panqiincs.me/2025/10/13/ham-certificate-exam,https://panqiincs.me,https://panqiincs.me/atom.xml,2025-10-13,1760344249,,
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-10-13,1760339965,,
TiDB 源码阅读（六）：TiDB Coprocessor 源码解析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_12-tidb_source_code_coprocessor.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-12,1760227200,,
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems,https://physnya.top,https://physnya.top/atom.xml,2025-10-12,1760274267,,
Yoho eSIM：看广告免费获得 60 分钟的限速流量,无名博客,https://wuminboke.site/uncategorized/yoho-esim-free-data-plan-by-watching-ads,https://wuminboke.site,https://wuminboke.site/feed,2025-10-12,1760270322,,
夜骑：环岩口水库，遭翻车,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-11-night-ride-yankou-crash,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-11,1760215860,,
Lesson 3 宇宙学和粒子物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-3,https://physnya.top,https://physnya.top/atom.xml,2025-10-11,1760153790,,
Lesson 6 Nobel Prize,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-10-11,1760168858,,
Lesson 3 分离变量法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-3,https://physnya.top,https://physnya.top/atom.xml,2025-10-10,1760091618,,
Focalboard 开源项目管理的有力工具,杜老师说,https://dusays.com/831,https://dusays.com,https://dusays.com/atom.xml,2025-10-09,1760025600,,
国庆最后一天：倍鱼线二进宫,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-09-double-ride-beiyu-line,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-08,1759950540,,
2025国庆小记,绘星里,https://blog.storical.fun/posts/write-national-day-of-china-2025,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-10-08,1759928252,,
【VPS测评】WJY Cloud高性价比香港大带宽EPYC实例评测,Luminous' Home,https://luotianyi.vc/9209.html,https://luotianyi.vc,https://luotianyi.vc/feed,2025-10-08,1759892301,,
在 Claude Code 中使用 GLM 4.6 的体验,Randy's Blog,https://lutaonan.com/blog/glm-with-claude-code,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-10-08,1759881600,,
免费的 zone.id 二级域名,岚天小窝,https://blog.ltya.top/posts/zone.id.shtml,https://blog.ltya.top,https://blog.ltya.top/atom.xml,2025-10-06,1759766400,,
性能优化的核心思想,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_06-performance.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-06,1759708800,,
Download Message Images from Seesaw,Bin Wang - My Personal Blog,https://www.binwang.me/2025-10-06-Download-Message-Images-from-Seesaw.html,https://www.binwang.me,https://www.binwang.me/feed.xml,2025-10-06,1759723200,,
TiDB 源码阅读（五）：索引,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_05-tidb_source_code_index.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-05,1759622400,,
TiDB 源码阅读（四）：AST、逻辑计划、物理计划,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_04-tidb_source_code_ast_and_plan.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-04,1759536000,,
GigSky：免费领取 7 天 100MB 流量试用的 eSIM 测评,无名博客,https://wuminboke.site/uncategorized/gigsky-esim-free-trial-100mb-data-plan,https://wuminboke.site,https://wuminboke.site/feed,2025-10-04,1759565374,,
NodePass 开源的隧道工具重新定义内网穿透,杜老师说,https://dusays.com/830,https://dusays.com,https://dusays.com/atom.xml,2025-10-03,1759507200,,
TiDB 源码阅读（三）：插入数据,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_03-tidb_source_code_insert.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-03,1759449600,,
疲惫的国庆假期,瓦解的生活记事,https://hin.cool/posts/ohfxxklife.html,https://hin.cool,https://hin.cool/atom.xml,2025-10-02,1759392000,,
宿 命,瓦解的生活记事,https://hin.cool/posts/suming.html,https://hin.cool,https://hin.cool/atom.xml,2025-10-02,1759421220,,
TiDB 源码阅读（二）：MySQL协议概览,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_02-tidb_source_code_mysql_protocol.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-02,1759363200,,
TiDB 源码阅读（一）：服务监听、请求处理流程概览,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_01-tidb_source_code.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-01,1759276800,,
Certimate 半自动阿里云虚拟主机证书,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/807,https://imba97.com,https://imba97.cn/atom.xml,2025-09-29,1759155800,,
2025-09小记,绘星里,https://blog.storical.fun/posts/write-202509,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-09-27,1758933588,,
探索网络实验的神器 Mininet,杜老师说,https://dusays.com/829,https://dusays.com,https://dusays.com/atom.xml,2025-09-27,1758988800,,
