title,author,link,home,rss,date,timestamp
骑行,Another Dayu,https://anotherdayu.com/2025/6717/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-22,1745322673.0
Lesson 3 多值函数 1,菲兹克斯喵,https://physnya.top/complex/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-22,1745287485.0
Bake dinner,Another Dayu,https://anotherdayu.com/2025/6713/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-21,1745263040.0
Lesson 10 宇宙演化的统计研究,菲兹克斯喵,https://physnya.top/cosmos/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-21,1745249330.0
Lesson 9 CMB 的特性,菲兹克斯喵,https://physnya.top/cosmos/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-21,1745248408.0
PIVOT Vol.15 DEVONthink 更新啦,Another Dayu,https://anotherdayu.com/2025/6704/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-20,1745166433.0
LibreTV 免费的在线视频观看神器,杜老师说,https://dusays.com/821/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-20,1745164800.0
来个openmanus的浅入门,Nicksxs's Blog,https://nicksxs.me/2025/04/20/%E6%9D%A5%E4%B8%AAopenmanus%E7%9A%84%E6%B5%85%E5%85%A5%E9%97%A8/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-20,1745153220.0
DMA拼接,Bing's Blog,https://imcbc.cn/202504/dma-ring/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2025-04-20,1745140729.0
NuPhy Air75 VS K100 Air 横向对比,Andy Stewart,//manateelazycat.github.io/2025/04/20/nuphy-and-k100/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-19,1745078400.0
技术人员怎么能够变成合格的创业者？,Andy Stewart,//manateelazycat.github.io/2025/04/19/developer-to-enterpriser/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-18,1744992000.0
Lesson 47 隐函数,菲兹克斯喵,https://physnya.top/integral/lesson-47/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-18,1744953970.0
Electerm 高效便捷的开源终端工具,杜老师说,https://dusays.com/820/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-17,1744905600.0
自托管 Bitwarden,瓦解的生活记事,https://hin.cool/posts/bitwardenselfhosted.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-17,1744903200.0
Base64压缩,Bing's Blog,https://imcbc.cn/202504/base64-compression/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2025-04-17,1744868225.0
Lesson 2 解析函数,菲兹克斯喵,https://physnya.top/complex/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-17,1744860568.0
Lesson 46 反函数定理,菲兹克斯喵,https://physnya.top/integral/lesson-46/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-16,1744787337.0
Lesson 9 第四次研讨,菲兹克斯喵,https://physnya.top/writing/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-16,1744779461.0
Lesson 7 宇宙学常数,菲兹克斯喵,https://physnya.top/cosmos/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-15,1744720211.0
复变函数,菲兹克斯喵,https://physnya.top/complex/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-15,1744682367.0
Wave Terminal 多功能开源终端工具,杜老师说,https://dusays.com/819/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-14,1744646400.0
【随笔】解决 dynamic-datasource 2.5.6 与 Spring Boot 2.7.7 不兼容问题,框架師,https://www.mobaijun.com/posts/1479088608.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-04-14,1744626416.0
流水账 Week 20,菲兹克斯喵,https://physnya.top/posts/lctmnkeh/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-13,1744559281.0
关于arthas的一个比较有用的使用方式,Nicksxs's Blog,https://nicksxs.me/2025/04/13/%E5%85%B3%E4%BA%8Earthas%E7%9A%84%E4%B8%80%E4%B8%AA%E6%AF%94%E8%BE%83%E6%9C%89%E7%94%A8%E7%9A%84%E4%BD%BF%E7%94%A8%E6%96%B9%E5%BC%8F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-13,1744547033.0
川普的关税游戏：从全球霸主到全球笑话,Frank笔记,https://frank2019.me/archives/zhong-mei-guan-shui-da-zhan,https://frank2019.me,https://frank2019.me/rss.xml,2025-04-11,1744406353.0
SimpleMindMap 开启思维可视化之旅,杜老师说,https://dusays.com/818/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-11,1744387200.0
Lesson 45 Taylor 公式,菲兹克斯喵,https://physnya.top/integral/lesson-45/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-11,1744345213.0
修复 Virtual Console Setup 启动错误,Andy Stewart,//manateelazycat.github.io/2025/04/11/vconsole-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-10,1744300800.0
Lesson 44 多元高阶导数,菲兹克斯喵,https://physnya.top/integral/lesson-44/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-09,1744182851.0
Lesson 8 情感劳动,菲兹克斯喵,https://physnya.top/writing/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-09,1744169583.0
现代浏览器插件开发指南,Randy's Blog,https://lutaonan.com/blog/browser-extension-development-guide,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-09,1744156800.0
initx v0.1.0 发布,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/800/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-04-08,1744151957.0
Manifest V3 之后如何屏蔽广告：NextDNS,Another Dayu,https://anotherdayu.com/2025/6697/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-08,1744148931.0
Logseq 高效知识管理与协作利器,杜老师说,https://dusays.com/817/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-08,1744128000.0
Lesson 8 视界 & CMB,菲兹克斯喵,https://physnya.top/cosmos/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-07,1744036850.0
种草 K100 Air,Andy Stewart,//manateelazycat.github.io/2025/04/07/k100-air/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-06,1743955200.0
流水账 Week 19,菲兹克斯喵,https://physnya.top/posts/2tft6k64/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-06,1743951342.0
关于Termux中的shell命令的历史记录问题,Nicksxs's Blog,https://nicksxs.me/2025/04/06/%E5%85%B3%E4%BA%8ETermux%E4%B8%AD%E7%9A%84shell%E5%91%BD%E4%BB%A4%E7%9A%84%E5%8E%86%E5%8F%B2%E8%AE%B0%E5%BD%95%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-06,1743948394.0
孤独的杰永远长不大,瓦解的生活记事,https://hin.cool/posts/wajiedeshenghuo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-06,1743944400.0
Linux 系统监控利器 ctop 命令详解,杜老师说,https://dusays.com/816/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-05,1743868800.0
罗技 MX MECHANICAL MINI 机械键盘的蓝牙配对,Andy Stewart,//manateelazycat.github.io/2025/04/06/logi-mx-keyboard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-05,1743868800.0
ThinkPad 键盘忠粉：如何挑机械键盘,Andy Stewart,//manateelazycat.github.io/2025/04/05/keyboard-choose/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-04,1743782400.0
腾讯云原生开发自动化部署Hexo,瓦解的生活记事,https://hin.cool/posts/cnb4hexo.html,https://hin.cool/,https://hin.cool/atom.xml,2025-04-04,1743755400.0
流水账 Week 2,菲兹克斯喵,https://physnya.top/posts/yjy9ql2s/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-04,1743753351.0
免费用 Gemini 2.5 Pro 的教程,Andy Stewart,//manateelazycat.github.io/2025/04/04/gemini-free-use/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-03,1743696000.0
CockroachDB Serverless Architecture,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_03-cockroachdb_serverless_architecture.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-03,1743638400.0
Linux 下的高效压缩工具 Zstandard,杜老师说,https://dusays.com/815/,https://dusays.com/,https://dusays.com/atom.xml,2025-04-02,1743609600.0
日式烧酒探店,Andy Stewart,//manateelazycat.github.io/2025/04/03/wonderful-bar/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-02,1743609600.0
Lesson 43 链式法则,菲兹克斯喵,https://physnya.top/integral/lesson-43/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-02,1743579624.0
podman 无故退出,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_02-podman_rootless_exited.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-02,1743552000.0
