title,author,link,home,rss,date,timestamp,test,tags
AI编程工具2025🤖,把酒诗代码,https://102no.com/2025/12/01/ai-bian-cheng-2025,https://102no.com,https://102no.com/atom.xml,2025-12-01,1764547200,,
尼康 z30 开箱小记,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-12-02-nikon-z30-kaixiang-xiaoji,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-01,1764610800,,
Lesson 10 连带 Legendre 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-12-01,1764603332,,
Lesson 20 多电子原子 & 固体,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-20,https://physnya.top,https://physnya.top/atom.xml,2025-12-01,1764603332,,
2025-11小记,绘星里,https://blog.storical.fun/posts/write-202511,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-11-29,1764422127,,
形式正确之无情对,非理勿试,https://www.ntiy.com/2306.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-11-29,1764426296,,
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data,https://physnya.top,https://physnya.top/atom.xml,2025-11-27,1764252329,,
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21,https://physnya.top,https://physnya.top/atom.xml,2025-11-27,1764227476,,
Plog 3,Another Dayu,https://anotherdayu.com/2025/7459,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-26,1764167089,,
我的第一次 GitHub PR,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-26-my-first-github-pr,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-26,1764170580,,
Lesson 10 Molecular Motor (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-11-26,1764142097,,
Lesson 10 离子阱量子计算 & 超快分子摄影,菲兹克斯喵,https://physnya.top/physics-front/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-11-26,1764142097,,
Lesson 19 多粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-19,https://physnya.top,https://physnya.top/atom.xml,2025-11-26,1764142097,,
Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-10-neutron-stars,https://physnya.top,https://physnya.top/atom.xml,2025-11-25,1764056321,,
Lesson 20 偶极辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-20-dipole-radiation,https://physnya.top,https://physnya.top/atom.xml,2025-11-25,1764056321,,
Lesson 9 Legendre 多项式 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-9-legendre-polynomial,https://physnya.top,https://physnya.top/atom.xml,2025-11-25,1764035852,,
Lesson 18 双粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-18,https://physnya.top,https://physnya.top/atom.xml,2025-11-25,1764035852,,
Introducing Astro Lhasa 1.0,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-25-introducing-astro-lhasa-1-0,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-24,1764014940,,
高中母校的回礼,辛未羊的网络日志,https://panqiincs.me/2025/11/22/huanggao-donation,https://panqiincs.me,https://panqiincs.me/atom.xml,2025-11-22,1763803327,,
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification,https://physnya.top,https://physnya.top/atom.xml,2025-11-20,1763651886,,
Lesson 19 辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-19-radiation-2,https://physnya.top,https://physnya.top/atom.xml,2025-11-20,1763622869,,
Lesson 9 引力波探测 & 原子量子计算,菲兹克斯喵,https://physnya.top/physics-front/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-11-20,1763622869,,
Lesson 17 CG 系数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-17-CG-coefficient,https://physnya.top,https://physnya.top/atom.xml,2025-11-20,1763622869,,
读苏轼有感（1）,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-20-sushi-reflection-01,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-19,1763569740,,
2025 年 GitHub 学生包过期后要如何延期？,无名博客,https://wuminboke.site/uncategorized/renew-github-education-pack-in-2025,https://wuminboke.site,https://wuminboke.site/feed,2025-11-19,1763537752,,
不要只给 AI 软的，也要给硬的,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/809,https://imba97.com,https://imba97.cn/atom.xml,2025-11-18,1763475667,,
Exoplanet,菲兹克斯喵,https://physnya.top/astro-front/lesson-9-exoplanet,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763451674,,
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763472544,,
「三次量子化」：宏观量子能级及其相干叠加态 —— 解读今年的 Nobel Prize,菲兹克斯喵,https://physnya.top/blog/hc56slxe,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763472544,,
Lesson 18 辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-18-radiation,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763451674,,
Lesson 16 自旋 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-16-spin-2,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763451674,,
坐于顶，闻茶香，听古典，观夕阳,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-17-sit-top-tea-classical-sunset,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-17,1763375340,,
造 梦 者,瓦解的生活记事,https://hin.cool/posts/zaomengzhe.html,https://hin.cool,https://hin.cool/atom.xml,2025-11-16,1763262000,,
27 公里 1510 米！徒步新手毕业了,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-15-biaoyi-line-newbie-graduation,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-15,1763204160,,
围观“擦边”：一个“文化沙漠”里，对“自由”的集体绞杀,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-0zxaW6JI,https://frank2019.me,https://frank2019.me/rss.xml,2025-11-14,1763140125,,
AI 开发的导航页——SimpleNav,瓦解的生活记事,https://hin.cool/posts/simplenav.html,https://hin.cool,https://hin.cool/atom.xml,2025-11-14,1763130600,,
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial,https://physnya.top,https://physnya.top/atom.xml,2025-11-14,1763093993,,
武汉汤粉🍜,把酒诗代码,https://102no.com/2025/11/13/wu-han-kuan-fen,https://102no.com,https://102no.com/atom.xml,2025-11-13,1762992000,,
最近的活动,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-14-recent-activities,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-13,1763055060,,
Lesson 9 Density Estimation,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-9-Density-Estimation,https://physnya.top,https://physnya.top/atom.xml,2025-11-13,1763043910,,
Lesson 17 波导,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-17-wave-guide,https://physnya.top,https://physnya.top/atom.xml,2025-11-13,1763043910,,
Lesson 15 自旋,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-15-spin,https://physnya.top,https://physnya.top/atom.xml,2025-11-13,1763043910,,
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8,https://physnya.top,https://physnya.top/atom.xml,2025-11-12,1762918552,,
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762846549,,
Lesson 8 Diffusion,菲兹克斯喵,https://physnya.top/biophysics/lesson-8-diffusion,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762865970,,
Lesson 16 电磁波的反射与折射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-16,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762831937,,
Lesson 14 氢原子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-14-hydrogen,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762831937,,
Namecheap 优惠：注册 .online .site .store 三域名注册首年只需约 0.2 刀,无名博客,https://wuminboke.site/uncategorized/namecheap-coupon-to-register-domain-at-twenty-cents,https://wuminboke.site,https://wuminboke.site/feed,2025-11-08,1762590431,,
喜得配发物资,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-07-got-issued-suede-and-camo-shoes,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-07,1762513020,,
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-11-07,1762501407,,
