title,author,link,home,rss,date,timestamp,test,tags
阿森纳重夺英超冠军,辛未羊的网络日志,https://panqiincs.me/2026/05/20/arsenal-champions/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-05-20,1779252419.0,,
周末，去横沔公园吹吹风,威言威语,https://www.weisay.com/blog/weekend-at-hengmian-park.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-05-20,1779247206.0,,
出差住酒店插座的 3 个用法,杜老师说,https://dusays.com/archives/868/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-19,1779206400.0,,
把花香塞进每个人的抽屉,Macin,https://macin.org/2026/05/19/rong-chang-zhi-zi-hua/,https://macin.org/,https://www.macin.org/atom.xml,2026-05-19,1779195894.0,,
Lesson 23 宇宙学入门,菲兹克斯喵,https://physnya.top/GR/lesson-23-cosmology/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-19,1779174505.0,,
Hermes Agent 使用实践：核心机制与命令技巧,无妄当自持,https://www.insidentally.com/articles/000043/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-18,1779093000.0,,
使用php的inotify扩展来监听文件变更,Nicksxs's Blog,https://nicksxs.me/2026/05/17/%E4%BD%BF%E7%94%A8php%E7%9A%84inotify%E6%89%A9%E5%B1%95%E6%9D%A5%E7%9B%91%E5%90%AC%E6%96%87%E4%BB%B6%E5%8F%98%E6%9B%B4/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-05-17,1779026151.0,,
Lesson 22 路径积分 (II),菲兹克斯喵,https://physnya.top/GR/lesson-22-path-integral-II/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-15,1778828988.0,,
Lesson 11 Dynamics,菲兹克斯喵,https://physnya.top/star-planet/lesson-11-dynamics/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-14,1778766560.0,,
Lesson 11 学习与记忆,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-11-learning-and-remember/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-14,1778757351.0,,
培训笔记只记关键字的 3 个好处,杜老师说,https://dusays.com/archives/867/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-13,1778688000.0,,
AI Coding 工具的实践经验,ImCBC,https://imcbc.cn/202605/ai-coding-practical-experience/,https://imcbc.cn/,https://caibingcheng.cn/index.xml,2026-05-12,1778591401.0,,
Lesson 21 路径积分 (I),菲兹克斯喵,https://physnya.top/GR/lesson-21-path-integral/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-12,1778570661.0,,
去原始森林里寻找大王花，几天就谢了,Macin,https://macin.org/2026/05/11/da-wang-hua/,https://macin.org/,https://www.macin.org/atom.xml,2026-05-11,1778534701.0,,
还在跟 AI 对牛弹琴？OpenClaw workspace 配置指南！,未知文明,https://www.xwenming.com/index.php/202605112210.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-05-11,1778506811.0,,
Lesson 20 黑洞熵,菲兹克斯喵,https://physnya.top/GR/lesson-20-black-hole-entropy/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-11,1778496302.0,,
一些设计模式的记忆点,Nicksxs's Blog,https://nicksxs.me/2026/05/10/%E4%B8%80%E4%BA%9B%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F%E7%9A%84%E8%AE%B0%E5%BF%86%E7%82%B9/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-05-10,1778426872.0,,
Lesson 10 Birth (II),菲兹克斯喵,https://physnya.top/star-planet/lesson-10-birth-ii/,https://physnya.top/,https://physnya.top/atom.xml,2026-05-08,1778263911.0,,
"通勤最后 10 分钟的""减速""技巧",杜老师说,https://dusays.com/archives/866/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-07,1778169600.0,,
小米 MiMo 模型本地部署实践：从选型到踩坑,无妄当自持,https://www.insidentally.com/articles/000042/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-06,1778061600.0,,
这个五一：集场、烧烤、小医生和饭局,威言威语,https://www.weisay.com/blog/may-day-homecoming-notes.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-05-06,1778053526.0,,
介绍并初步使用 Hermes Agent,无妄当自持,https://www.insidentally.com/articles/000041/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-05,1777971600.0,,
热带风铃的潮响：吉隆坡大将书行,Macin,https://macin.org/2026/05/05/da-jiang-shu-xing/,https://macin.org/,https://www.macin.org/atom.xml,2026-05-05,1777968187.0,,
【frp】双端内网环境XTCP协议P2P打洞互通实践,Luminous' Home,https://luotianyi.vc/9435.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-05-03,1777815043.0,,
使用xiaomi mimo大模型api运行Hermes Agent,Nicksxs's Blog,https://nicksxs.me/2026/05/03/%E4%BD%BF%E7%94%A8xiaomi-mimo%E5%A4%A7%E6%A8%A1%E5%9E%8Bapi%E8%BF%90%E8%A1%8CHermes-Agent/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-05-03,1777814936.0,,
争论 AI 编程时我们在谈论什么？,瓦解的生活记事,https://hin.cool/posts/wangluoduixian.html,https://hin.cool/,https://hin.cool/atom.xml,2026-05-03,1777790400.0,,
两人吃外卖的 2 个小默契,杜老师说,https://dusays.com/archives/865/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-01,1777651200.0,,
我看见的世界,This Cute World,https://thiscute.world/posts/the-worlds-i-see/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2026-05-01,1777638810.0,,
Nikon 50 - 250 开箱小记,游钓四方,https://blog.lhasa.icu/posts/photo/2026-04-30-nikon-50-250-kaixiang/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-04-30,1777559280.0,,
Lesson 17 光子气体,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-17/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-29,1777433295.0,,
Lesson 19 Hawking 辐射 (Unruh Effect),菲兹克斯喵,https://physnya.top/GR/lesson-19-unruh-effect/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-28,1777375275.0,,
如何在树莓派 4B 上驱动一块 2.4 寸 SPI 屏幕,无名博客,https://wuminboke.site/uncategorized/how-to-setup-2-4-inch-spi-screen-on-rpi-4b/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-27,1777267648.0,,
结合Obsidian的cli的一体化体验,Nicksxs's Blog,https://nicksxs.me/2026/04/26/%E7%BB%93%E5%90%88Obsidian%E7%9A%84cli%E7%9A%84%E4%B8%80%E4%BD%93%E5%8C%96%E4%BD%93%E9%AA%8C/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-26,1777207341.0,,
春天钻进相机里,威言威语,https://www.weisay.com/blog/caught-spring.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-04-26,1777180884.0,,
Lesson 18 Hawking 辐射,菲兹克斯喵,https://physnya.top/GR/lesson-18-hawking-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-25,1777140751.0,,
深夜吃夜宵的 3 个节制技巧,杜老师说,https://dusays.com/archives/864/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-25,1777132800.0,,
国外AI大模型套餐哪家强？六款神仙打架Coding Plan实测！,未知文明,https://www.xwenming.com/index.php/202604242179.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-24,1777042847.0,,
无限额度没了！智谱老套餐真买不到了？,未知文明,https://www.xwenming.com/index.php/202604242178.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-24,1777042815.0,,
智谱百炼都变卦，无限Token彻底凉凉？,未知文明,https://www.xwenming.com/index.php/202604242177.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-24,1777042793.0,,
AI算力费暴涨？大厂CodinPlan/TokenPlan新套餐怎么选才不亏？,未知文明,https://www.xwenming.com/index.php/202604242176.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-24,1777042768.0,,
还在忍受限流？GLM-5.1免费敞开用，这波羊毛必须薅！,未知文明,https://www.xwenming.com/index.php/202604232170.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-23,1776955508.0,,
电脑卡成狗？加个内存条能救命吗！,未知文明,https://www.xwenming.com/index.php/202604232168.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-23,1776955462.0,,
Lesson 9 Birth (I),菲兹克斯喵,https://physnya.top/star-planet/lesson-9-birth-i/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-23,1776952658.0,,
关于我被诊断面瘫这件事,瓦解的生活记事,https://hin.cool/posts/liantanle.html,https://hin.cool/,https://hin.cool/atom.xml,2026-04-23,1776946200.0,,
如何从 ClawCloud Run 爪云迁移 n8n 到自托管 Docker,无名博客,https://wuminboke.site/uncategorized/how-to-migrate-n8n-from-clawcloud-run-to-selfhosted-portainer/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-23,1776943784.0,,
风扇转两下就歇菜？别慌，教你3招起死回生！,未知文明,https://www.xwenming.com/index.php/202604212163.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-04-21,1776784538.0,,
Lesson 17 引力波的功率 (2),菲兹克斯喵,https://physnya.top/GR/lesson-17-power-of-gravitational-waves-2/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-21,1776755265.0,,
狸狮村：可能这里就是小龙女的古墓派,Macin,https://macin.org/2026/04/20/li-shi-cun/,https://macin.org/,https://www.macin.org/atom.xml,2026-04-20,1776722770.0,,
Lesson 16 引力波的功率,菲兹克斯喵,https://physnya.top/GR/lesson-16-power-of-gravitational-waves/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-20,1776707411.0,,
橘猫经常跳上书桌的 3 个应对,杜老师说,https://dusays.com/archives/863/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-19,1776614400.0,,
