title,author,link,home,rss,date,timestamp,tags,test
NuPhy Air75 VS K100 Air 横向对比,Andy Stewart,//manateelazycat.github.io/2025/04/20/nuphy-and-k100,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-19,1745078400,,
技术人员怎么能够变成合格的创业者？,Andy Stewart,//manateelazycat.github.io/2025/04/19/developer-to-enterpriser,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-18,1744992000,,
Lesson 47 隐函数,菲兹克斯喵,https://physnya.top/integral/lesson-47,https://physnya.top,https://physnya.top/atom.xml,2025-04-18,1744953970,,
Electerm 高效便捷的开源终端工具,杜老师说,https://dusays.com/820,https://dusays.com,https://dusays.com/atom.xml,2025-04-17,1744905600,,
自托管 Bitwarden,瓦解的生活记事,https://hin.cool/posts/bitwardenselfhosted.html,https://hin.cool,https://hin.cool/atom.xml,2025-04-17,1744903200,,
Base64压缩,Bing's Blog,https://imcbc.cn/202504/base64-compression,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-17,1744868225,,
Lesson 2 解析函数,菲兹克斯喵,https://physnya.top/complex/lesson-2,https://physnya.top,https://physnya.top/atom.xml,2025-04-17,1744860568,,
Lesson 46 反函数定理,菲兹克斯喵,https://physnya.top/integral/lesson-46,https://physnya.top,https://physnya.top/atom.xml,2025-04-16,1744787337,,
Lesson 9 第四次研讨,菲兹克斯喵,https://physnya.top/writing/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-04-16,1744779461,,
复变函数,菲兹克斯喵,https://physnya.top/complex,https://physnya.top,https://physnya.top/atom.xml,2025-04-15,1744682367,,
Lesson 1 简介,菲兹克斯喵,https://physnya.top/complex/lesson-1,https://physnya.top,https://physnya.top/atom.xml,2025-04-15,1744682367,,
,菲兹克斯喵,https://physnya.top/notes,https://physnya.top,https://physnya.top/atom.xml,2025-04-15,1744682367,,
Wave Terminal 多功能开源终端工具,杜老师说,https://dusays.com/819,https://dusays.com,https://dusays.com/atom.xml,2025-04-14,1744646400,,
【随笔】解决 dynamic-datasource 2.5.6 与 Spring Boot 2.7.7 不兼容问题,框架師,https://www.mobaijun.com/posts/1479088608.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-04-14,1744626416,,
关于arthas的一个比较有用的使用方式,Nicksxs's Blog,https://nicksxs.me/2025/04/13/%E5%85%B3%E4%BA%8Earthas%E7%9A%84%E4%B8%80%E4%B8%AA%E6%AF%94%E8%BE%83%E6%9C%89%E7%94%A8%E7%9A%84%E4%BD%BF%E7%94%A8%E6%96%B9%E5%BC%8F,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-04-13,1744547033,,
流水账 Week 20,菲兹克斯喵,https://physnya.top/posts/lctmnkeh,https://physnya.top,https://physnya.top/atom.xml,2025-04-13,1744559281,,
SimpleMindMap 开启思维可视化之旅,杜老师说,https://dusays.com/818,https://dusays.com,https://dusays.com/atom.xml,2025-04-11,1744387200,,
川普的关税游戏：从全球霸主到全球笑话,Frank笔记,https://frank2019.me/archives/zhong-mei-guan-shui-da-zhan,https://frank2019.me,https://frank2019.me/rss.xml,2025-04-11,1744406353,,
Lesson 45 Taylor 公式,菲兹克斯喵,https://physnya.top/integral/lesson-45,https://physnya.top,https://physnya.top/atom.xml,2025-04-11,1744345213,,
修复 Virtual Console Setup 启动错误,Andy Stewart,//manateelazycat.github.io/2025/04/11/vconsole-error,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-10,1744300800,,
现代浏览器插件开发指南,Randy's Blog,https://lutaonan.com/blog/browser-extension-development-guide,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-09,1744156800,,
Lesson 44 多元高阶导数,菲兹克斯喵,https://physnya.top/integral/lesson-44,https://physnya.top,https://physnya.top/atom.xml,2025-04-09,1744182851,,
Lesson 8 情感劳动,菲兹克斯喵,https://physnya.top/writing/lesson-8,https://physnya.top,https://physnya.top/atom.xml,2025-04-09,1744169583,,
Manifest V3 之后如何屏蔽广告：NextDNS,Another Dayu,https://anotherdayu.com/2025/6697,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-08,1744148931,,
Logseq 高效知识管理与协作利器,杜老师说,https://dusays.com/817,https://dusays.com,https://dusays.com/atom.xml,2025-04-08,1744128000,,
initx v0.1.0 发布,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/800,https://imba97.cn,https://imba97.cn/atom.xml,2025-04-08,1744151957,,
Lesson 8 视界 & CMB,菲兹克斯喵,https://physnya.top/cosmos/lesson-8,https://physnya.top,https://physnya.top/atom.xml,2025-04-07,1744036850,,
孤独的杰永远长不大,瓦解的生活记事,https://hin.cool/posts/wajiedeshenghuo.html,https://hin.cool,https://hin.cool/atom.xml,2025-04-06,1743944400,,
关于Termux中的shell命令的历史记录问题,Nicksxs's Blog,https://nicksxs.me/2025/04/06/%E5%85%B3%E4%BA%8ETermux%E4%B8%AD%E7%9A%84shell%E5%91%BD%E4%BB%A4%E7%9A%84%E5%8E%86%E5%8F%B2%E8%AE%B0%E5%BD%95%E9%97%AE%E9%A2%98,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-04-06,1743948394,,
流水账 Week 19,菲兹克斯喵,https://physnya.top/posts/2tft6k64,https://physnya.top,https://physnya.top/atom.xml,2025-04-06,1743951342,,
Linux 系统监控利器 ctop 命令详解,杜老师说,https://dusays.com/816,https://dusays.com,https://dusays.com/atom.xml,2025-04-05,1743868800,,
腾讯云原生开发自动化部署Hexo,瓦解的生活记事,https://hin.cool/posts/cnb4hexo.html,https://hin.cool,https://hin.cool/atom.xml,2025-04-04,1743755400,,
Lesson 7 宇宙学常数,菲兹克斯喵,https://physnya.top/cosmos/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-04-04,1743753351,,
流水账 Week 2,菲兹克斯喵,https://physnya.top/posts/yjy9ql2s,https://physnya.top,https://physnya.top/atom.xml,2025-04-04,1743753351,,
CockroachDB Serverless Architecture,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_03-cockroachdb_serverless_architecture.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-03,1743638400,,
Linux 下的高效压缩工具 Zstandard,杜老师说,https://dusays.com/815,https://dusays.com,https://dusays.com/atom.xml,2025-04-02,1743609600,,
podman 无故退出,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_04_02-podman_rootless_exited.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-04-02,1743552000,,
Lesson 43 链式法则,菲兹克斯喵,https://physnya.top/integral/lesson-43,https://physnya.top,https://physnya.top/atom.xml,2025-04-02,1743579624,,
Lesson 7 第三次研讨,菲兹克斯喵,https://physnya.top/writing/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-04-02,1743579624,,
我们高估了智力的重要性,Randy's Blog,https://lutaonan.com/blog/oi,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-01,1743465600,,
砂锅糊饽🥘,把酒诗代码，趁乱写年华。,https://102no.com/2025/04/01/sha-guo-hu-bo,https://102no.com,https://102no.com/atom.xml,2025-03-31,1743436800,,
2025-03小记,汐塔魔法屋,https://blog.storical.space/posts/write-202503,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-03-30,1743355108,,
使用 Python 脚本下载指定网页的图片文件,杜老师说,https://dusays.com/814,https://dusays.com,https://dusays.com/atom.xml,2025-03-30,1743350400,,
逐步迁移-用rclone将腾讯云cos迁移到cloudflare的r2,Nicksxs's Blog,https://nicksxs.me/2025/03/30/%E9%80%90%E6%AD%A5%E8%BF%81%E7%A7%BB-%E7%94%A8rclone%E5%B0%86%E8%85%BE%E8%AE%AF%E4%BA%91cos%E8%BF%81%E7%A7%BB%E5%88%B0cloudflare%E7%9A%84r2,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-03-30,1743341587,,
Lesson 42 映射的微分,菲兹克斯喵,https://physnya.top/integral/lesson-42,https://physnya.top,https://physnya.top/atom.xml,2025-03-28,1743135503,,
【随笔】Windows Server 2012 安装 SqlServer 踩坑记录,框架師,https://www.mobaijun.com/posts/3825546266.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-03-28,1743157035,,
X Window 与 Wayland 的深度对比,杜老师说,https://dusays.com/813,https://dusays.com,https://dusays.com/atom.xml,2025-03-27,1743091200,,
Lesson 41 多元函数的可微性,菲兹克斯喵,https://physnya.top/integral/lesson-41,https://physnya.top,https://physnya.top/atom.xml,2025-03-26,1742973028,,
Lesson 6 虚拟化的亲密关系,菲兹克斯喵,https://physnya.top/writing/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-03-26,1742964581,,
CSSWAF: Browser Detection Using CSS (No JavaScript Needed),yzqzss|一座桥在水上’s Blog,https://blog.othing.xyz/archives/csswaf.html,https://blog.othing.xyz,https://blog.othing.xyz/feed,2025-03-24,1742815560,,
