title,author,link,home,rss,date,timestamp
macOS | 防止合盖后耗电，关闭新式待机功能（Power Nap）,Another Dayu,https://anotherdayu.com/2022/4210/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-11,1670778980.0
喜德盛 2022 款极速 500 平把公路车体验文,杜老师说,https://dusays.com/534/,https://dusays.com/,https://dusays.com/atom.xml,2022-12-11,1670774400.0
mybatis系列-第一条sql的细节,Nicksxs's Blog,https://nicksxs.me/2022/12/11/mybatis%E7%B3%BB%E5%88%97-%E7%AC%AC%E4%B8%80%E6%9D%A1sql%E7%9A%84%E7%BB%86%E8%8A%82/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2022-12-11,1670763029.0
WordPress | WP Super Cache 导致 RSS Feed 失效,Another Dayu,https://anotherdayu.com/2022/4193/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-12-10,1670677873.0
google镜像站（持续更新）,醉里博客,https://202271.xyz/post/65324/,https://202271.xyz/,https://202271.xyz/atom.xml,2022-12-09,1670602762.0
成为一名优秀的 Tech Lead,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20221209-to-be-an-excellent-tech-lead,https://teobler.com,https://teobler.com/rss.xml,2022-12-09,1670581516.0
读《数学之美》,manateelazycat.github.io,//manateelazycat.github.io/reading/math/2022/12/09/the-beauty-of-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-09,1670544000.0
GitHub基于ChatGPT开源项目🤖,把酒诗代码，趁乱写年华。,https://102no.com/2022/12/09/github-chatgpt/,https://102no.com/,https://102no.com/atom.xml,2022-12-08,1670515200.0
米家纯净式智能加湿器 2 Lite 体验文,杜老师说,https://dusays.com/533/,https://dusays.com/,https://dusays.com/atom.xml,2022-12-08,1670515200.0
github镜像站（持续更新）,醉里博客,https://202271.xyz/post/30937/,https://202271.xyz/,https://202271.xyz/atom.xml,2022-12-08,1670509902.0
hexo博客开启rss——fluid主题详解,醉里博客,https://202271.xyz/post/51148/,https://202271.xyz/,https://202271.xyz/atom.xml,2022-12-06,1670364392.0
静态个人主页,醉里博客,https://202271.xyz/post/39700/,https://202271.xyz/,https://202271.xyz/atom.xml,2022-12-06,1670363729.0
