title,author,link,home,rss,date,timestamp
喝酒可以修疑难杂症是什么原理？,Andy Stewart,//manateelazycat.github.io/2025/05/04/drink-code/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-03,1746288000.0
懒猫微服对技术用户有什么用？,Andy Stewart,//manateelazycat.github.io/2025/05/03/microserver-for-developer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-02,1746201600.0
操作系统老兵：软件生态为什么难度这么大？,Andy Stewart,//manateelazycat.github.io/2025/05/02/os-hard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-01,1746115200.0
苦尽柑来遇见你,Andy Stewart,//manateelazycat.github.io/2025/04/26/ku-jing-gan-lai/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-25,1745596800.0
年轻技术人怎么快速学习？,Andy Stewart,//manateelazycat.github.io/2025/04/25/young-people-grow/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-24,1745510400.0
人到中年怎么进步？,Andy Stewart,//manateelazycat.github.io/2025/04/24/focus-self/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-23,1745424000.0
NuPhy Air75 VS K100 Air 横向对比,Andy Stewart,//manateelazycat.github.io/2025/04/20/nuphy-and-k100/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-19,1745078400.0
技术人员怎么能够变成合格的创业者？,Andy Stewart,//manateelazycat.github.io/2025/04/19/developer-to-enterpriser/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-18,1744992000.0
修复 Virtual Console Setup 启动错误,Andy Stewart,//manateelazycat.github.io/2025/04/11/vconsole-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-10,1744300800.0
读《营销笔记和卖货真相》,Andy Stewart,//manateelazycat.github.io/2024/08/02/reading-marketing-notes/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-08-02,1722556800.0
