title,author,link,home,rss,date,timestamp
读《无穷的开始》,manateelazycat.github.io,//manateelazycat.github.io/2023/10/15/reading-the-beginning-of-infinity/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-15,1697328000.0
lsp-bridge 远程代码补全,manateelazycat.github.io,//manateelazycat.github.io/2023/10/12/lsp-bridge-and-tramp/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-12,1697068800.0
也许是 Emacs 下最好的终端模拟器,manateelazycat.github.io,//manateelazycat.github.io/2023/09/29/intro-eaf-pyqterminal/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-29,1695945600.0
武汉周边遛娃景点,manateelazycat.github.io,//manateelazycat.github.io/2023/09/22/wuhan-travel/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-22,1695340800.0
Fcitx 最佳配置实践 2023-09-11,manateelazycat.github.io,//manateelazycat.github.io/2023/09/11/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-11,1694390400.0
从 Manjaro 切换到 EndeavourOS,manateelazycat.github.io,//manateelazycat.github.io/2023/09/10/endeavour-os/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-10,1694304000.0
电动车横向对比,manateelazycat.github.io,//manateelazycat.github.io/2023/09/06/electric-car/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-06,1693958400.0
读《传习录》,manateelazycat.github.io,//manateelazycat.github.io/2023/09/02/reading-chuanxilu/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-02,1693612800.0
TreeSit API 详解,manateelazycat.github.io,//manateelazycat.github.io/2023/09/02/treesit/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-02,1693612800.0
做事的心境,manateelazycat.github.io,//manateelazycat.github.io/2023/08/27/state-of-mind/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-27,1693094400.0
holo-layer 一种全新的 Emacs 增强图层插件,manateelazycat.github.io,//manateelazycat.github.io/2023/08/12/holo-layer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-12,1691798400.0
自由泳技巧,manateelazycat.github.io,//manateelazycat.github.io/2023/08/10/freestyle/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-10,1691625600.0
读《任天堂的哲学》,manateelazycat.github.io,//manateelazycat.github.io/2023/08/06/reading-nintendo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-06,1691280000.0
大兴安岭环线,manateelazycat.github.io,//manateelazycat.github.io/2023/08/06/tourism-daxinganling/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-06,1691280000.0
Python 和 Elisp 协同编程框架,manateelazycat.github.io,//manateelazycat.github.io/2023/08/05/python-bridge/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-05,1691193600.0
