title,author,link,home,rss,date,timestamp
修复 Virtual Console Setup 启动错误,Andy Stewart,//manateelazycat.github.io/2025/04/11/vconsole-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-10,1744300800.0
种草 K100 Air,Andy Stewart,//manateelazycat.github.io/2025/04/07/k100-air/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-06,1743955200.0
罗技 MX MECHANICAL MINI 机械键盘的蓝牙配对,Andy Stewart,//manateelazycat.github.io/2025/04/06/logi-mx-keyboard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-05,1743868800.0
ThinkPad 键盘忠粉：如何挑机械键盘,Andy Stewart,//manateelazycat.github.io/2025/04/05/keyboard-choose/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-04,1743782400.0
免费用 Gemini 2.5 Pro 的教程,Andy Stewart,//manateelazycat.github.io/2025/04/04/gemini-free-use/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-03,1743696000.0
日式烧酒探店,Andy Stewart,//manateelazycat.github.io/2025/04/03/wonderful-bar/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-02,1743609600.0
社区运营的方法论,Andy Stewart,//manateelazycat.github.io/2025/03/31/community-work/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-30,1743350400.0
从《悉达多》看人生：追寻意义不如学会爱万物,Andy Stewart,//manateelazycat.github.io/2025/03/30/reading-xidaduo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-29,1743264000.0
折腾 AMD 9950x,Andy Stewart,//manateelazycat.github.io/2025/03/25/config-keyboard-and-mouse/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-24,1742832000.0
游泳禅定,Andy Stewart,//manateelazycat.github.io/2025/03/12/swim-and-zen/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-11,1741708800.0
AI 和工程师的关系,Andy Stewart,//manateelazycat.github.io/2025/03/07/how-to-use-ai/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-06,1741276800.0
用 AI 创建高品质网站,Andy Stewart,//manateelazycat.github.io/2025/03/06/use-ai-build-website/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-05,1741190400.0
香港三日游,Andy Stewart,//manateelazycat.github.io/2025/03/05/tourism-hong-kong/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-04,1741104000.0
回推特网友问题， 如何做到技术和商业两手抓的， 并没有陷入纯技术的泥潭,Andy Stewart,//manateelazycat.github.io/2025/03/02/replay-twitter/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-03-01,1740844800.0
多线程 Emacs 构想,Andy Stewart,//manateelazycat.github.io/2025/02/23/emacs-next/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-22,1740240000.0
IT 管理晋升路径以及学习方法,Andy Stewart,//manateelazycat.github.io/2025/02/20/it-manager/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-19,1739980800.0
清单与六边形战士,Andy Stewart,//manateelazycat.github.io/2025/02/15/lazycat-todolist/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-14,1739548800.0
读《被讨厌的勇气》,Andy Stewart,//manateelazycat.github.io/2025/02/12/reading-taoyangdeyongqi/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-11,1739289600.0
读《英伟达之心》,Andy Stewart,//manateelazycat.github.io/2025/02/04/reading-nvidia/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-02-03,1738598400.0
广西秘境,Andy Stewart,//manateelazycat.github.io/2025/01/31/tourism-guangxi/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-01-30,1738252800.0
技术创业者要改正的习惯,Andy Stewart,//manateelazycat.github.io/2025/01/22/tech-entrepreneur/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-01-21,1737475200.0
开源经济学,Andy Stewart,//manateelazycat.github.io/2024/12/29/open-source-economics/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-12-28,1735401600.0
回推特网友问题 (2024-12-28),Andy Stewart,//manateelazycat.github.io/2024/12/28/twitter-answers/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-12-27,1735315200.0
读《经济学通识》,Andy Stewart,//manateelazycat.github.io/2024/12/24/reading-a-little-history-of-economics/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-12-23,1734969600.0
最佳代理实践 (2024-12-19),Andy Stewart,//manateelazycat.github.io/2024/12/19/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-12-18,1734537600.0
Fcitx 最佳配置实践 (附带语言大模型) 2024-12-17,Andy Stewart,//manateelazycat.github.io/2024/12/17/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-12-16,1734364800.0
最佳代理实践之 Nexitally (2024-11-23),Andy Stewart,//manateelazycat.github.io/2024/11/23/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-22,1732291200.0
第一次推特被封锁,Andy Stewart,//manateelazycat.github.io/2024/11/19/twitter-account/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-18,1731945600.0
Fcitx 最佳配置实践 2024-11-16,Andy Stewart,//manateelazycat.github.io/2024/11/16/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-15,1731686400.0
用自托管的 2FAuth 来做双因素身份验证,Andy Stewart,//manateelazycat.github.io/2024/11/14/2fauth/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-13,1731513600.0
Fcitx 最佳配置实践 2024-11-13,Andy Stewart,//manateelazycat.github.io/2024/11/13/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-12,1731427200.0
技术创业者怎么拉投资,Andy Stewart,//manateelazycat.github.io/2024/11/11/entrepreneur-and-investor/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-10,1731254400.0
三星 S23 Ultra,Andy Stewart,//manateelazycat.github.io/2024/11/07/samsung-s23-ultra/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-06,1730908800.0
研发要怎么写面试简历才能受面试官青睐？,Andy Stewart,//manateelazycat.github.io/2024/11/06/interview/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-05,1730822400.0
ArchLinux 安装微信 4.0,Andy Stewart,//manateelazycat.github.io/2024/11/04/wechat-native/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730649600.0
AI 结对编程？ 应该是 AI 写单元测试,Andy Stewart,//manateelazycat.github.io/2024/11/03/ai-tester/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730592000.0
Jekyll 定制时区,Andy Stewart,//manateelazycat.github.io/2024/11/03/jekyll-timezone/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730563200.0
产品定价、 产异化和供应链,Andy Stewart,//manateelazycat.github.io/2024/11/02/product-question/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730505600.0
对抗创业焦虑,Andy Stewart,//manateelazycat.github.io/2024/11/01/fighting-anxiety/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-01,1730419200.0
创业架构师和工程架构师,Andy Stewart,//manateelazycat.github.io/2024/11/01/framework-for-simple/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-31,1730390400.0
Linux 上好用的截图工具,Andy Stewart,//manateelazycat.github.io/2024/10/29/recommand-flameshot/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-29,1730160000.0
为什么善良可以解决一切事情？,Andy Stewart,//manateelazycat.github.io/2024/10/22/why-kindness-solve-everything/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-22,1729555200.0
一个技术人周末的放松,Andy Stewart,//manateelazycat.github.io/2024/10/19/one-tech-man-s-weekend/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-19,1729296000.0
AIDER AI and Emacs,Andy Stewart,//manateelazycat.github.io/2024/10/07/aider/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-07,1728259200.0
读《乔布斯传》,Andy Stewart,//manateelazycat.github.io/2024/09/27/reading-steve-jobs/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-27,1727395200.0
技术人的商业训练,Andy Stewart,//manateelazycat.github.io/2024/09/26/bussiness-and-developer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-26,1727308800.0
lsp-bridge 已经支持 116 种 LSP Server 啦,Andy Stewart,//manateelazycat.github.io/2024/09/23/lsp-bridge-116/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-23,1727049600.0
lsp-bridge 已经支持 105 种 LSP Server 啦,Andy Stewart,//manateelazycat.github.io/2024/09/22/lsp-bridge-105/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-22,1726963200.0
用 Clojure 给 Emacs 写插件,Andy Stewart,//manateelazycat.github.io/2024/09/21/cloel/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-21,1726876800.0
读《微信产品背后的故事》,Andy Stewart,//manateelazycat.github.io/2024/09/17/reading-weixin/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-09-17,1726531200.0
