title,author,link,home,rss,date,timestamp
营销就是三板斧,Andy Stewart,https://manateelazycat.github.io/2026/01/25/three-point/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-01-24,1769270400.0
记录一次 AMD GPU 导致的桌面卡死及修复方式,Andy Stewart,https://manateelazycat.github.io/2026/01/23/amd-psr/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-01-22,1769097600.0
通过 Github 自动发布 AUR 包,Andy Stewart,https://manateelazycat.github.io/2026/01/12/publish-aur/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-01-11,1768147200.0
用中转站访问 Claude Code,Andy Stewart,https://manateelazycat.github.io/2026/01/11/claude-code/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-01-10,1768060800.0
Fcitx 最佳配置实践 2026-01-06,Andy Stewart,https://manateelazycat.github.io/2026/01/06/fcitx-best-config/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-01-05,1767628800.0
AI 后时代需要什么能力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/after-ai/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0
给自己 100 天学习英语口语,Andy Stewart,https://manateelazycat.github.io/2025/12/08/study-spoken-english/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-07,1765123200.0
赚钱就是执行力,Andy Stewart,https://manateelazycat.github.io/2025/12/07/got-money/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-06,1765036800.0
方三文对话段永平，做自己能够喜欢的事情很重要,Andy Stewart,https://manateelazycat.github.io/2025/11/16/duan-yong-ping/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-11-15,1763222400.0
35 岁以后会明白的道理,Andy Stewart,https://manateelazycat.github.io/2025/11/15/35-years-old/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-11-14,1763136000.0
iOS 设置美区账户,Andy Stewart,https://manateelazycat.github.io/2025/10/25/apple-store/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-24,1761321600.0
国产 ATM 的故事,Andy Stewart,https://manateelazycat.github.io/2025/10/22/atm/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-21,1761062400.0
读《罗马人的故事》,Andy Stewart,https://manateelazycat.github.io/2025/10/08/reading-roman-story/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-07,1759852800.0
世界上第一台私人 AI 超算发布啦！,Andy Stewart,https://manateelazycat.github.io/2025/09/20/microserver-and-ai-pod/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-19,1758297600.0
我的自学经历,Andy Stewart,https://manateelazycat.github.io/2025/09/12/close-factory/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-11,1757606400.0
技术创业者最容易忽略的地方,Andy Stewart,https://manateelazycat.github.io/2025/09/08/bussiness-and-developer/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-09-07,1757260800.0
怎么组建创业团队,Andy Stewart,https://manateelazycat.github.io/2025/09/01/how-to-build-team/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-31,1756656000.0
最佳代理实践 (2025-8-31),Andy Stewart,https://manateelazycat.github.io/2025/08/31/best-proxy/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-30,1756569600.0
Stay Foolish,Andy Stewart,https://manateelazycat.github.io/2025/08/27/keep-stupid/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-26,1756224000.0
一个 CEO 的一天是怎么度过的？,Andy Stewart,https://manateelazycat.github.io/2025/08/22/how-ceo-work/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-21,1755792000.0
研发项目管理经验,Andy Stewart,https://manateelazycat.github.io/2025/08/15/manager/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-14,1755187200.0
5 大硬核心态，让你效率爆棚,Andy Stewart,https://manateelazycat.github.io/2025/08/13/how-work-effection/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-12,1755014400.0
读《1000 个铁粉》,Andy Stewart,https://manateelazycat.github.io/2025/08/11/1000-fans/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-10,1754841600.0
怎么结交大佬?,Andy Stewart,https://manateelazycat.github.io/2025/08/10/meet-big-man/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-09,1754755200.0
如何保持高效持续稳定 coding 的，不会心烦意乱吗？,Andy Stewart,https://manateelazycat.github.io/2025/08/07/coding-and-heart/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-06,1754496000.0
创业时有几个瞬间是感觉挺不下去的，又是怎么坚持过去的？,Andy Stewart,https://manateelazycat.github.io/2025/08/06/startup-hard-time/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-05,1754409600.0
技术创业者最需要懂得的销售秘籍,Andy Stewart,https://manateelazycat.github.io/2025/08/05/reading-sellit-like-serhant/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-04,1754323200.0
研发的同学，苦恼就来听这首歌吧,Andy Stewart,https://manateelazycat.github.io/2025/07/31/cigarette-burns-forever/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-30,1753891200.0
读《山姆沃顿传》,Andy Stewart,https://manateelazycat.github.io/2025/07/29/reading-sam-walton/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-28,1753718400.0
超大网页保存为 PDF,Andy Stewart,https://manateelazycat.github.io/2025/07/26/html-to-pdf/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-25,1753459200.0
新疆自驾游,Andy Stewart,https://manateelazycat.github.io/2025/07/25/xinjiang-travel/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-24,1753372800.0
读《学习型组织笔记》,Andy Stewart,https://manateelazycat.github.io/2025/07/03/notes-on-learning-drganiz-actions/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-02,1751472000.0
读《第五项修炼》,Andy Stewart,https://manateelazycat.github.io/2025/07/01/the-fifth-dig/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-30,1751299200.0
无法沉下心安静学习,Andy Stewart,https://manateelazycat.github.io/2025/06/29/can-not-stop/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-28,1751126400.0
AI 时代和架构设计能力,Andy Stewart,https://manateelazycat.github.io/2025/06/28/ai-and-designer/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-27,1751040000.0
保持 KDE 使用 X11 Session 登录,Andy Stewart,https://manateelazycat.github.io/2025/06/23/kde-keep-x11-login/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-22,1750608000.0
《研发人员控制情绪会走的更远》,Andy Stewart,https://manateelazycat.github.io/2025/06/22/not-worry/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-21,1750521600.0
