title,author,link,home,rss,date,timestamp
读《1000 个铁粉》,Andy Stewart,https://manateelazycat.github.io/2025/08/11/1000-fans/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-10,1754841600.0
自己构建 Emacs 配置有意义吗?,Andy Stewart,https://manateelazycat.github.io/2025/08/10/build-own-emacs-config/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-09,1754755200.0
如何保持高效持续稳定 coding 的，不会心烦意乱吗？,Andy Stewart,https://manateelazycat.github.io/2025/08/07/coding-and-heart/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-06,1754496000.0
创业时有几个瞬间是感觉挺不下去的，又是怎么坚持过去的？,Andy Stewart,https://manateelazycat.github.io/2025/08/06/startup-hard-time/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-05,1754409600.0
技术创业者最需要懂得的销售秘籍,Andy Stewart,https://manateelazycat.github.io/2025/08/05/reading-sellit-like-serhant/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-08-04,1754323200.0
研发的同学，苦恼就来听这首歌吧,Andy Stewart,https://manateelazycat.github.io/2025/07/31/cigarette-burns-forever/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-30,1753891200.0
读《山姆沃顿传》,Andy Stewart,https://manateelazycat.github.io/2025/07/29/reading-sam-walton/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-28,1753718400.0
超大网页保存为 PDF,Andy Stewart,https://manateelazycat.github.io/2025/07/26/html-to-pdf/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-25,1753459200.0
新疆自驾游,Andy Stewart,https://manateelazycat.github.io/2025/07/25/xinjiang-travel/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-24,1753372800.0
读《学习型组织笔记》,Andy Stewart,https://manateelazycat.github.io/2025/07/03/notes-on-learning-drganiz-actions/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-07-02,1751472000.0
读《第五项修炼》,Andy Stewart,https://manateelazycat.github.io/2025/07/01/the-fifth-dig/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-30,1751299200.0
无法沉下心安静学习,Andy Stewart,https://manateelazycat.github.io/2025/06/29/can-not-stop/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-28,1751126400.0
AI 时代和架构设计能力,Andy Stewart,https://manateelazycat.github.io/2025/06/28/ai-and-designer/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-27,1751040000.0
保持 KDE 使用 X11 Session 登录,Andy Stewart,https://manateelazycat.github.io/2025/06/23/kde-keep-x11-login/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-22,1750608000.0
《研发人员控制情绪会走的更远》,Andy Stewart,https://manateelazycat.github.io/2025/06/22/not-worry/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-21,1750521600.0
小白现在开始学写代码，从哪方面开始能最快入门？,Andy Stewart,https://manateelazycat.github.io/2025/06/20/study-programming/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-19,1750348800.0
请问作为一个程序员，怎么选择一个行业/公司呢？,Andy Stewart,https://manateelazycat.github.io/2025/06/15/programmer-choose-job/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-14,1749916800.0
请问中年人适合创业吗？,Andy Stewart,https://manateelazycat.github.io/2025/06/14/old-man-startup/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-13,1749830400.0
正确的时间做正确的事情,Andy Stewart,https://manateelazycat.github.io/2025/06/11/right-time-right-thing/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-10,1749571200.0
