title,author,link,home,rss,date,timestamp
创业者和投资人,Andy Stewart,//manateelazycat.github.io/2024/11/11/entrepreneur-and-investor/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-10,1731254400.0
三星 S23 Ultra,Andy Stewart,//manateelazycat.github.io/2024/11/07/samsung-s23-ultra/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-06,1730908800.0
研发要怎么写面试简历才能受面试官青睐？,Andy Stewart,//manateelazycat.github.io/2024/11/06/interview/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-05,1730822400.0
ArchLinux 安装微信 4.0,Andy Stewart,//manateelazycat.github.io/2024/11/04/wechat-native/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730649600.0
AI 结对编程？ 应该是 AI 写单元测试,Andy Stewart,//manateelazycat.github.io/2024/11/03/ai-tester/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730592000.0
Jekyll 定制时区,Andy Stewart,//manateelazycat.github.io/2024/11/03/jekyll-timezone/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730563200.0
产品定价、 产异化和供应链,Andy Stewart,//manateelazycat.github.io/2024/11/02/product-question/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730505600.0
对抗创业焦虑,Andy Stewart,//manateelazycat.github.io/2024/11/01/fighting-anxiety/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-01,1730419200.0
创业架构师和工程架构师,Andy Stewart,//manateelazycat.github.io/2024/11/01/framework-for-simple/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-31,1730390400.0
Linux 上好用的截图工具,Andy Stewart,//manateelazycat.github.io/2024/10/29/recommand-flameshot/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-29,1730160000.0
为什么善良可以解决一切事情？,Andy Stewart,//manateelazycat.github.io/2024/10/22/why-kindness-solve-everything/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-22,1729555200.0
一个技术人周末的放松,Andy Stewart,//manateelazycat.github.io/2024/10/19/one-tech-man-s-weekend/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-19,1729296000.0
