title,author,link,home,rss,date,timestamp
不同能力要看哪些书可以得到提升?,manateelazycat.github.io,//manateelazycat.github.io/2023/12/18/how-to-reading/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-18,1702857600.0
坦克 500 Hi4-T 越野测试,manateelazycat.github.io,//manateelazycat.github.io/2023/12/18/tank-500-enhance/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-18,1702857600.0
研发团队构建心得,manateelazycat.github.io,//manateelazycat.github.io/2023/12/14/developer-team/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-14,1702512000.0
怎么打造流畅的 Emacs？,manateelazycat.github.io,//manateelazycat.github.io/2023/12/05/how-to-create-a-smooth-emacs/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-05,1701734400.0
哪些书改变了我,manateelazycat.github.io,//manateelazycat.github.io/2023/12/03/which-books-have-changed-me/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-03,1701561600.0
坦克 500 Hi4-T 评测,manateelazycat.github.io,//manateelazycat.github.io/2023/12/03/tank-500/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-03,1701561600.0
通过降级 FreeType 解决 WPS 加粗字体乱码的问题,manateelazycat.github.io,//manateelazycat.github.io/2023/11/28/wps-font-problem/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-28,1701129600.0
千锤百炼出深山， 烈火焚烧若等闲,manateelazycat.github.io,//manateelazycat.github.io/2023/11/05/eaf-qthread-crash/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-05,1699142400.0
修复 lsp-bridge 补全菜单图标大小变化的 bug,manateelazycat.github.io,//manateelazycat.github.io/2023/11/02/emacs-font-function/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-02,1698883200.0
Dell G16 在 Linux 下设置键盘灯 （逆向）,manateelazycat.github.io,//manateelazycat.github.io/2023/10/25/dell-g16-keyboard-light/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-25,1698192000.0
基于本地 AI 大模型的 Emacs 翻译插件,manateelazycat.github.io,//manateelazycat.github.io/2023/10/20/use-ollama-as-translator/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-20,1697760000.0
读《资治通鉴》,manateelazycat.github.io,//manateelazycat.github.io/2023/10/15/reading-zizhitongjian/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-15,1697328000.0
读《无穷的开始》,manateelazycat.github.io,//manateelazycat.github.io/2023/10/15/reading-the-beginning-of-infinity/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-15,1697328000.0
lsp-bridge 远程代码补全,manateelazycat.github.io,//manateelazycat.github.io/2023/10/12/lsp-bridge-and-tramp/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-12,1697068800.0
也许是 Emacs 下最好的终端模拟器,manateelazycat.github.io,//manateelazycat.github.io/2023/09/29/intro-eaf-pyqterminal/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-29,1695945600.0
武汉周边遛娃景点,manateelazycat.github.io,//manateelazycat.github.io/2023/09/22/wuhan-travel/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-22,1695340800.0
Fcitx 最佳配置实践 2023-09-11,manateelazycat.github.io,//manateelazycat.github.io/2023/09/11/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-11,1694390400.0
从 Manjaro 切换到 EndeavourOS,manateelazycat.github.io,//manateelazycat.github.io/2023/09/10/endeavour-os/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-10,1694304000.0
电动车横向对比,manateelazycat.github.io,//manateelazycat.github.io/2023/09/06/electric-car/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-06,1693958400.0
TreeSit API 详解,manateelazycat.github.io,//manateelazycat.github.io/2023/09/02/treesit/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-02,1693612800.0
读《传习录》,manateelazycat.github.io,//manateelazycat.github.io/2023/09/02/reading-chuanxilu/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-02,1693612800.0
做事的心境,manateelazycat.github.io,//manateelazycat.github.io/2023/08/27/state-of-mind/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-27,1693094400.0
holo-layer 一种全新的 Emacs 增强图层插件,manateelazycat.github.io,//manateelazycat.github.io/2023/08/12/holo-layer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-12,1691798400.0
自由泳技巧,manateelazycat.github.io,//manateelazycat.github.io/2023/08/10/freestyle/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-10,1691625600.0
大兴安岭环线,manateelazycat.github.io,//manateelazycat.github.io/2023/08/06/tourism-daxinganling/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-06,1691280000.0
读《任天堂的哲学》,manateelazycat.github.io,//manateelazycat.github.io/2023/08/06/reading-nintendo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-06,1691280000.0
Python 和 Elisp 协同编程框架,manateelazycat.github.io,//manateelazycat.github.io/2023/08/05/python-bridge/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-05,1691193600.0
大兴安岭环线,manateelazycat.github.io,//manateelazycat.github.io/2023/08/03/tourism-daxinganling/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-03,1691020800.0
key-echo 单按修饰键来调用 Emacs 命令,manateelazycat.github.io,//manateelazycat.github.io/2023/08/03/key-echo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-03,1691020800.0
读《松弛感》,manateelazycat.github.io,//manateelazycat.github.io/2023/07/22/reading-relaxation/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-22,1689984000.0
Ubuntu 手动编译 PyQt6 支持私有解码器,manateelazycat.github.io,//manateelazycat.github.io/2023/07/08/eaf-browser-ubuntu/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-08,1688774400.0
一种 Emacs 增强图层的构想,manateelazycat.github.io,//manateelazycat.github.io/2023/07/07/emacs-overlay/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-07,1688688000.0
Jekyll 定制文章链接,manateelazycat.github.io,//manateelazycat.github.io/2023/06/28/jekyll-permalink/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-28,1687910400.0
读《费曼的彩虹》,manateelazycat.github.io,//manateelazycat.github.io/2023/06/28/reading-feynman-rainbow/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-28,1687910400.0
访问 z-library,manateelazycat.github.io,//manateelazycat.github.io/2023/06/28/z-library/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-28,1687910400.0
