title,author,link,home,rss,date,timestamp
AI时代最需要的是判断力,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/18/ai-judgment/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-17,1776441600.0
去做就好了,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/16/go-do-it/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-15,1776268800.0
AI时代创业的三个素质,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/15/ai-founder-three-qualities/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-14,1776182400.0
Hermes 和 OpenClaw 的底层适配细节,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/14/hermes-openclaw-details/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-13,1776096000.0
OpenClaw 中的 Tool 和 Skill,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/11/openclaw-tool-and-skill/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-10,1775836800.0
管理的本质,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/10/management-training-five-sentences/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-09,1775750400.0
代理配置 2026-04-09 Xray VPS 一键部署,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/09/best-proxy/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-08,1775664000.0
代理配置 2026-04-08 Xray Reality 自建,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/08/best-proxy/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-07,1775577600.0
代理配置 2026-04-06 Hysteria2 自建,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/06/best-proxy/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-05,1775404800.0
真正好用的CC Switch命令行,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/04/best-cc-switch-cli/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-03,1775232000.0
AI会让软件业更繁荣,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/04/03/ai-wont-destroy-software-industry/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-04-02,1775145600.0
勇敢的人先享受世界,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/03/31/brave-people-enjoy-the-world-first/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-03-30,1774886400.0
情绪不是客观事实，世界没有情绪,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/03/29/world-has-no-emotion/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-03-28,1774713600.0
完美的科幻周末,https://manateelazycat.github.io/,https://manateelazycat.github.io/2026/03/28/perfect-sci-fi-weekend/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2026-03-27,1774627200.0
