title,author,link,home,rss,date,timestamp
读《英语魔法师之语法俱乐部》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/15/reading-english-magicia.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-15,1668470400.0
读《吴军数学通识讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/12/reading-general-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-12,1668211200.0
读《吴军数学通识讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/math/2022/11/12/reading-general-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-12,1668211200.0
我平常是怎么使用 Emacs 的？,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/07/how-i-use-emacs.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-07,1667779200.0
deno-bridge,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/04/deno-bridge.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-04,1667520000.0
blink-search,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/04/blink-search.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-04,1667520000.0
最佳代理实践 2022-10-23,manateelazycat.github.io,//manateelazycat.github.io/proxy/2022/10/23/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-23,1666483200.0
Elisp Get free port,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/elisp-get-free-port.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
使用 Deno 和 Puppeteer 获取在线翻译内容,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/deno-deepl.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
从 Rust 扩展 Emacs 到多语言协同扩展 Emacs,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/03/emacs-rpc.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-03,1664755200.0
从毛泽东选集看创业过程,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/09/19/reading-mao.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-19,1663545600.0
公司内部培训,manateelazycat.github.io,//manateelazycat.github.io/think/2022/09/18/internal-training.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-18,1663459200.0
读《金刚经》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/09/01/reading-diamond-sutra.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-01,1661990400.0
不住相布施,manateelazycat.github.io,//manateelazycat.github.io/think/2022/08/26/think-diamond-sutra.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-08-26,1661472000.0
读《心》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/08/23/reading-heart.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-08-23,1661212800.0
读《顿感力》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/08/21/reading-sense.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-08-21,1661040000.0
读《非暴力沟通》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/06/28/nonviolent-communication.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-06-28,1656374400.0
为什么lsp-bridge不用capf?,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/06/26/why-lsp-bridge-not-use-capf.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-06-26,1656201600.0
Git via HTTPS,manateelazycat.github.io,//manateelazycat.github.io/proxy/2022/05/29/git-via-https.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-05-29,1653782400.0
读《阿瑟 克拉克》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/05/27/arthurkrack.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-05-27,1653609600.0
我平常是怎么折腾Emacs插件的?,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/05/21/emacs-plugin.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-05-21,1653091200.0
QWebEngine Cookie 完整实现,manateelazycat.github.io,//manateelazycat.github.io/qt/linux/2022/05/13/webengine-cookie.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-05-13,1652400000.0
LSP-Bridge架构设计与LSP协议解析,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/05/12/lsp-bridge.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-05-12,1652313600.0
从浏览器崩溃窥探Qt事件伪造原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2022/04/28/eaf-browser-crash.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-04-28,1651104000.0
递归搜索插件引用记录,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/04/28/recursive-search-references.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-04-28,1651104000.0
沉默的大多数,manateelazycat.github.io,//manateelazycat.github.io/think/2022/04/24/most-of-the-silencer.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-04-24,1650758400.0
EAF Git Client 手册,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2022/04/22/eaf-git.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-04-22,1650585600.0
读《详解FPGA - 人工智能时代的驱动引擎》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/04/06/reading-fpga.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-04-06,1649203200.0
欢迎加入我们，我们继续折腾Linux,manateelazycat.github.io,//manateelazycat.github.io/work/2022/03/31/join-us.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-31,1648684800.0
QWebEngine Cookie处理逻辑,manateelazycat.github.io,//manateelazycat.github.io/qt/linux/2022/03/30/webengine-cookie.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-30,1648598400.0
读《摄影构图就这么简单》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/03/16/reading-composition.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-16,1647388800.0
读《硬战》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/03/09/reading-harden.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-09,1646784000.0
魔方CFOP公式,manateelazycat.github.io,//manateelazycat.github.io/curiosity/2022/03/03/cube-cfop.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-03,1646265600.0
Emacs递归添加目录下所有插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/03/02/emacs-load-directory-recursively.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-03-02,1646179200.0
读《心若菩提》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/02/24/reading-heart-is-bodhi.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-02-24,1645660800.0
读《查理芒格传》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/02/21/reading-charlie-munger.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-02-21,1645401600.0
海南行,manateelazycat.github.io,//manateelazycat.github.io/travel/2022/02/03/tourism-hainan.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-02-03,1643846400.0
EAF支持Wayland native啦!,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2022/01/02/eaf-support-wayland-native.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-01-02,1641081600.0
