title,author,link,home,rss,date,timestamp
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
读《练习的心态》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/04/reading-the-practicing-mind.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
听道德经,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/04/daodejing.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
effortless-indent 快速缩进粘贴的代码,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/03/effortless-indent.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
读《发明》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/30/reading-dyson.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-30,1682812800.0
聊聊编程语言,manateelazycat.github.io,//manateelazycat.github.io/think/2023/04/23/programming-languages.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-23,1682208000.0
读《生意的艺术》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/22/reading-the-art-of-business.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-22,1682121600.0
Emacs GC 的一些研究,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/17/emacs-gc-research.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-17,1681689600.0
获取网页中光标处的单词,manateelazycat.github.io,//manateelazycat.github.io/eaf/ai/2023/04/08/get-mouse-cursor.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-08,1680912000.0
健身要点,manateelazycat.github.io,//manateelazycat.github.io/healthy/2023/04/06/fitness-essentials.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-06,1680739200.0
Emacs 里用雾凇拼音实现流畅中文输入,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/05/emacs-rime-ice.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-05,1680652800.0
lsp-bridge 远程代码补全,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/03/31/lsp-bridge-remote-file.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-31,1680220800.0
lsp-bridge 远程代码补全,manateelazycat.github.io,//manateelazycat.github.io/emacs/lsp/2023/03/31/lsp-bridge-remote-file.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-31,1680220800.0
AI 编程实践,manateelazycat.github.io,//manateelazycat.github.io/think/ai/2023/03/31/chatgpt.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-31,1680220800.0
AI 编程实践,manateelazycat.github.io,//manateelazycat.github.io/think/2023/03/31/chatgpt.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-31,1680220800.0
论产品思维,manateelazycat.github.io,//manateelazycat.github.io/think/2023/03/26/product-thinking.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-26,1679788800.0
读《穷查理宝典》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/03/17/reading-poor-charlies-almanack.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-17,1679011200.0
mind-wave 基于 ChatGPT API 的 Emacs AI 插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/ai/2023/03/09/mind-wave.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-09,1678320000.0
渲染 Markdown 内容为思维导图,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/26/eaf-markmap.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-26,1677369600.0
浏览器广告拦截技术原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/25/eaf-browser-adblock.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-25,1677283200.0
全键盘旅游地图,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/24/eaf-map.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-24,1677196800.0
浅谈 Emacs 的性能优化,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/02/24/emacs-performance.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-24,1677196800.0
ChatGPT,manateelazycat.github.io,//manateelazycat.github.io/think/2023/02/14/chatgpt.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-14,1676332800.0
手机上开两个 VPN,manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/02/01/shelter.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-01,1675209600.0
彩云之南,manateelazycat.github.io,//manateelazycat.github.io/travel/2023/01/28/tourism-yunnan.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-01-28,1674864000.0
安装 PaddleOCR,manateelazycat.github.io,//manateelazycat.github.io/linux/ocr/2022/12/19/install-paddocr.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-19,1671408000.0
读《费曼物理学讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/physics/2022/12/18/reading-feynman-lecture-notes-on-physics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-18,1671321600.0
读《Pro Git》,manateelazycat.github.io,//manateelazycat.github.io/reading/git/2022/12/16/reading-pro-git.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-16,1671148800.0
读《Debug Hacks》,manateelazycat.github.io,//manateelazycat.github.io/reading/debug/2022/12/15/reading_debug_hacks.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-15,1671062400.0
读《数学之美》,manateelazycat.github.io,//manateelazycat.github.io/reading/math/2022/12/09/the-beauty-of-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-09,1670544000.0
读《图解密码技术》,manateelazycat.github.io,//manateelazycat.github.io/reading/cryptography/2022/12/05/reading-graphical-cryptography.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-05,1670198400.0
读《能断金刚》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/29/reading-diamond-cutter.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-29,1669680000.0
基于标记对象的键盘宏展开插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/24/markmacro.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-24,1669248000.0
Emacs 插件开发手册,manateelazycat.github.io,//manateelazycat.github.io/emacs/elisp/2022/11/18/write-emacs-plugin.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-18,1668729600.0
Emacs 插件开发手册,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/18/write-emacs-plugin.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-18,1668729600.0
读《英语魔法师之语法俱乐部》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/15/reading-english-magicia.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-15,1668470400.0
读《吴军数学通识讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/math/2022/11/12/reading-general-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-12,1668211200.0
读《吴军数学通识讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/12/reading-general-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-12,1668211200.0
我平常是怎么使用 Emacs 的？,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/07/how-i-use-emacs.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-07,1667779200.0
blink-search,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/04/blink-search.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-04,1667520000.0
deno-bridge,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/04/deno-bridge.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-04,1667520000.0
最佳代理实践 2022-10-23,manateelazycat.github.io,//manateelazycat.github.io/proxy/2022/10/23/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-23,1666483200.0
使用 Deno 和 Puppeteer 获取在线翻译内容,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/deno-deepl.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
Elisp Get free port,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/elisp-get-free-port.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
从 Rust 扩展 Emacs 到多语言协同扩展 Emacs,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/03/emacs-rpc.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-03,1664755200.0
从毛泽东选集看创业过程,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/09/19/reading-mao.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-19,1663545600.0
公司内部培训,manateelazycat.github.io,//manateelazycat.github.io/think/2022/09/18/internal-training.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-18,1663459200.0
读《金刚经》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/09/01/reading-diamond-sutra.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-09-01,1661990400.0
