title,author,link,home,rss,date,timestamp
体验下nocodb这个神奇的系统,Nicksxs's Blog,https://nicksxs.me/2026/01/11/%E4%BD%93%E9%AA%8C%E4%B8%8Bnocodb%E8%BF%99%E4%B8%AA%E7%A5%9E%E5%A5%87%E7%9A%84%E7%B3%BB%E7%BB%9F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-01-11,1768141018.0
学习下MDC的机制,Nicksxs's Blog,https://nicksxs.me/2026/01/03/%E5%AD%A6%E4%B9%A0%E4%B8%8BMDC%E7%9A%84%E6%9C%BA%E5%88%B6/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-01-03,1767446930.0
重新复习理解下java的类加载器,Nicksxs's Blog,https://nicksxs.me/2025/12/28/%E9%87%8D%E6%96%B0%E5%A4%8D%E4%B9%A0%E7%90%86%E8%A7%A3%E4%B8%8Bjava%E7%9A%84%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-28,1766930314.0
记录下ffmpeg命令,Nicksxs's Blog,https://nicksxs.me/2025/12/21/%E8%AE%B0%E5%BD%95%E4%B8%8Bffmpeg%E5%91%BD%E4%BB%A4/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-21,1766326595.0
尝试学习理解下Claude Code的实现原理和细节,Nicksxs's Blog,https://nicksxs.me/2025/12/14/%E5%B0%9D%E8%AF%95%E5%AD%A6%E4%B9%A0%E7%90%86%E8%A7%A3%E4%B8%8BClaude-Code%E7%9A%84%E5%AE%9E%E7%8E%B0%E5%8E%9F%E7%90%86%E5%92%8C%E7%BB%86%E8%8A%82/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-14,1765722788.0
在Antigravity中对比体验Claude Sonnet 4.5模型,Nicksxs's Blog,https://nicksxs.me/2025/12/07/%E5%9C%A8Antigravity%E4%B8%AD%E5%AF%B9%E6%AF%94%E4%BD%93%E9%AA%8CClaude-Sonnet-4-5%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-07,1765117897.0
来看下我装备了5060TI显卡的gpt-oss模型表现,Nicksxs's Blog,https://nicksxs.me/2025/11/30/%E6%9D%A5%E7%9C%8B%E4%B8%8B%E6%88%91%E8%A3%85%E5%A4%87%E4%BA%865060TI%E6%98%BE%E5%8D%A1%E7%9A%84gpt-oss%E6%A8%A1%E5%9E%8B%E8%A1%A8%E7%8E%B0/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-30,1764510794.0
来看下google最新力作Antigravity的水平如何,Nicksxs's Blog,https://nicksxs.me/2025/11/23/%E6%9D%A5%E7%9C%8B%E4%B8%8Bgoogle%E6%9C%80%E6%96%B0%E5%8A%9B%E4%BD%9Cgemini-3-pro%E7%9A%84%E6%B0%B4%E5%B9%B3%E5%A6%82%E4%BD%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-23,1763912185.0
基于iflow的kimi模型来体验代码生成,Nicksxs's Blog,https://nicksxs.me/2025/11/16/%E5%9F%BA%E4%BA%8Eiflow%E7%9A%84kimi%E6%A8%A1%E5%9E%8B%E6%9D%A5%E4%BD%93%E9%AA%8C%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-16,1763291682.0
基于iflow的qwen模型来体验代码生成,Nicksxs's Blog,https://nicksxs.me/2025/11/09/%E5%9F%BA%E4%BA%8Eiflow%E7%9A%84qwen%E6%A8%A1%E5%9E%8B%E6%9D%A5%E4%BD%93%E9%AA%8C%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-09,1762693659.0
体验心流助手iflow,Nicksxs's Blog,https://nicksxs.me/2025/11/02/%E4%BD%93%E9%AA%8C%E5%BF%83%E6%B5%81%E5%8A%A9%E6%89%8Biflow/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-02,1762080581.0
体验Roo Code代码生成插件,Nicksxs's Blog,https://nicksxs.me/2025/10/26/%E4%BD%93%E9%AA%8CRoo-Code%E4%BB%A3%E7%A0%81%E7%94%9F%E6%88%90%E6%8F%92%E4%BB%B6/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-26,1761486438.0
在claude code中体验下GLM最新模型,Nicksxs's Blog,https://nicksxs.me/2025/10/18/%E5%9C%A8claude-code%E4%B8%AD%E4%BD%93%E9%AA%8C%E4%B8%8BGLM%E6%9C%80%E6%96%B0%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-18,1760798029.0
