title,author,link,home,rss,date,timestamp
倒立摆的状态观测器设计与仿真,辛未羊的网络日志,https://panqiincs.me/2023/11/26/pendulum-state-observer/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-11-26,1700998429.0
杰与不存在的婚姻,瓦解的生活记事,https://hin.cool/posts/thesenseofme.html,https://hin.cool/,https://hin.cool/atom.xml,2023-11-25,1700931600.0
游戏服务器被坑黑历史二,杜老师说,https://dusays.com/650/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-25,1700928000.0
游戏服务器被坑黑历史一,杜老师说,https://dusays.com/649/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-22,1700668800.0
Linux生成自定义名称的ssh证书,cywhat's blog,https://cywhat.cn/Linux%E7%94%9F%E6%88%90%E8%87%AA%E5%AE%9A%E4%B9%89%E5%90%8D%E7%A7%B0%E7%9A%84ssh%E8%AF%81%E4%B9%A6/,https://cywhat.cn/,https://cywhat.cn/index.xml,2023-11-22,1700634496.0
推荐一款开源的 Markdown 编辑工具,杜老师说,https://dusays.com/648/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-19,1700409600.0
一款强大番茄工作法工具 Pomatez,杜老师说,https://dusays.com/647/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-16,1700150400.0
冬天啦封车啦,杜老师说,https://dusays.com/646/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-13,1699891200.0
卡片相机，从了解到放弃,瓦解的生活记事,https://hin.cool/posts/camerano.html,https://hin.cool/,https://hin.cool/atom.xml,2023-11-11,1699660801.0
CPU 调频模式和中断设置,杜老师说,https://dusays.com/645/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-10,1699632000.0
倒立摆的状态反馈控制仿真,辛未羊的网络日志,https://panqiincs.me/2023/11/09/pendulum-control-design/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-11-09,1699515553.0
介绍 5 款漏洞扫描工具,杜老师说,https://dusays.com/644/,https://dusays.com/,https://dusays.com/atom.xml,2023-11-07,1699372800.0
Amann数学分析：基础知识,辛未羊的网络日志,https://panqiincs.me/2023/11/07/amann-foundations/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-11-07,1699367556.0
Prometheus简易入门,Yulin Lewis' Blog,https://lewky233.top/posts/prometheus-start/,https://lewky233.top/,https://lewky.cn/index.xml,2023-11-06,1699283598.0
