title,author,link,home,rss,date,timestamp
Lesson 10 隧穿,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
MinIO 社区版 Web 管理界面被删事件全解析,杜老师说,https://dusays.com/833/,https://dusays.com/,https://dusays.com/atom.xml,2025-10-21,1761062400.0
Linux 桌面系统故障排查指南（六） - 系统关机与电源管理,This Cute World,https://thiscute.world/posts/linux-desktop-6-shutdown-troubleshooting/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-10-19,1760840553.0
在claude code中体验下GLM最新模型,Nicksxs's Blog,https://nicksxs.me/2025/10/18/%E5%9C%A8claude-code%E4%B8%AD%E4%BD%93%E9%AA%8C%E4%B8%8BGLM%E6%9C%80%E6%96%B0%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-18,1760798029.0
251016 生活碎片,Another Dayu,https://anotherdayu.com/2025/7370/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-16,1760611325.0
uni-app 与原生小程序混合开发方案,4Ark,https://4ark.me/posts/2025-10-15-uni-app-hybrid-native-miniprogram/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-15,1760486400.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/808/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
业余无线电：操作证考试,辛未羊的网络日志,https://panqiincs.me/2025/10/13/ham-certificate-exam/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-10-13,1760344249.0
TiDB 源码阅读（六）：TiDB Coprocessor 源码解析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_12-tidb_source_code_coprocessor.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-12,1760227200.0
2025国庆小记,绘星里,https://blog.storical.fun/posts/write-national-day-of-china-2025/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-10-08,1759928252.0
在 Claude Code 中使用 GLM 4.6 的体验,Randy's Blog,https://lutaonan.com/blog/glm-with-claude-code,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-10-08,1759881600.0
读《罗马人的故事》,Andy Stewart,https://manateelazycat.github.io/2025/10/08/reading-roman-story/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-07,1759852800.0
免费的 zone.id 二级域名,岚天小窝,https://blog.ltya.top/posts/zone.id.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-10-06,1759766400.0
Download Message Images from Seesaw,Bin Wang - My Personal Blog,https://www.binwang.me/2025-10-06-Download-Message-Images-from-Seesaw.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-10-06,1759723200.0
说说·叨叨点啥,绘星里,/talks/,/,https://blog.storical.space/atom.xml,2025-10-03,1759484109.0
宿 命,瓦解的生活记事,https://hin.cool/posts/suming.html,https://hin.cool/,https://hin.cool/atom.xml,2025-10-02,1759421220.0
Certimate 半自动阿里云虚拟主机证书,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/807/,https://imba97.com/,https://imba97.cn/atom.xml,2025-09-29,1759155800.0
活在当下,谋生者 I Create Life,https://www.icl.site/17583749939786.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-09-22,1758506813.0
【随笔】Jackson 反序列化报错的解决方案,框架師,https://www.mobaijun.com/posts/3481608192.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-09-18,1758214805.0
〈戏台〉：荒诞的不是舞台，而是现实,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-udNdvIFO,https://frank2019.me,https://frank2019.me/rss.xml,2025-09-12,1757652639.0
我与 AI 的 Pair Programming：一次关于效率、创造力与反思的实验,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20250903-my-ai-pair-programming-experiment-a-reflection-on-efficiency-and-creativity,https://teobler.com,https://teobler.com/rss.xml,2025-09-03,1756908236.0
充实的暑假,cmWeblog,https://muidar.com/posts/cmuidar/fulfilling-summer-holiday/,https://muidar.com,https://muidar.com/feed,2025-08-31,1756635953.0
2025-08小记,汐塔魔法屋,https://blog.storical.space/posts/write-202508,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-08-24,1756041634.0
武汉凉面🍜,把酒诗代码,https://102no.com/2025/08/21/liang-mian/,https://102no.com/,https://102no.com/atom.xml,2025-08-21,1755734400.0
开源项目的「死与新生」,云游君的小站,https://www.yunyoujun.cn/posts/death-and-rebirth-of-open-source-projects,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2025-08-11,1754870400.0
深柜者：无法接受失控，所以谎话连篇,非理勿试,https://www.ntiy.com/2296.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-06-24,1750735767.0
操作系统技术是护城河吗？,Andy Stewart,//manateelazycat.github.io/2025/06/05/ask-os/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-06-04,1749052800.0
