title,author,link,home,rss,date,timestamp,test,tags
控制系统的灵敏度,辛未羊的网络日志,https://panqiincs.me/2026/08/05/system-sensitivity/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-08-05,1785928220.0,,
普通的蠢人,非理勿试,https://www.ntiy.com/2370.html,https://www.ntiy.com,https://www.ntiy.com/feed,2026-08-04,1785848483.0,,
如何在命令行中输出进度条,Nicksxs's Blog,https://nicksxs.me/2026/08/02/%E5%A6%82%E4%BD%95%E5%9C%A8%E5%91%BD%E4%BB%A4%E8%A1%8C%E4%B8%AD%E8%BE%93%E5%87%BA%E8%BF%9B%E5%BA%A6%E6%9D%A1/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-08-02,1785677203.0,,
Lecture 5 Spectroscopic Observations， Abundance Analysis and Large-Scale Surveys,菲兹克斯喵,https://physnya.top/ss-yunnan/lecture-5-spectroscopic-observations-abundance-analysis-and-large-scale-surveys/,https://physnya.top/,https://physnya.top/atom.xml,2026-08-01,1785588871.0,,
处理生后事的一个月,瓦解的生活记事,https://hin.cool/posts/byebyemyfather.html,https://hin.cool/,https://hin.cool/atom.xml,2026-07-28,1785247200.0,,
家电维修🔧,把酒诗代码,https://102no.com/2026/07/28/jia-dian-wei-xiu/,https://102no.com/,https://102no.com/atom.xml,2026-07-28,1785196800.0,,
流杯池：合江县深山里的一行东洋刻痕,Macin,https://macin.org/2026/07/27/he-jiang-gu-ji/,https://macin.org/,https://www.macin.org/atom.xml,2026-07-27,1785164467.0,,
【避坑】OPC从业者认证证书-腾讯 WorkBuddy 效率智能体 OPC 从业者,未知文明,https://www.xwenming.com/index.php/202607252275.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-07-25,1784949948.0,,
一次网站被黑的排查记录,威言威语,https://www.weisay.com/blog/website-hack-investigation.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-07-24,1784897706.0,,
Trip to Mt. Lushan 1,cmWeblog,https://muidar.com/posts/cmuidar/trip-to-mt-lushan-1/,https://muidar.com,https://muidar.com/feed,2026-07-19,1784471835.0,,
周末的 3 种过法,杜老师说,https://dusays.com/archives/877/,https://dusays.com/,https://dusays.com/atom.xml,2026-07-12,1783872000.0,,
抛开事实谈立场：屁股是如何吃掉脑袋的,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-xgDiW5Zy,https://frank2019.me,https://frank2019.me/rss.xml,2026-07-11,1783789852.0,,
Hermes Kanban 多 Agent 编排：让多个 Agent 并行协作完成复杂任务,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-kanban-multiagent/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-07-10,1783648800.0,,
如何利用 3D 打印机热床来烘干耗材,无名博客,https://wuminboke.site/uncategorized/dry-filament-without-dryer/,https://wuminboke.site,https://wuminboke.site/feed,2026-07-04,1783207902.0,,
git-cm：在终端里用 LLM 生成 commit message,ImCBC,https://imcbc.cn/202606/git-cm-llm-commit-message/,https://imcbc.cn/,https://caibingcheng.cn/index.xml,2026-06-23,1782206889.0,,
Travel Back to China: 2026 Edition,Bin Wang - My Personal Blog,https://www.binwang.me/2026-06-19-Travel-Back-to-China-2026-Edition.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2026-06-19,1781841600.0,,
在 RTX 4060 Laptop（8GB 显存）笔记本上部署 Qwen3.5-4B 和 Qwopus3.5-9B-Coder 的完整实战,无妄当自持,https://www.insidentally.com/articles/000051/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781787600.0,,
桌面变成desktop解决方案,DearXuan的主页,https://blog.dearxuan.com/2026/06/18/%E6%A1%8C%E9%9D%A2%E5%8F%98%E6%88%90desktop%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-06-18,1781772600.0,,
Linux 服务器翻墙,游钓四方,https://blog.lhasa.icu/posts/technology/2026-06-17-mihomo/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-06-17,1781678280.0,,
高考随想,Randy's Blog,https://lutaonan.com/blog/undefined,https://lutaonan.com,https://lutaonan.com/rss.xml,2026-06-10,1781049600.0,,
【frp】双端内网环境XTCP协议P2P打洞互通实践,Luminous' Home,https://luotianyi.vc/9435.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-05-03,1777815043.0,,
我看见的世界,This Cute World,https://thiscute.world/posts/the-worlds-i-see/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2026-05-01,1777638810.0,,
心向己，万事轻,谋生者 ICL,https://www.icl.site/17732410719067.html,https://www.icl.site/,https://www.icl.site/atom.xml,2026-03-11,1773241071.0,,
你好，2026！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2026_02_19-hello_2026.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2026-02-19,1771459200.0,,
【随笔】IDEA 多分支并行开发：git worktree 最佳实践,框架師,https://www.mobaijun.com/posts/3802519205.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2026-01-31,1769878161.0,,
我用 AI 造新語,Just lepture,https://lepture.com/zh/2026/new-language-by-ai,https://lepture.com/,https://lepture.com/feed.xml,2026-01-17,1768643601.0,,
愿2026年一切顺利,辛未羊的网络日志,https://panqiincs.me/2026/01/03/bingwu-good-hope,https://panqiincs.me,https://panqiincs.me/atom.xml,2026-01-03,1767447626.0,,
Lesson 15 Spatial Patterns & Self-Organization,菲兹克斯喵,https://physnya.top/biophysics/lesson-15-spatial-patterns-self-organization,https://physnya.top,https://physnya.top/atom.xml,2026-01-02,1767341619.0,,
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810/,https://imba97.com/,https://imba97.cn/atom.xml,2025-12-31,1767196799.0,,
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810,https://imba97.com,https://imba97.cn/atom.xml,2025-12-31,1767196799.0,,
聊聊贾跃亭,游钓四方,https://blog.lhasa.icu/posts/life/2025-12-31-liao-liao-jia-yue-ting,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-31,1767194520.0,,
编辑器列表输出美化,懋和道人,https://www.dao.js.cn/new/2025122912044.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-29,1767012188.0,,
心态稳定的三个方法,Andy Stewart,https://manateelazycat.github.io/2025/12/28/cold-down/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0,,
AI 后时代需要什么能力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/after-ai,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0,,
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-27,1766834552.0,,
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-27,1766834552.0,,
每周轮子之 server-only：一个空包背后的“毒药”,4Ark,https://4ark.me/posts/2025-12-24-weekly-npm-packages-03/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-24,1766534400.0,,
每周轮子之 server-only：一个空包背后的“毒药”,4Ark,https://4ark.me/posts/2025-12-24-weekly-npm-packages-03,https://4ark.me,https://4ark.me/rss.xml,2025-12-24,1766534400.0,,
