title,author,link,home,rss,date,timestamp,test,tags
几千块的显示器发灰？HDMI这个坑你踩了吗？,未知文明,https://www.xwenming.com/index.php/202607052230.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-07-05,1783221641.0,,
如何利用 3D 打印机热床来烘干耗材,无名博客,https://wuminboke.site/uncategorized/dry-filament-without-dryer/,https://wuminboke.site,https://wuminboke.site/feed,2026-07-04,1783207902.0,,
Hermes Agent 本地模型指南：Ollama + LM Studio 性能调优与模型选型,翔宇工作流,https://xiangyugongzuoliu.com/hermes-agent-local-models/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-07-04,1783130400.0,,
2026夏：放弃幻想 准备斗争,Macin,https://macin.org/2026/06/30/202604/,https://macin.org/,https://www.macin.org/atom.xml,2026-06-30,1782855452.0,,
俄语字母与发音,辛未羊的网络日志,https://panqiincs.me/2026/06/29/russian-alphabet/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-06-29,1782740482.0,,
从 app.test 到小锁：valet 本地 HTTPS 的完整链路,Nicksxs's Blog,https://nicksxs.me/2026/06/28/%E4%BB%8E-app-test-%E5%88%B0%E5%B0%8F%E9%94%81%EF%BC%9A%E6%9C%AC%E5%9C%B0-HTTPS-%E7%9A%84%E5%AE%8C%E6%95%B4%E9%93%BE%E8%B7%AF/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-06-28,1782656280.0,,
请 柬,瓦解的生活记事,https://hin.cool/posts/yourwedding.html,https://hin.cool/,https://hin.cool/atom.xml,2026-06-24,1782306600.0,,
git-cm：在终端里用 LLM 生成 commit message,ImCBC,https://imcbc.cn/202606/git-cm-llm-commit-message/,https://imcbc.cn/,https://caibingcheng.cn/index.xml,2026-06-23,1782206889.0,,
Travel Back to China: 2026 Edition,Bin Wang - My Personal Blog,https://www.binwang.me/2026-06-19-Travel-Back-to-China-2026-Edition.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2026-06-19,1781841600.0,,
在 RTX 4060 Laptop（8GB 显存）笔记本上部署 Qwen3.5-4B 和 Qwopus3.5-9B-Coder 的完整实战,无妄当自持,https://www.insidentally.com/articles/000051/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781787600.0,,
桌面变成desktop解决方案,DearXuan的主页,https://blog.dearxuan.com/2026/06/18/%E6%A1%8C%E9%9D%A2%E5%8F%98%E6%88%90desktop%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-06-18,1781772600.0,,
Linux 服务器翻墙,游钓四方,https://blog.lhasa.icu/posts/technology/2026-06-17-mihomo/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-06-17,1781678280.0,,
Lesson 30 复习,菲兹克斯喵,https://physnya.top/GR/lesson-30-review/,https://physnya.top/,https://physnya.top/atom.xml,2026-06-12,1781249194.0,,
高考随想,Randy's Blog,https://lutaonan.com/blog/undefined,https://lutaonan.com,https://lutaonan.com/rss.xml,2026-06-10,1781049600.0,,
留学中介大逃亡：AI扒下了暴利底裤,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-WhxoyZ4z,https://frank2019.me,https://frank2019.me/rss.xml,2026-06-09,1781047169.0,,
从奶牛场到冰淇淋王国，嘉兴遛娃记,威言威语,https://www.weisay.com/blog/jiaxing-from-cows-to-ice-cream.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-06-09,1781019054.0,,
干煸藕丝,把酒诗代码,https://102no.com/2026/06/05/gan-bian-ou-si/,https://102no.com/,https://102no.com/atom.xml,2026-06-05,1780617600.0,,
【frp】双端内网环境XTCP协议P2P打洞互通实践,Luminous' Home,https://luotianyi.vc/9435.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-05-03,1777815043.0,,
我看见的世界,This Cute World,https://thiscute.world/posts/the-worlds-i-see/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2026-05-01,1777638810.0,,
夏季骑行通勤的 3 个小习惯,杜老师说,https://dusays.com/archives/859/,https://dusays.com/,https://dusays.com/atom.xml,2026-03-26,1774540800.0,,
把“表达”当成交差，就已经没什么表达了,非理勿试,https://www.ntiy.com/2348.html,https://www.ntiy.com,https://www.ntiy.com/feed,2026-03-24,1774357325.0,,
心向己，万事轻,谋生者 ICL,https://www.icl.site/17732410719067.html,https://www.icl.site/,https://www.icl.site/atom.xml,2026-03-11,1773241071.0,,
你好，2026！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2026_02_19-hello_2026.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2026-02-19,1771459200.0,,
【随笔】IDEA 多分支并行开发：git worktree 最佳实践,框架師,https://www.mobaijun.com/posts/3802519205.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2026-01-31,1769878161.0,,
我用 AI 造新語,Just lepture,https://lepture.com/zh/2026/new-language-by-ai,https://lepture.com/,https://lepture.com/feed.xml,2026-01-17,1768643601.0,,
愿2026年一切顺利,辛未羊的网络日志,https://panqiincs.me/2026/01/03/bingwu-good-hope,https://panqiincs.me,https://panqiincs.me/atom.xml,2026-01-03,1767447626.0,,
