title,author,link,home,rss,date,timestamp
读《为什么伟大不能被计划》有感,Macin,https://macin.org/2023/10/06/wei-shi-me-wei-da-bu-neng-bei-ji-hua/,https://macin.org/,https://www.macin.org/atom.xml,2023-10-06,1696609906.0
峨眉七日：道行尚浅 归山充电,Macin,https://macin.org/2023/10/02/e-mei-chong-dian/,https://macin.org/,https://www.macin.org/atom.xml,2023-10-02,1696245646.0
202309：九月寒露白，六关秋草黄,Macin,https://macin.org/2023/09/28/202309/,https://macin.org/,https://www.macin.org/atom.xml,2023-09-28,1695942199.0
甲子前忆故里，犹唏嘘,Macin,https://macin.org/2023/09/25/hong-lu-zhen/,https://macin.org/,https://www.macin.org/atom.xml,2023-09-25,1695679959.0
永川红炉：夏末看“海”好去处,Macin,https://macin.org/2023/09/18/yong-chuan-kuang-keng/,https://macin.org/,https://www.macin.org/atom.xml,2023-09-18,1695068567.0
永荣旧山河：机械厂和发电厂,Macin,https://macin.org/2023/09/11/yong-rong-jiu-shan-he/,https://macin.org/,https://www.macin.org/atom.xml,2023-09-11,1694434156.0
202308：八月湖水平，涵虚混太清,Macin,https://macin.org/2023/08/31/202308/,https://macin.org/,https://www.macin.org/atom.xml,2023-08-31,1693522999.0
巴南姜家：失落的夏日小镇,Macin,https://macin.org/2023/08/22/ba-nan-jiang-jia/,https://macin.org/,https://www.macin.org/atom.xml,2023-08-22,1692744865.0
自贡：盐的另一页,Macin,https://macin.org/2023/08/08/zi-gong/,https://macin.org/,https://www.macin.org/atom.xml,2023-08-08,1691497047.0
雅安：炎夏一度热，雨城三分凉,Macin,https://macin.org/2023/08/01/ya-an/,https://macin.org/,https://www.macin.org/atom.xml,2023-08-01,1690881605.0
202307：今年秋早凉，七月已萧然,Macin,https://macin.org/2023/07/31/202307/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-31,1690800627.0
野人湾：夏日溪降，撒欢撒欢,Macin,https://macin.org/2023/07/23/ye-ren-wan/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-23,1690154727.0
孔坵村：每一个乡村都该有自己的历史,Macin,https://macin.org/2023/07/17/kong-qiu-cun/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-17,1689633861.0
八角井村：藕花深 莲蓬沉,Macin,https://macin.org/2023/07/10/ba-jiao-jing-cun/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-10,1689031582.0
台州：百越地，梅子黄时雨,Macin,https://macin.org/2023/07/03/tai-zhou-mei-shi/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-03,1688424660.0
叶敬忠：在权力的包围中不要熄灭真善美的光,Macin,https://macin.org/2023/06/30/xie-jing-zhong-jiang-hua/,https://macin.org/,https://www.macin.org/atom.xml,2023-06-30,1688124622.0
202306：萧寺经新雨，山间六月清,Macin,https://macin.org/2023/06/30/202306/,https://macin.org/,https://www.macin.org/atom.xml,2023-06-30,1688122227.0
苍岭古道：浙徒步真够野,Macin,https://macin.org/2023/06/28/cang-ling-gu-dao/,https://macin.org/,https://www.macin.org/atom.xml,2023-06-28,1687952479.0
