title,author,link,home,rss,date,timestamp
读《任天堂的哲学》,manateelazycat.github.io,//manateelazycat.github.io/2023/08/06/reading-nintendo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-06,1691280000.0
杜老师说旗下服务调整回源策略,杜老师说,https://dusays.com/613/,https://dusays.com/,https://dusays.com/atom.xml,2023-08-05,1691251200.0
Python 和 Elisp 协同编程框架,manateelazycat.github.io,//manateelazycat.github.io/2023/08/05/python-bridge/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-05,1691193600.0
大兴安岭环线,manateelazycat.github.io,//manateelazycat.github.io/2023/08/03/tourism-daxinganling/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-03,1691020800.0
key-echo 单按修饰键来调用 Emacs 命令,manateelazycat.github.io,//manateelazycat.github.io/2023/08/03/key-echo/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-03,1691020800.0
杜老师喜提新车啦,杜老师说,https://dusays.com/612/,https://dusays.com/,https://dusays.com/atom.xml,2023-08-02,1690992000.0
雅安：炎夏一度热，雨城三分凉,Macin,https://macin.org/2023/08/01/ya-an/,https://macin.org/,https://www.macin.org/atom.xml,2023-08-01,1690881605.0
转成动感地带芒果卡套餐,瓦解的生活记事,https://hin.cool/posts/changetomgk.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-08-01,1690875000.0
为什么我折腾这些小众技术？,This Cute World,https://thiscute.world/posts/why-i-choose-niche-products/,https://thiscute.world/,https://thiscute.world/index.xml,2023-08-01,1690861257.0
【Applied Sciences】矽卡岩成矿过程的全岩和矿物化学研究——以铜山矽卡岩剖面为例,Luminous' Home,https://luotianyi.vc/7378.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-08-01,1690853408.0
