title,author,link,home,rss,date,timestamp
OS as Code - 我的 NixOS 使用体会,This Cute World,https://thiscute.world/posts/my-experience-of-nixos/,https://thiscute.world/,https://thiscute.world/index.xml,2024-02-21,1708503981.0
个人数据安全不完全指南,This Cute World,https://thiscute.world/posts/an-incomplete-guide-to-data-security/,https://thiscute.world/,https://thiscute.world/index.xml,2024-01-30,1706593710.0
NixOS 在 Lichee Pi 4A 上是如何启动的,This Cute World,https://thiscute.world/posts/how-nixos-start-on-licheepi4a/,https://thiscute.world/,https://thiscute.world/index.xml,2024-01-28,1706461137.0
我的 2023 - 认识更多有趣的人，见识更宽广的世界,This Cute World,https://thiscute.world/posts/2023-summary/,https://thiscute.world/,https://thiscute.world/index.xml,2023-12-31,1704038385.0
两岸猿声啼不住，轻舟已过万重山——我的四分之一人生,This Cute World,https://thiscute.world/posts/a-quarter-of-the-way-through-life/,https://thiscute.world/,https://thiscute.world/index.xml,2023-08-19,1692439245.0
为什么我折腾这些小众技术？,This Cute World,https://thiscute.world/posts/why-i-choose-niche-products/,https://thiscute.world/,https://thiscute.world/index.xml,2023-08-01,1690861257.0
MacOS 窗口管理器 yabai 玩耍笔记,This Cute World,https://thiscute.world/posts/macos-window-manager-yabai-usage/,https://thiscute.world/,https://thiscute.world/index.xml,2023-05-22,1684729497.0
NixOS 与 Nix Flakes 新手入门,This Cute World,https://thiscute.world/posts/nixos-and-flake-basics/,https://thiscute.world/,https://thiscute.world/index.xml,2023-05-04,1683184768.0
Linux 上的 WireGuard 网络分析（一）,This Cute World,https://thiscute.world/posts/wireguard-on-linux/,https://thiscute.world/,https://thiscute.world/index.xml,2023-03-28,1680013165.0
EE 入门（二） - 使用 ESP32 与 SPI 显示屏绘图、显示图片、跑贪吃蛇,This Cute World,https://thiscute.world/posts/ee-basics-2-esp32-display/,https://thiscute.world/,https://thiscute.world/index.xml,2023-03-05,1678024621.0
EE 入门（一） - 电子电路基础知识,This Cute World,https://thiscute.world/posts/electrical-engineering-circuits-basics-1/,https://thiscute.world/,https://thiscute.world/index.xml,2023-01-31,1675175631.0
2022 年年终总结,This Cute World,https://thiscute.world/posts/2022-summary/,https://thiscute.world/,https://thiscute.world/index.xml,2023-01-02,1672653645.0
Proxmox Virtual Environment 使用指南,This Cute World,https://thiscute.world/posts/proxmox-virtual-environment-instruction/,https://thiscute.world/,https://thiscute.world/index.xml,2022-11-27,1669559883.0
刻意练习,This Cute World,https://thiscute.world/posts/deliberate-practice/,https://thiscute.world/,https://thiscute.world/index.xml,2022-10-05,1664947860.0
Learn English Again,This Cute World,https://thiscute.world/posts/learn-english-again/,https://thiscute.world/,https://thiscute.world/index.xml,2022-09-04,1662268920.0
分布式数据库的一致性问题与共识算法,This Cute World,https://thiscute.world/posts/consistency-and-consensus-algorithm/,https://thiscute.world/,https://thiscute.world/index.xml,2022-08-06,1659816683.0
Kubernetes 中的证书管理工具 - cert-manager,This Cute World,https://thiscute.world/posts/kubernetes-cert-management/,https://thiscute.world/,https://thiscute.world/index.xml,2022-07-31,1659251506.0
Death Is But a Dream,This Cute World,https://thiscute.world/posts/death-is-but-a-dream/,https://thiscute.world/,https://thiscute.world/index.xml,2022-05-23,1653329820.0
NAT 网关、NAT 穿越以及虚拟网络,This Cute World,https://thiscute.world/posts/about-nat/,https://thiscute.world/,https://thiscute.world/index.xml,2022-05-13,1652413560.0
FinOps for Kubernetes - 如何拆分 Kubernetes 成本,This Cute World,https://thiscute.world/posts/finops-for-kubernetes/,https://thiscute.world/,https://thiscute.world/index.xml,2022-05-04,1651677300.0
变革与创新,This Cute World,https://thiscute.world/posts/revolution-and-innovation/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-27,1648399200.0
写给开发人员的实用密码学（八）—— 数字证书与 TLS 协议,This Cute World,https://thiscute.world/posts/about-tls-cert/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-13,1647187200.0
写给开发人员的实用密码学（七）—— 非对称密钥加密算法 RSA/ECC,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-7-asymmetric-key-ciphers/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-09,1646830200.0
写给开发人员的实用密码学（六）—— 对称密钥加密算法,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-6-symmetric-key-ciphers/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-06,1646563440.0
「转」且看有思想的年轻人,This Cute World,https://thiscute.world/posts/the-thoughtful-youth/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-04,1646405880.0
