title,author,link,home,rss,date,timestamp
From Tdd To Test Strategy,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20220131-from-tdd-to-test-strategy,https://teobler.com,https://teobler.com/rss.xml,2022-01-31,1643643420.0
Story Pts Vs Man Days,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20211208-story-pts-vs-man-days,https://teobler.com,https://teobler.com/rss.xml,2021-12-19,1639925280.0
Do Not Be Limited By Your Tech Stack,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20211119-do-not-be-limited-by-your-tech-stack,https://teobler.com,https://teobler.com/rss.xml,2021-11-19,1637318160.0
Micro Front End Splitting In Practice,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210913-micro-front-end-splitting-in-practice,https://teobler.com,https://teobler.com/rss.xml,2021-09-13,1631538360.0
Explore React The First Part,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210707-explore-react-18-the-first-part,https://teobler.com,https://teobler.com/rss.xml,2021-07-07,1625668860.0
Evolution Of Architecture From Monolithic To Micro Front End Theory,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210422-evolution-of-architecture-from-monolithic-to-micro-front-end-theory,https://teobler.com,https://teobler.com/rss.xml,2021-04-22,1619095440.0
Software Craftsmanship,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210314-software-craftsmanship,https://teobler.com,https://teobler.com/rss.xml,2021-03-14,1615705560.0
Agile Transformation,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210309-agile-transformation,https://teobler.com,https://teobler.com/rss.xml,2021-03-09,1615293900.0
Xp Technology Practices,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210228-xp-technology-practices,https://teobler.com,https://teobler.com/rss.xml,2021-02-28,1614483600.0
Agile Technology Practices Tdd,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210221-agile-technology-practices-tdd,https://teobler.com,https://teobler.com/rss.xml,2021-02-21,1613880480.0
Agile Team Practice,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20210214-agile-team-practice,https://teobler.com,https://teobler.com/rss.xml,2021-02-14,1613279580.0
