title,author,link,home,rss,date,timestamp
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
Lesson 24 狭义相对论的速度变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-24/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764862559.0
Lesson 23 狭义相对论,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-23-special-relativity/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764832342.0
Lesson 21 能带理论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-21-energy-band/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-03,1764749503.0
Lesson 11 Molecular Motor (3),菲兹克斯喵,https://physnya.top/biophysics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764684773.0
Tianwen：The Beauty of the Cosmos,菲兹克斯喵,https://physnya.top/astro-front/lesson-11-tianwen/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764667679.0
Lesson 10 连带 Legendre 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-01,1764603332.0
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764252329.0
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764227476.0
Lesson 19 多粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-19/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
Lesson 20 偶极辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-20-dipole-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 18 双粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-18/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 9 引力波探测 & 原子量子计算,菲兹克斯喵,https://physnya.top/physics-front/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
「三次量子化」：宏观量子能级及其相干叠加态 —— 解读今年的 Nobel Prize,菲兹克斯喵,https://physnya.top/blog/hc56slxe/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Exoplanet,菲兹克斯喵,https://physnya.top/astro-front/lesson-9-exoplanet/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-14,1763093993.0
Lesson 9 Density Estimation,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-9-Density-Estimation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-13,1763043910.0
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-12,1762918552.0
Lesson 8 Diffusion,菲兹克斯喵,https://physnya.top/biophysics/lesson-8-diffusion/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762865970.0
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762846549.0
Lesson 16 电磁波的反射与折射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-16/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762831937.0
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-07,1762501407.0
Lesson 15 电磁波,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-15-wave/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-06,1762445658.0
Lesson 13 球坐标的 Schrödinger 解,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-05,1762344928.0
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0
Lesson 7 Regression & Samplers,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-7-Regression-Samplers/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-30,1761835146.0
Lesson 6 探索物质的终极结构,菲兹克斯喵,https://physnya.top/physics-front/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-29,1761757383.0
Lesson 6 高分子链 (二),菲兹克斯喵,https://physnya.top/biophysics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761660235.0
Lesson 12 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-12-magnetic-field/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761637361.0
Lesson 11 不确定关系,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-11-uncertainty/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-27,1761569015.0
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-24,1761279616.0
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761228620.0
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
Lesson 10 隧穿,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Cosmic Baryons,菲兹克斯喵,https://physnya.top/astro-front/lesson-5-cosmic-baryons/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-17,1760716621.0
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760622964.0
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760600217.0
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760513243.0
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760499595.0
