title,author,link,home,rss,date,timestamp
流星监控项目 II - 树莓派配置,菲兹克斯喵,https://physnya.top/blog/65g96cv9/,https://physnya.top/,https://physnya.top/atom.xml,2026-01-24,1769267662.0
Lesson 15 Spatial Patterns & Self-Organization,菲兹克斯喵,https://physnya.top/biophysics/lesson-15-spatial-patterns-self-organization/,https://physnya.top/,https://physnya.top/atom.xml,2026-01-02,1767341619.0
Lesson 29 散射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-29-scattering/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-30,1767090014.0
Lesson 27 绝热近似,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-27/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-24,1766561864.0
Lesson 14 Dynamics of biological networks (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-14-dynamics-of-biological-networks-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-23,1766496418.0
Lesson 13 分离变量法总结,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-22,1766416168.0
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-18,1766074802.0
Lesson 13 磁性材料 & 拓扑绝缘体,菲兹克斯喵,https://physnya.top/physics-front/lesson-13-magnetic-material-and-topological-insulator/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-17,1765995140.0
Lesson 24 含时微扰,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-24/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-16,1765890355.0
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-13,1765613946.0
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0
Lesson 23 Zeeman Effect,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-23-Zeeman-effect/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
