title,author,link,home,rss,date,timestamp
Lesson 5 捕食行为,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-5-predator/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774357221.0
Lesson 9 Schwarzschild 黑洞 (2),菲兹克斯喵,https://physnya.top/GR/lesson-9-schwarzschild-black-hole/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774337392.0
Lesson 4 Ignition of the Sun,菲兹克斯喵,https://physnya.top/star-planet/lesson-4-ignition-of-sun/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-19,1773928404.0
Lesson 7 统计力学绪论,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-7-statistical-mechanics-intro/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-18,1773804428.0
Lesson 4 讲座：乌贼和章鱼的行为与智能,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-4-lecture/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-17,1773752291.0
Lesson 7 Killing 矢量场和 Lie 导数,菲兹克斯喵,https://physnya.top/GR/lesson-7-killing-vector-and-lie-derivative/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-17,1773731407.0
Lesson 6 Schwarzschild 解,菲兹克斯喵,https://physnya.top/GR/lesson-6-schwarzschild/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-13,1773385914.0
Lesson 6 Landau 相变理论 (二),菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-6-landau-phase-transition-2/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-13,1773366286.0
Lesson 3 Lane - Emden Equation,菲兹克斯喵,https://physnya.top/star-planet/lesson-3-lane-emden-equ/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-12,1773323634.0
Lesson 5 Landau 相变理论,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-5-landau-phase-transition/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-11,1773199707.0
